Domingo Santana,R,10.6,31.0,26.4,44.7,28.9,25.0,37.1,37.1,25.8,12.4,47.0,40.6,27.3,71.6,46.7,51.2,78.6,69.6,14.2
Nick Markakis,L,10.0,13.4,24.7,46.4,29.0,7.7,33.1,37.6,29.2,14.4,47.6,38.1,25.0,60.9,40.9,80.1,92.0,87.9,4.9
Rougned Odor,L,7.0,26.2,17.7,39.6,42.7,16.0,48.4,32.9,18.7,17.1,40.9,42.0,35.8,68.9,49.5,62.1,85.4,75.5,12.1
Jesus Aguilar,R,10.2,25.3,22.1,38.6,39.3,20.5,40.5,37.2,22.4,15.7,40.5,43.8,33.3,62.6,45.4,60.9,81.4,72.5,12.5
Matt Adams,L,6.8,26.5,20.6,35.4,44.0,20.5,48.7,30.8,20.6,17.0,44.5,38.5,37.4,72.5,51.4,58.4,83.3,72.4,14.2
Joey Rickard,R,6.1,23.8,23.5,36.6,39.9,8.1,46.7,31.4,21.9,23.2,49.1,27.8,31.7,64.4,46.5,69.4,85.0,79.1,9.7
Andrew Knapp,B,13.1,31.2,22.7,46.3,31.0,8.6,41.8,35.6,22.6,14.4,49.7,36.0,26.7,71.3,46.3,51.0,79.4,70.2,13.8
Ryan Zimmerman,R,8.3,20.0,19.1,47.3,33.6,21.4,36.1,36.6,27.3,15.6,44.1,40.4,30.1,59.7,42.6,63.9,87.0,77.5,9.6
Joe Panik,L,7.8,9.0,22.4,44.8,32.8,4.7,36.5,36.2,27.3,19.0,50.0,31.0,23.5,65.7,42.5,79.7,94.9,90.3,4.1
Jake Lamb,L,13.2,24.7,20.3,43.2,36.5,17.0,41.8,35.0,23.3,13.9,45.7,40.4,24.7,62.0,40.9,56.6,86.4,76.2,9.7
Greg Allen,B,4.5,20.5,20.7,49.0,30.3,5.8,41.4,33.7,25.0,14.2,51.4,34.4,31.5,66.1,47.2,64.6,87.6,79.3,9.8
Gordon Beckham,R,5.9,26.3,19.0,41.5,39.5,7.6,52.5,27.2,20.3,13.4,49.0,37.6,34.6,70.3,50.2,64.9,80.1,74.2,13.0
Eric Hosmer,L,8.4,20.0,21.1,57.3,21.6,20.8,31.9,38.3,29.8,21.1,44.5,34.4,33.0,70.9,48.5,60.1,86.6,75.9,11.7
Brandon Dixon,R,5.1,32.8,23.4,37.5,39.1,15.7,38.0,36.2,25.8,16.3,42.3,41.4,36.6,73.9,52.5,49.4,78.7,67.0,17.3
Sandy Leon,B,6.8,25.2,20.9,37.8,41.2,8.2,40.1,34.1,25.8,23.3,49.0,27.7,33.3,62.8,45.7,69.1,87.8,79.9,9.2
Daniel Murphy,L,7.4,13.4,26.0,35.8,38.2,11.3,37.8,33.8,28.4,15.7,52.9,31.5,32.8,68.4,48.3,78.0,93.7,87.7,5.9
Luis Urias,R,9.3,21.8,19.2,51.1,29.7,9.3,35.1,35.1,29.7,16.8,48.7,34.6,26.9,60.0,41.9,68.9,84.3,78.9,8.8
Garrett Hampson,R,8.5,27.0,20.0,42.4,37.6,7.8,34.3,33.8,32.0,22.4,48.4,29.2,23.2,61.2,40.1,61.1,86.9,78.6,8.6
Harold Castro,L,2.4,22.3,24.5,52.6,23.0,7.9,29.0,42.7,28.3,9.7,49.5,40.9,42.0,69.9,53.5,67.1,87.5,78.1,11.7
Josh Naylor,L,9.5,23.1,15.7,54.5,29.8,15.1,40.5,35.4,24.2,19.7,41.0,39.3,33.5,60.1,43.4,70.3,89.0,79.9,8.7
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Billy McKinney,L,7.0,25.9,22.2,37.5,40.2,16.2,47.4,29.6,23.1,17.8,45.8,36.4,30.0,68.4,46.5,58.2,87.6,76.8,10.8
Kevan Smith,R,5.2,14.5,20.6,57.0,22.3,10.2,34.0,34.8,31.2,19.2,53.4,27.4,34.3,70.0,50.5,69.7,89.6,82.2,9.0
Chance Sisco,L,9.0,33.3,16.8,42.3,40.9,14.1,42.4,34.3,23.3,13.8,47.1,39.1,24.2,71.0,44.8,49.8,77.2,68.9,13.9
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Jose Trevino,R,2.7,21.4,17.9,50.0,32.1,7.4,38.8,34.1,27.1,21.2,44.7,34.1,42.2,56.2,48.3,72.6,85.7,79.2,10.0
Albert Pujols,R,6.5,13.5,18.5,43.4,38.1,12.9,48.8,33.7,17.5,17.7,43.4,38.9,34.1,63.3,46.6,70.9,91.0,82.6,8.1
Matt Wieters,B,8.8,20.3,21.0,39.1,39.9,11.3,40.3,35.2,24.6,17.4,49.3,33.3,29.2,70.9,46.9,71.9,86.0,81.0,8.9
Justin Upton,R,11.3,28.9,20.0,39.2,40.8,21.3,43.2,33.8,23.0,18.6,39.2,42.2,26.1,66.0,43.5,55.6,79.0,71.1,12.6
Tomas Nido,R,4.3,26.3,20.1,50.9,28.9,10.9,32.3,41.0,26.7,17.4,49.1,33.5,44.2,84.3,61.4,53.5,75.4,66.4,20.6
Bryan Holaday,R,6.6,15.7,22.6,43.6,33.7,6.1,42.0,32.2,25.7,20.8,50.2,29.0,32.7,66.6,47.4,64.7,90.1,80.1,9.4
Rowdy Tellez,L,6.7,28.4,24.9,38.2,36.9,21.3,42.0,38.2,19.8,16.0,44.0,39.9,39.1,64.9,49.0,59.0,81.8,70.6,14.4
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Miguel Cabrera,R,10.2,19.7,25.9,43.3,30.8,11.1,32.6,36.7,30.6,10.9,45.3,43.8,33.5,70.7,49.2,65.7,86.6,78.3,10.7
Yairo Munoz,R,7.1,21.3,20.8,55.5,23.7,11.9,37.8,35.3,26.9,17.4,48.2,34.5,41.5,74.5,55.2,57.7,87.7,74.6,14.1
Ronald Guzman,L,8.9,28.9,24.9,39.1,36.0,16.8,37.7,34.0,28.4,18.1,46.3,35.6,36.4,69.1,49.9,54.5,84.7,71.8,14.1
Erik Gonzalez,R,4.4,26.7,20.5,57.0,22.5,8.6,36.1,35.7,28.2,22.2,45.1,32.7,36.8,74.0,53.0,52.2,82.6,70.7,15.5
Maikel Franco,R,7.0,14.4,17.1,46.3,36.6,14.5,45.6,32.1,22.3,23.7,45.7,30.6,34.0,74.1,51.0,67.9,86.9,79.6,10.4
Ryan Cordell,R,5.4,30.0,16.4,36.4,47.3,10.3,40.8,34.5,24.7,23.0,46.0,31.0,33.7,69.4,49.3,52.4,80.7,69.8,14.9
Marco Hernandez,L,2.0,25.2,24.5,52.5,23.0,6.3,26.6,37.1,36.4,18.9,52.5,28.7,43.4,76.9,57.6,57.3,76.3,68.0,18.4
Daniel Robertson,R,11.7,25.2,18.8,49.6,31.6,10.3,36.6,36.2,27.2,20.1,46.1,33.8,25.9,62.2,41.5,61.0,86.7,77.5,9.3
Jonathan Lucroy,R,8.1,13.2,21.4,47.3,31.4,5.9,33.6,38.6,27.8,18.8,51.3,29.9,27.8,57.2,41.7,79.1,93.7,88.5,4.8
Ildemaro Vargas,B,4.2,13.0,24.0,51.0,25.0,12.2,41.1,33.0,25.9,16.8,51.3,32.0,30.6,62.1,44.5,77.9,92.7,87.1,5.8
Hernan Perez,R,4.6,20.8,18.6,47.2,34.3,11.5,38.0,37.5,24.5,20.2,46.2,33.6,40.4,65.3,51.3,70.9,85.1,78.8,10.9
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Travis Demeritte,R,7.6,34.1,22.4,37.8,39.8,7.7,26.3,42.4,31.3,16.2,47.5,36.4,30.4,65.6,46.5,59.8,75.0,69.6,14.1
Matt Thaiss,L,11.1,31.4,22.7,38.6,38.6,17.6,53.4,27.3,19.3,15.9,40.9,43.2,20.2,74.5,43.8,59.2,74.1,70.2,13.0
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Luke Maile,R,7.2,27.2,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,29.1,64.7,44.9,59.3,85.3,76.0,10.8
Justin Bour,L,12.5,24.7,20.0,44.4,35.6,21.7,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.3,43.1,62.8,82.3,74.0,11.2
Willians Astudillo,R,2.1,3.5,20.8,40.8,38.5,6.0,40.8,40.0,19.2,19.6,50.0,30.4,43.3,82.0,58.9,84.7,97.1,91.7,4.9
Dawel Lugo,R,4.0,20.3,22.5,53.2,24.3,10.3,31.4,36.8,31.8,17.9,49.3,32.9,45.0,66.0,53.4,73.2,88.0,80.5,10.4
Jake Bauers,L,12.1,26.9,21.7,41.1,37.1,13.1,44.9,30.8,24.3,16.2,47.6,36.2,25.1,65.0,41.3,61.7,83.6,75.7,10.0
Wilmer Difo,B,7.8,19.2,23.8,46.3,29.8,7.0,40.5,33.9,25.6,24.4,53.9,21.7,32.6,71.6,49.9,65.2,84.0,77.1,11.4
Jose Peraza,R,4.1,12.8,23.2,39.6,37.1,5.4,33.7,37.3,29.1,21.6,50.9,27.5,35.8,70.0,51.0,73.5,94.5,86.3,7.0
Albert Almora Jr.,R,5.0,16.9,19.9,51.1,29.0,9.8,37.4,34.5,28.1,22.6,48.4,29.0,40.6,69.0,52.6,63.1,88.6,77.3,12.0
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Matt Duffy,R,9.0,16.4,24.9,54.0,21.1,3.6,29.8,36.5,33.8,14.7,53.2,32.1,28.6,66.7,44.9,69.5,92.4,84.1,7.1
Tony Wolters,L,10.5,17.4,22.5,50.2,27.3,2.4,35.7,36.2,28.1,16.3,58.3,25.4,27.6,63.5,44.0,66.7,90.5,82.4,7.8
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Nicky Lopez,L,4.4,12.9,15.5,62.5,22.0,2.9,30.1,36.4,33.5,19.4,55.2,25.4,31.9,70.1,50.0,79.4,91.0,87.0,6.5
Bubba Starling,R,4.7,28.8,24.6,41.8,33.6,9.8,48.4,30.2,21.4,23.8,48.4,27.8,33.6,69.0,49.2,46.0,87.5,71.6,14.0
Brandon Drury,R,5.9,23.3,23.1,44.9,32.1,12.9,43.0,32.8,24.2,19.8,45.9,34.3,33.2,62.8,46.2,61.2,86.0,76.0,11.1
Johan Camargo,B,7.6,19.6,20.3,45.3,34.4,11.8,40.0,34.0,26.0,19.5,47.2,33.3,36.8,71.2,50.9,66.2,84.0,76.4,12.0
Austin Dean,R,5.2,21.6,22.1,44.2,33.7,12.9,33.7,35.6,30.8,18.3,42.3,39.4,35.4,62.9,46.9,70.4,90.1,81.4,8.7
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Ian Desmond,R,7.6,23.8,18.4,57.4,24.1,19.7,33.2,38.0,28.8,20.8,45.6,33.6,30.1,69.5,47.2,58.2,83.5,74.4,12.1
Christin Stewart,L,9.1,23.5,25.1,33.4,41.5,10.1,42.8,33.4,23.8,15.4,47.9,36.7,34.5,69.3,48.3,61.2,85.9,75.3,12.0
Jake Rogers,R,11.0,39.8,17.0,37.7,45.3,16.7,56.1,28.1,15.8,19.3,49.1,31.6,27.8,61.5,42.4,49.4,82.1,70.0,12.8
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Orlando Arcia,R,6.5,20.5,18.7,52.8,28.5,11.2,35.2,40.1,24.7,22.6,47.5,29.9,36.3,70.1,51.0,62.1,84.8,75.6,12.4
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Stevie Wilkerson,B,5.8,30.3,18.0,45.9,36.1,11.4,43.1,32.1,24.8,18.3,51.6,30.1,34.9,63.9,46.5,64.2,82.9,74.5,11.9
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Sam Travis,R,6.7,24.7,14.3,53.3,32.4,11.9,32.4,40.1,27.5,17.0,48.9,34.1,31.3,67.4,47.1,65.5,84.1,77.1,10.8
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Gerardo Parra,L,6.1,17.3,23.7,47.0,29.3,9.2,35.6,35.1,29.3,14.5,52.4,33.2,34.4,71.4,50.5,68.2,89.3,81.2,9.5
Pablo Reyes,R,8.1,21.3,12.5,49.3,38.2,9.6,45.7,29.0,25.4,20.3,50.0,29.7,26.1,67.0,44.0,72.5,87.7,82.6,7.7
Humberto Arteaga,R,5.5,18.9,21.1,51.1,27.8,0.0,29.8,29.8,40.4,14.9,58.5,26.6,42.5,72.7,54.5,70.3,88.2,79.8,11.0
Cheslor Cuthbert,R,6.6,21.4,18.2,44.0,37.8,8.8,40.4,35.0,24.6,18.4,48.0,33.6,32.6,72.2,49.6,60.8,85.8,76.5,11.7
Daniel Descalso,L,13.4,25.1,20.5,36.7,42.9,9.5,44.6,32.4,23.0,16.1,45.6,38.3,21.7,65.1,41.1,55.2,84.3,75.7,10.0
Meibrys Viloria,L,6.0,29.3,18.6,57.8,23.5,4.2,32.4,40.7,26.9,18.5,48.2,33.3,27.0,66.1,44.8,53.1,81.1,71.9,12.6
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Grayson Greiner,R,8.9,29.2,17.5,50.0,32.5,7.5,34.8,38.2,27.1,18.4,41.6,40.1,30.8,65.4,45.1,54.2,81.6,70.6,13.2
Raimel Tapia,L,5.0,21.8,24.1,48.2,27.7,8.8,35.8,37.3,27.0,19.5,53.1,27.4,43.5,78.6,58.2,69.0,81.9,76.3,13.8
Juan Lagares,R,6.2,22.4,19.9,49.5,30.6,6.3,35.3,37.2,27.5,20.3,53.1,26.6,35.0,64.2,47.8,64.8,87.9,78.4,10.3
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.7,39.4,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Melky Cabrera,B,5.4,11.4,23.8,47.6,28.6,9.6,38.3,36.7,25.0,18.8,49.6,31.6,34.0,66.8,47.9,77.2,94.4,87.3,6.1
D.J. Stewart,L,6.4,21.1,14.3,45.4,40.3,10.4,52.1,29.8,18.2,22.3,46.3,31.4,30.4,74.1,49.2,61.2,83.6,75.8,11.9
Keon Broxton,R,9.1,39.4,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.6,67.0,60.3,18.0
Nick Williams,L,6.2,27.6,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.6,72.6,53.2,54.3,84.1,71.8,15.0
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Travis Shaw,L,11.8,22.7,19.4,38.4,42.2,17.8,43.3,32.8,23.9,17.8,44.2,38.1,28.8,66.9,44.7,67.5,85.8,78.9,9.4
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Chris Owings,R,6.1,26.7,20.8,43.9,35.3,8.8,39.0,32.5,28.5,16.4,48.4,35.3,36.9,68.9,51.1,58.9,86.8,75.6,12.5
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Ryan O'Hearn,L,11.2,26.4,16.9,43.9,39.3,20.3,42.0,33.4,24.5,14.1,44.8,41.1,27.8,67.0,43.9,57.7,84.0,74.2,11.3
John Hicks,R,5.8,29.3,19.5,43.7,36.8,14.0,43.3,32.8,23.9,21.1,41.6,37.3,43.5,79.9,58.8,55.8,76.8,67.8,18.9
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Dwight Smith Jr,L,6.8,20.9,17.4,48.2,34.4,12.0,34.4,37.3,28.3,18.7,53.9,27.4,28.5,66.5,44.7,52.6,86.8,74.3,11.5
Welington Castillo,R,6.0,27.2,21.3,41.8,37.0,18.7,41.6,35.8,22.6,15.5,47.1,37.4,28.7,60.7,43.1,58.1,85.6,75.5,10.6
Khris Davis,R,9.7,28.1,18.2,38.5,43.3,23.3,36.9,39.5,23.7,12.0,43.7,44.3,28.2,78.3,49.3,48.8,77.9,68.3,15.7
Richie Martin,R,4.7,26.9,18.2,50.8,31.0,8.6,31.7,37.7,30.7,24.6,51.3,24.1,38.3,71.3,52.8,62.5,83.0,74.7,13.4
Isiah Kiner-Falefa,R,6.9,18.0,22.5,50.7,26.8,4.3,36.3,33.8,30.0,16.2,52.3,31.5,29.5,57.3,41.8,69.1,94.1,84.2,6.6
Yonder Alonso,L,11.0,21.8,21.7,37.6,40.7,15.8,43.4,33.4,23.1,16.9,46.9,36.2,30.3,74.2,48.3,59.2,86.5,76.4,11.4
Martin Prado,R,4.8,15.7,22.1,48.9,29.0,2.9,34.5,35.3,30.3,16.3,54.1,29.7,28.4,54.7,40.3,72.1,94.8,86.0,5.6
Isan Diaz,L,10.3,27.4,13.2,40.6,46.2,6.1,38.3,32.7,29.0,16.8,43.9,39.3,25.8,57.3,37.5,56.4,86.3,73.3,10.0
Curtis Granderson,L,12.9,25.3,23.3,32.6,44.1,14.6,49.1,30.6,20.3,15.1,46.6,38.4,23.3,58.9,38.8,61.6,87.3,78.6,8.3
Lewis Brinson,R,5.3,29.5,17.1,51.4,31.5,9.4,43.6,36.3,20.1,18.5,42.4,39.1,38.1,71.7,52.3,54.3,78.0,68.0,16.7
Chris Davis,L,9.9,37.7,22.5,38.3,39.2,19.4,41.9,34.3,23.8,12.6,49.0,38.4,29.2,62.0,43.2,47.9,78.1,66.4,14.5
Elias Diaz,R,6.8,16.6,20.0,47.6,32.4,6.5,33.4,36.3,30.3,23.5,44.7,31.8,29.4,72.7,48.1,61.6,89.6,79.9,9.7
Jeff Mathis,R,7.4,32.2,22.9,39.4,37.7,3.4,40.3,36.8,23.0,18.8,46.8,34.5,33.0,68.3,49.0,51.3,78.7,68.6,15.4
