Billy McKinney,L,7.1,25.1,22.0,38.1,39.9,16.9,46.9,27.9,25.2,18.1,47.8,34.1,30.5,69.5,47.1,58.3,88.4,77.2,10.7
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Matt Wieters,B,8.7,20.4,21.0,39.0,40.1,11.1,40.3,35.2,24.4,17.5,49.4,33.2,29.3,70.7,46.9,72.1,86.0,81.0,8.9
Brandon Belt,L,13.3,22.4,25.3,27.2,47.5,10.8,39.9,33.6,26.5,14.8,45.0,40.3,25.3,75.7,46.5,63.3,84.1,77.5,10.4
Ty France,R,3.7,23.4,16.2,50.0,33.8,8.0,44.6,35.1,20.3,17.6,43.2,39.2,25.6,69.2,45.2,53.2,87.6,76.9,10.5
Adeiny Hechavarria,R,4.5,19.3,20.8,44.5,34.7,8.9,37.9,32.7,29.4,17.3,47.0,35.6,41.8,74.5,56.5,66.3,87.8,79.0,11.8
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Joe Panik,L,8.0,9.0,22.6,44.7,32.7,4.7,36.6,36.3,27.1,18.9,50.3,30.8,23.5,65.7,42.6,79.3,95.1,90.3,4.1
Miguel Cabrera,R,10.0,19.7,25.6,43.7,30.7,11.3,33.0,36.4,30.6,11.3,45.6,43.1,33.4,70.8,49.4,65.4,86.4,78.3,10.7
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Brandon Crawford,L,8.2,20.9,23.0,45.5,31.5,10.5,36.3,36.4,27.4,18.5,45.9,35.6,31.8,77.6,51.7,57.9,82.5,73.9,13.5
Albert Almora Jr.,R,5.0,17.0,19.9,50.9,29.2,9.9,37.6,34.4,28.0,22.6,48.3,29.1,40.7,69.0,52.7,62.7,88.5,77.1,12.1
Orlando Arcia,R,6.5,20.5,19.2,52.9,27.9,11.2,35.5,40.2,24.3,23.8,46.9,29.4,36.6,69.7,51.0,61.8,85.1,75.6,12.4
Justin Bour,L,12.5,24.3,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.1,60.2,43.0,63.1,82.6,74.3,11.1
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Cole Tucker,B,5.8,28.3,22.1,48.1,29.9,8.7,38.0,36.7,25.3,13.9,49.4,36.7,32.0,74.0,49.1,60.0,82.4,73.7,12.9
Harold Castro,L,3.0,22.9,28.4,52.1,19.5,9.1,31.6,43.1,25.3,9.8,51.7,38.5,43.1,71.2,54.4,65.4,87.2,76.9,12.5
Francisco Cervelli,R,11.1,21.7,19.7,44.8,35.5,9.6,40.6,32.8,26.6,14.0,52.3,33.7,22.0,63.0,40.5,55.9,85.9,77.0,9.3
Jose Peraza,R,4.0,12.7,23.1,40.0,37.0,5.6,33.6,37.3,29.1,21.9,50.5,27.6,35.7,69.9,50.9,73.4,94.6,86.4,7.0
Jonathan Lucroy,R,8.0,12.8,21.5,47.3,31.2,5.8,33.4,38.7,27.9,18.6,51.7,29.8,27.6,57.2,41.7,79.6,93.8,88.9,4.6
Starlin Castro,R,5.5,18.6,19.8,51.1,29.1,11.0,42.1,35.8,22.0,17.4,46.3,36.3,32.8,68.5,48.0,65.8,88.6,79.7,9.8
Josh Naylor,L,7.9,23.2,11.5,56.7,31.7,18.2,47.1,29.8,23.1,19.2,42.3,38.5,33.6,60.7,44.0,71.0,87.8,79.9,8.9
Bubba Starling,R,5.0,31.0,23.0,44.3,32.8,10.0,50.0,29.7,20.3,20.3,46.9,32.8,30.9,70.3,47.8,48.4,85.3,71.7,13.5
Ildemaro Vargas,B,4.7,13.2,24.3,52.6,23.1,15.0,43.7,31.6,24.7,17.2,50.0,32.8,30.1,61.6,43.9,78.9,93.7,88.0,5.3
Maikel Franco,R,7.0,14.1,17.1,46.4,36.5,14.6,45.5,31.9,22.6,23.7,45.9,30.4,34.0,74.5,51.2,68.2,87.0,79.8,10.4
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Yairo Munoz,R,7.2,20.5,20.2,55.6,24.3,12.0,38.1,35.2,26.7,17.4,48.8,33.7,41.1,74.5,55.0,58.8,88.2,75.3,13.6
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Albert Pujols,R,6.1,13.7,18.8,43.1,38.1,12.9,48.4,34.2,17.4,17.6,43.6,38.8,34.2,63.4,46.8,70.4,91.3,82.6,8.1
Rowdy Tellez,L,5.2,28.7,24.6,38.1,37.3,20.5,40.7,38.1,21.2,16.1,42.8,41.1,39.9,66.2,50.1,59.0,81.8,70.7,14.7
Yadier Molina,R,5.0,13.2,23.2,40.5,36.3,10.8,44.9,31.8,23.4,15.5,44.3,40.2,39.2,70.8,53.4,77.0,87.4,83.2,9.0
Chance Sisco,L,8.2,34.4,17.8,42.2,40.0,13.5,44.6,30.7,24.7,11.8,49.5,38.7,24.6,71.6,45.5,47.0,77.1,68.1,14.5
Willians Astudillo,R,1.7,3.3,22.0,40.8,37.2,7.2,40.8,40.4,18.8,18.8,48.9,32.3,44.5,81.7,60.1,85.1,96.7,91.7,5.0
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Max Stassi,R,9.2,29.9,17.6,49.2,33.2,13.9,47.9,33.2,18.9,18.9,40.8,40.3,26.1,65.8,44.0,49.8,78.6,69.2,13.6
Melky Cabrera,B,5.5,11.6,23.9,47.7,28.4,9.8,38.5,36.5,25.1,18.4,50.1,31.5,33.8,66.5,47.7,77.0,94.4,87.3,6.1
Raimel Tapia,L,5.0,21.9,24.5,47.0,28.5,9.6,36.6,37.4,26.0,18.8,53.7,27.5,43.2,78.2,57.9,69.5,81.2,76.1,13.8
Daniel Robertson,R,11.9,25.3,17.8,50.6,31.6,10.6,37.0,37.0,26.0,20.4,46.4,33.3,25.9,61.9,41.3,60.9,86.7,77.4,9.3
Jake Bauers,L,11.5,26.7,22.0,41.5,36.5,13.0,44.9,30.6,24.5,16.4,47.7,36.0,25.2,65.3,41.6,61.7,83.4,75.6,10.1
Scooter Gennett,L,5.9,21.6,22.5,40.9,36.6,16.1,41.4,33.4,25.3,16.2,47.0,36.9,36.6,71.2,51.6,72.8,86.3,80.8,9.9
Stevie Wilkerson,B,4.9,31.9,18.4,45.8,35.8,13.9,45.3,32.5,22.2,18.7,51.2,30.1,35.7,62.6,46.2,63.5,81.9,73.3,12.4
Lewis Brinson,R,4.8,30.1,17.0,51.8,31.2,11.4,45.7,34.5,19.8,19.0,42.1,38.9,38.9,70.5,52.5,53.6,77.4,67.4,17.1
Wilmer Difo,B,7.9,19.2,23.8,46.3,29.9,7.0,40.4,34.0,25.7,24.4,53.9,21.8,32.6,71.6,49.9,65.3,84.0,77.2,11.4
Tomas Nido,R,3.8,26.8,21.2,51.4,27.4,10.0,31.8,41.9,26.4,18.2,48.0,33.8,45.9,84.6,62.6,53.2,74.9,65.9,21.4
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Jon Jay,L,6.4,17.3,26.3,53.8,19.9,3.0,31.4,35.6,33.1,13.4,56.4,30.2,36.4,66.8,50.0,69.4,90.8,82.2,8.9
Khris Davis,R,9.8,27.8,18.7,37.9,43.4,23.8,36.2,40.0,23.8,11.9,44.0,44.2,28.0,78.2,49.3,48.6,78.3,68.5,15.5
Ronald Guzman,L,8.9,28.4,23.6,39.5,37.0,16.1,37.0,34.5,28.5,18.6,46.7,34.7,36.3,68.9,49.8,54.6,84.8,71.9,14.0
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Dawel Lugo,R,4.9,19.0,21.9,57.4,20.7,5.7,29.0,39.6,31.4,23.1,46.8,30.2,44.1,65.3,52.5,75.6,91.3,83.3,8.7
Josh Harrison,R,4.9,17.3,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Christin Stewart,L,10.3,22.8,24.6,33.8,41.5,8.3,40.0,34.2,25.8,16.2,49.2,34.6,34.0,69.5,48.0,63.4,84.6,75.5,11.8
Daniel Descalso,L,13.4,25.0,20.5,36.6,43.0,9.5,44.7,32.5,22.8,16.2,45.4,38.5,21.7,65.0,41.0,55.2,84.3,75.7,9.9
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Keon Broxton,R,8.7,38.8,19.8,47.3,32.9,23.6,36.4,36.1,27.5,17.7,47.5,34.8,27.0,69.8,45.8,46.8,67.3,60.5,18.1
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Ian Desmond,R,7.6,23.9,18.2,58.3,23.5,19.4,33.2,38.0,28.8,21.0,45.5,33.4,29.8,69.3,47.0,57.2,83.5,74.1,12.2
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Dwight Smith Jr,L,7.0,20.4,17.1,47.6,35.2,12.6,34.7,37.2,28.1,18.6,54.3,27.1,28.9,66.7,45.0,53.0,86.7,74.2,11.6
Johan Camargo,B,7.6,19.7,20.1,45.9,34.0,11.3,39.9,33.8,26.3,19.6,47.5,32.9,36.8,71.3,50.9,66.2,84.0,76.4,12.0
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Nicky Lopez,L,4.9,13.4,15.5,63.2,21.3,2.0,28.7,36.4,34.8,16.6,57.1,26.3,32.0,69.6,49.5,79.1,90.0,86.2,6.8
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Martin Prado,R,4.3,15.9,22.5,49.8,27.7,3.3,34.5,35.1,30.4,16.7,55.9,27.5,28.5,53.5,39.8,71.6,94.6,85.6,5.7
Grayson Greiner,R,10.5,31.2,18.2,49.7,32.1,9.4,35.2,38.2,26.7,18.8,45.5,35.8,31.0,62.4,43.8,54.8,83.0,71.2,12.5
Nick Williams,L,6.2,27.5,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.5,72.7,53.2,54.3,84.1,71.9,15.0
Chris Owings,R,5.8,26.0,21.0,43.2,35.8,9.0,38.4,32.9,28.7,16.6,48.7,34.7,37.0,69.6,51.5,59.5,87.0,76.0,12.4
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Yonder Alonso,L,11.2,21.7,21.8,37.6,40.5,16.3,43.6,33.3,23.1,16.7,47.0,36.3,30.1,74.2,48.2,59.4,86.6,76.6,11.3
Welington Castillo,R,6.2,26.7,22.0,41.1,36.9,18.0,40.9,36.5,22.6,15.6,47.3,37.1,28.3,60.5,42.8,58.4,86.2,76.1,10.2
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
John Hicks,R,6.2,28.0,19.5,44.4,36.1,12.9,43.7,33.3,23.1,20.4,42.5,37.1,42.6,79.8,58.3,56.4,77.0,68.3,18.5
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Travis Shaw,L,11.7,22.5,19.3,38.8,41.9,18.0,42.9,33.1,24.0,18.0,43.6,38.4,28.7,66.8,44.7,67.7,85.7,79.0,9.4
Isiah Kiner-Falefa,R,7.3,18.1,23.5,52.4,24.0,5.3,38.4,32.8,28.8,16.3,53.6,30.1,29.9,56.7,41.7,69.1,94.8,84.5,6.5
Curtis Granderson,L,12.6,25.2,23.4,32.2,44.4,15.0,49.7,30.5,19.8,15.2,46.7,38.1,23.4,58.9,38.9,62.2,87.1,78.7,8.3
Garrett Hampson,R,9.0,29.0,23.4,42.6,34.0,4.2,31.8,35.1,33.1,21.9,50.3,27.8,21.4,61.2,39.0,54.6,86.9,77.0,9.0
Juan Lagares,R,6.0,22.5,18.9,51.8,29.2,4.8,36.7,36.2,27.1,21.2,52.6,26.3,34.8,63.9,47.7,64.7,86.9,77.9,10.5
Elias Diaz,R,7.0,16.6,19.9,47.3,32.8,6.5,33.3,37.2,29.6,22.7,44.6,32.7,29.1,73.1,48.3,61.5,89.7,80.1,9.6
Chris Davis,L,9.7,37.9,22.6,38.2,39.2,19.0,41.7,34.0,24.4,12.5,49.2,38.3,29.3,62.4,43.5,47.6,78.4,66.5,14.6
Ryan O'Hearn,L,11.2,25.9,16.1,43.8,40.1,17.8,39.7,34.8,25.5,15.0,47.9,37.1,27.5,66.9,43.5,56.9,83.9,73.8,11.4
Richie Martin,R,5.4,28.6,17.2,52.9,29.9,8.5,34.1,35.9,29.9,24.6,50.3,25.2,37.3,71.4,52.4,61.3,82.7,74.2,13.5
Jeff Mathis,R,7.6,31.3,23.1,39.0,37.9,3.5,40.5,36.8,22.7,18.5,46.5,35.0,32.9,68.0,48.8,51.7,79.8,69.5,14.9
