Jake Lamb,L,13.2,24.7,19.8,43.4,36.8,17.1,41.4,35.2,23.4,14.1,46.3,39.7,24.8,61.9,40.9,56.7,86.3,76.1,9.8
Cole Tucker,B,6.7,25.5,23.5,48.0,28.6,7.1,44.0,34.0,22.0,19.0,47.0,34.0,29.5,73.9,47.7,61.8,83.2,75.4,11.8
Sean Rodriguez,R,11.1,34.4,20.4,37.8,41.7,14.6,44.3,32.5,23.2,22.8,43.5,33.8,28.9,73.1,47.4,41.4,76.3,63.9,17.1
Francisco Cervelli,R,11.1,21.6,19.7,44.6,35.6,9.3,40.4,33.3,26.3,13.9,51.9,34.2,22.1,63.3,40.8,55.9,85.9,77.0,9.4
Kyle Farmer,R,5.1,25.9,28.2,40.9,30.9,14.3,51.4,27.9,20.8,13.7,45.4,41.0,37.8,63.7,48.8,64.0,82.7,74.4,12.5
Matt Adams,L,6.8,26.5,20.6,35.4,44.0,20.5,48.7,30.8,20.6,17.0,44.5,38.5,37.4,72.5,51.4,58.4,83.3,72.4,14.2
Eric Hosmer,L,8.5,19.8,21.1,57.4,21.6,20.7,32.0,38.3,29.7,21.2,44.7,34.1,32.8,70.8,48.4,60.5,86.6,76.2,11.5
Jesus Aguilar,R,10.1,25.3,22.0,38.6,39.4,20.5,40.5,37.1,22.4,15.7,40.4,43.9,33.3,62.7,45.4,61.0,81.5,72.6,12.4
Daniel Murphy,L,7.4,13.4,26.1,35.6,38.3,11.3,37.8,33.7,28.6,15.7,52.8,31.5,32.8,68.4,48.3,78.1,93.8,87.8,5.9
Jeimer Candelario,B,10.4,25.0,19.0,40.8,40.2,10.2,44.7,31.9,23.4,20.1,44.7,35.2,29.5,62.6,43.4,61.4,85.5,76.0,10.4
Joe Panik,L,7.8,9.1,22.3,44.9,32.8,4.7,36.6,36.3,27.1,19.0,50.0,31.0,23.5,65.7,42.5,79.7,94.9,90.3,4.1
Luis Urias,R,9.8,20.8,18.0,52.3,29.7,9.8,36.0,34.9,29.1,17.7,49.1,33.1,26.4,59.6,41.6,70.5,84.7,79.8,8.4
Sandy Leon,B,6.7,25.2,20.9,38.0,41.0,8.3,40.1,33.9,26.0,23.3,49.1,27.6,33.5,62.9,45.9,69.0,87.8,79.8,9.3
Albert Pujols,R,6.4,13.6,18.5,43.4,38.1,13.1,48.8,33.9,17.4,17.4,43.7,38.9,34.1,63.3,46.6,70.9,91.3,82.8,8.0
Harold Castro,L,2.6,22.7,25.3,52.9,21.8,8.9,29.0,44.3,26.7,9.5,49.6,40.8,42.6,69.7,53.7,67.1,87.8,78.1,11.7
Joey Rickard,R,6.2,23.7,23.4,36.5,40.0,8.2,46.8,31.6,21.6,23.5,48.7,27.8,31.8,64.1,46.4,69.3,85.1,79.2,9.7
Ryan Zimmerman,R,8.3,20.1,18.8,47.3,33.9,21.4,35.9,36.6,27.5,15.7,44.0,40.3,30.0,59.5,42.4,63.8,87.2,77.6,9.5
Marco Hernandez,L,1.7,23.8,24.4,52.0,23.6,6.7,26.7,37.4,35.9,20.6,48.9,30.5,43.5,77.0,57.7,61.4,77.6,70.6,17.0
Chance Sisco,L,8.9,33.1,17.0,42.2,40.8,14.3,42.8,33.7,23.6,13.5,47.6,38.9,24.1,71.2,44.9,48.9,77.2,68.7,14.1
Andrew Knapp,B,13.3,31.3,22.8,46.9,30.3,9.0,42.3,35.3,22.3,14.3,49.7,36.0,26.6,71.2,46.2,51.2,79.2,70.1,13.8
Hernan Perez,R,4.7,20.7,18.7,46.9,34.4,11.5,37.7,37.7,24.6,20.1,46.4,33.5,40.3,65.3,51.2,71.1,85.1,78.9,10.8
Ty France,R,4.9,23.6,17.6,43.2,39.2,12.2,42.4,36.0,21.6,20.0,39.2,40.8,29.4,71.6,47.6,63.4,88.6,79.7,9.7
Gordon Beckham,R,6.0,26.4,19.4,41.3,39.3,6.5,52.0,27.8,20.2,13.1,49.5,37.4,34.8,70.4,50.3,64.9,80.1,74.1,13.0
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Justin Upton,R,11.3,28.9,20.0,39.2,40.8,21.3,43.2,33.8,23.0,18.6,39.2,42.2,26.1,66.0,43.5,55.6,79.0,71.1,12.6
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Kevan Smith,R,5.3,14.2,20.2,57.3,22.5,9.5,34.3,35.1,30.6,19.5,54.0,26.6,34.2,70.3,50.5,70.2,89.4,82.2,9.0
Ryan Cordell,R,5.1,29.8,16.4,36.4,47.3,10.3,40.8,34.5,24.7,23.0,46.0,31.0,33.9,69.6,49.5,52.5,80.7,69.9,14.9
Bryan Holaday,R,6.6,15.5,22.3,43.8,33.9,6.1,41.8,32.4,25.8,20.9,50.4,28.7,32.8,66.7,47.4,64.6,90.3,80.2,9.4
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Tomas Nido,R,4.3,26.3,20.1,50.9,28.9,10.9,32.3,41.0,26.7,17.4,49.1,33.5,44.2,84.3,61.4,53.5,75.4,66.4,20.6
Daniel Robertson,R,11.6,25.1,18.9,49.5,31.6,10.3,36.7,36.3,27.0,20.2,46.2,33.7,26.0,62.2,41.6,61.0,86.7,77.5,9.4
Dawel Lugo,R,4.2,20.0,21.9,53.9,24.2,10.8,30.9,36.8,32.3,18.2,49.8,32.0,44.8,65.8,53.2,73.4,88.0,80.6,10.3
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Yairo Munoz,R,7.0,21.1,20.8,55.5,23.7,11.9,37.8,35.3,26.9,17.4,48.2,34.5,41.5,74.5,55.3,57.9,87.7,74.6,14.0
Miguel Cabrera,R,10.2,19.8,25.8,43.2,30.9,11.1,32.8,36.5,30.7,10.7,45.4,44.0,33.5,70.7,49.2,65.5,86.6,78.3,10.7
Christin Stewart,L,9.5,23.4,25.3,33.4,41.2,10.7,42.6,33.1,24.3,15.9,48.3,35.8,34.5,69.5,48.4,62.3,85.6,75.6,11.8
Maikel Franco,R,7.0,14.3,17.1,46.2,36.7,14.5,45.7,32.0,22.4,23.7,45.7,30.6,34.0,74.2,51.1,68.2,86.9,79.7,10.3
Justin Bour,L,12.4,24.5,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.2,43.1,62.9,82.6,74.2,11.1
Willians Astudillo,R,2.2,3.6,20.8,40.4,38.8,6.1,40.8,39.6,19.6,19.2,50.2,30.6,43.2,81.5,58.6,84.4,97.0,91.4,5.0
Matt Thaiss,L,11.6,31.2,21.5,39.2,39.2,19.4,51.9,26.6,21.5,16.5,39.2,44.3,19.9,74.4,43.5,55.9,73.3,68.8,13.6
Erik Gonzalez,R,4.3,26.9,20.0,57.1,22.9,8.9,36.4,36.4,27.3,21.7,46.3,32.0,36.7,73.6,52.9,53.4,82.1,70.9,15.4
Ildemaro Vargas,B,4.3,13.2,24.4,51.3,24.4,12.8,41.8,32.0,26.3,17.0,51.0,32.0,30.7,61.9,44.5,77.8,92.6,86.9,5.8
Matt Wieters,B,8.7,20.4,21.2,39.0,39.8,11.0,40.4,35.2,24.4,17.5,49.1,33.3,29.3,70.8,46.9,71.8,86.1,81.0,8.9
Ronald Guzman,L,9.1,28.7,24.3,39.0,36.6,16.1,37.6,34.0,28.4,18.4,46.6,35.0,36.3,69.0,49.8,54.7,85.1,72.1,13.9
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Jonathan Lucroy,R,8.1,13.2,21.4,47.3,31.4,5.9,33.6,38.6,27.8,18.8,51.3,29.9,27.8,57.2,41.7,79.1,93.7,88.5,4.8
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Travis Demeritte,R,7.5,33.3,22.6,37.6,39.8,8.1,26.6,43.6,29.8,16.0,45.7,38.3,29.5,66.0,46.4,59.6,74.8,69.6,14.1
Ian Desmond,R,7.6,23.9,18.4,57.7,23.9,20.1,33.2,38.1,28.7,20.8,45.5,33.6,29.9,69.4,47.0,58.3,83.4,74.4,12.1
Billy McKinney,L,6.8,25.7,22.4,38.2,39.4,15.0,47.5,29.2,23.4,18.3,45.5,36.2,30.8,68.7,47.0,57.8,87.6,76.4,11.1
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Jake Bauers,L,12.1,27.0,21.9,41.2,36.9,13.2,45.0,30.5,24.5,16.3,47.5,36.2,25.0,65.0,41.3,61.6,83.6,75.7,10.0
Pablo Reyes,R,8.5,20.2,13.0,48.1,38.9,9.8,44.4,30.1,25.6,21.1,50.4,28.6,26.0,66.6,43.8,71.8,88.8,83.1,7.4
Tony Wolters,L,10.6,17.3,22.7,50.1,27.2,2.4,36.1,36.1,27.9,16.3,58.6,25.1,27.6,63.5,44.0,66.9,90.5,82.4,7.7
Rowdy Tellez,L,5.4,29.2,25.1,38.2,36.7,22.1,41.3,38.5,20.1,16.3,44.2,39.6,40.3,64.5,49.7,59.1,81.8,70.5,14.7
Wilmer Difo,B,7.8,19.2,23.8,46.3,29.8,7.0,40.5,33.9,25.6,24.4,53.9,21.7,32.6,71.6,49.9,65.2,84.0,77.1,11.4
Grayson Greiner,R,9.1,29.3,17.5,49.5,33.0,7.6,34.3,37.8,27.9,17.4,42.3,40.3,31.2,64.8,45.1,54.9,81.6,70.8,13.1
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Brandon Drury,R,5.9,23.2,23.3,44.5,32.2,12.6,42.9,32.6,24.5,19.7,46.1,34.2,33.1,62.9,46.2,61.1,86.1,76.1,11.1
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Garrett Hampson,R,8.6,27.7,20.2,42.5,37.3,5.6,35.0,34.0,31.1,23.3,48.1,28.6,23.1,60.9,40.0,60.6,86.3,78.1,8.8
Johan Camargo,B,7.6,19.6,20.3,45.3,34.4,11.8,40.0,34.0,26.0,19.5,47.2,33.3,36.8,71.2,50.9,66.2,84.0,76.4,12.0
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Meibrys Viloria,L,5.8,29.7,17.9,61.1,21.1,5.0,34.0,41.0,25.0,18.0,48.0,34.0,27.1,67.1,45.1,53.8,80.9,71.9,12.7
Albert Almora Jr.,R,5.0,16.9,19.9,51.1,29.0,9.8,37.4,34.5,28.1,22.6,48.4,29.0,40.6,69.0,52.6,63.1,88.6,77.3,12.0
Sam Travis,R,6.9,24.1,14.5,53.1,32.4,12.1,33.0,39.7,27.4,17.3,49.2,33.5,30.4,67.0,46.5,65.2,83.9,77.1,10.7
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Orlando Arcia,R,6.6,20.5,18.6,52.9,28.5,11.0,35.2,40.2,24.6,22.9,47.4,29.8,36.3,70.0,50.9,62.0,85.0,75.7,12.4
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Matt Duffy,R,8.9,16.1,25.2,53.9,20.8,3.7,29.8,36.7,33.6,14.8,53.4,31.9,28.8,66.9,45.1,69.5,92.6,84.2,7.1
Bubba Starling,R,4.9,29.0,23.3,42.2,34.5,10.0,48.3,30.8,20.8,24.2,48.3,27.5,34.1,69.2,49.4,45.5,87.3,71.0,14.3
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Humberto Arteaga,R,5.0,19.0,21.8,51.7,26.4,0.0,30.0,30.0,40.0,13.3,58.9,27.8,43.7,72.7,55.2,70.4,88.2,79.7,11.2
Gerardo Parra,L,6.1,17.3,23.7,46.9,29.4,9.2,35.6,35.1,29.3,14.5,52.4,33.1,34.4,71.4,50.6,68.2,89.4,81.3,9.5
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Jose Peraza,R,4.0,12.8,23.1,39.6,37.2,5.4,33.7,37.3,29.0,21.7,50.6,27.7,35.7,70.0,50.9,73.2,94.5,86.2,7.0
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Jake Rogers,R,11.6,41.1,16.7,37.5,45.8,18.2,57.7,25.0,17.3,21.2,46.2,32.7,28.6,60.8,42.5,48.7,81.1,68.8,13.3
D.J. Stewart,L,7.0,22.8,15.1,44.3,40.6,11.6,50.9,29.6,19.4,22.2,43.5,34.3,31.2,72.7,48.6,60.5,81.8,73.9,12.7
Daniel Descalso,L,13.4,25.1,20.5,36.7,42.9,9.5,44.6,32.4,23.0,16.1,45.4,38.4,21.7,65.1,41.1,55.2,84.3,75.7,10.0
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Nicky Lopez,L,4.0,13.3,15.7,62.5,21.7,3.1,30.1,35.9,34.0,19.7,55.7,24.6,32.4,70.3,50.4,79.0,90.7,86.8,6.7
Melky Cabrera,B,5.4,11.4,23.8,47.6,28.6,9.6,38.3,36.6,25.1,18.8,49.7,31.5,33.9,66.8,47.9,77.1,94.3,87.3,6.1
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
John Hicks,R,5.9,29.2,19.5,43.9,36.6,14.1,43.3,32.9,23.8,20.8,41.8,37.4,43.4,79.9,58.8,55.8,76.9,67.9,18.9
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Juan Lagares,R,6.1,22.2,19.7,49.5,30.8,6.3,35.3,37.4,27.4,20.4,52.9,26.7,35.0,64.3,47.9,64.9,87.8,78.4,10.4
Austin Dean,R,5.2,22.8,22.6,44.2,33.2,11.1,32.6,35.3,32.1,17.9,43.2,39.0,35.7,62.7,46.8,70.5,89.3,80.9,9.0
Keon Broxton,R,9.1,39.4,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.6,67.0,60.3,18.0
Nick Williams,L,6.2,27.6,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.6,72.6,53.2,54.3,84.1,71.8,15.0
Stevie Wilkerson,B,5.5,30.9,18.5,45.5,36.1,11.9,43.0,33.2,23.8,18.3,52.3,29.4,34.9,63.3,46.3,65.0,82.9,74.8,11.7
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Cheslor Cuthbert,R,6.3,21.4,17.9,44.2,37.9,8.2,40.6,34.8,24.6,18.6,48.0,33.4,32.8,72.3,49.9,61.1,85.9,76.7,11.6
Dwight Smith Jr,L,6.9,20.6,17.6,47.5,34.9,12.0,34.6,37.3,28.1,18.6,53.9,27.5,28.6,66.3,44.6,52.6,86.7,74.1,11.5
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Raimel Tapia,L,4.9,21.8,23.7,48.5,27.7,8.9,35.9,37.5,26.6,19.5,53.2,27.3,43.5,78.6,58.2,69.1,82.0,76.4,13.8
Lewis Brinson,R,5.2,29.9,17.4,51.9,30.7,9.8,43.6,36.6,19.8,18.7,42.6,38.7,38.3,71.6,52.4,54.2,77.8,67.9,16.8
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Isiah Kiner-Falefa,R,7.0,18.0,22.6,50.8,26.6,4.3,36.5,33.6,29.9,16.3,52.4,31.3,29.5,57.4,41.8,69.2,94.3,84.4,6.5
Travis Shaw,L,11.7,22.7,19.3,38.5,42.2,17.8,43.4,32.7,23.9,17.8,44.0,38.2,28.8,66.9,44.8,67.5,85.8,78.9,9.4
Chris Owings,R,5.9,26.5,21.0,43.5,35.5,8.9,38.7,32.7,28.6,16.4,48.4,35.3,36.9,69.2,51.2,59.2,87.1,75.9,12.3
Khris Davis,R,9.5,28.0,18.3,38.5,43.3,23.5,36.8,39.6,23.7,12.0,43.7,44.3,28.3,78.3,49.4,48.6,78.1,68.3,15.7
Martin Prado,R,4.8,15.7,22.1,49.1,28.8,2.9,34.5,35.2,30.3,16.2,54.5,29.3,28.3,54.5,40.1,72.1,94.7,86.0,5.6
Welington Castillo,R,6.0,27.1,21.3,41.7,37.0,18.8,41.3,36.1,22.7,15.5,47.1,37.4,28.8,60.5,43.0,58.4,85.5,75.5,10.5
Ryan O'Hearn,L,11.2,26.3,16.5,43.9,39.6,19.7,41.7,33.6,24.6,13.7,45.2,41.1,27.6,67.0,43.8,58.3,84.2,74.6,11.1
Yonder Alonso,L,11.0,21.9,21.8,37.7,40.5,15.9,43.4,33.4,23.2,17.0,46.8,36.2,30.4,74.2,48.4,59.2,86.5,76.4,11.4
Curtis Granderson,L,12.8,25.3,23.4,32.4,44.2,14.6,49.0,30.6,20.4,15.1,46.5,38.3,23.4,58.8,38.8,61.4,87.3,78.5,8.4
Richie Martin,R,4.7,27.2,17.8,51.4,30.8,8.8,31.6,37.2,31.1,25.0,51.5,23.5,38.4,71.0,52.8,62.5,83.1,74.7,13.4
Isan Diaz,L,10.4,28.6,12.0,40.2,47.8,6.8,40.9,31.2,28.0,14.0,44.1,41.9,26.0,55.7,36.9,54.9,85.2,71.7,10.4
Elias Diaz,R,6.8,16.7,20.0,47.4,32.7,6.6,32.9,36.5,30.6,23.5,44.7,31.7,29.4,72.5,48.1,61.4,89.8,80.0,9.6
Chris Davis,L,9.9,37.7,22.3,38.4,39.3,18.8,41.9,34.1,24.1,12.5,49.4,38.2,29.3,62.2,43.3,47.8,78.2,66.4,14.6
Jeff Mathis,R,7.4,32.2,22.9,39.4,37.7,3.4,40.3,36.8,23.0,18.8,46.8,34.5,33.0,68.3,49.0,51.3,78.7,68.6,15.4
