Joey Rickard,R,6.1,23.6,23.3,36.6,40.1,8.2,46.9,31.8,21.3,23.2,49.0,27.7,31.8,64.2,46.5,69.4,85.1,79.2,9.7
Miguel Cabrera,R,10.0,19.8,26.0,43.4,30.7,11.4,32.9,36.6,30.6,10.6,45.4,44.0,33.6,70.6,49.3,65.4,86.6,78.3,10.7
Gordon Beckham,R,6.1,26.4,19.7,40.9,39.4,6.6,51.8,28.2,20.0,12.8,49.2,38.0,34.6,70.6,50.3,64.5,80.0,74.0,13.1
Jake Lamb,L,13.1,25.0,19.8,43.3,36.9,17.4,41.3,35.1,23.6,14.0,46.5,39.5,24.8,61.9,40.8,56.7,86.2,76.0,9.8
Ryan Zimmerman,R,8.3,20.1,18.7,47.2,34.1,21.3,36.1,36.0,27.9,15.6,44.3,40.1,30.0,59.8,42.5,64.0,87.2,77.7,9.5
Jeimer Candelario,B,10.2,25.4,18.5,41.1,40.4,10.5,44.7,31.3,24.0,20.5,44.5,34.9,29.5,62.6,43.5,60.9,85.8,76.0,10.4
Dawel Lugo,R,3.7,20.0,22.1,54.9,23.0,8.9,31.6,37.3,31.2,18.0,51.6,30.3,45.1,65.1,53.0,73.9,88.0,80.8,10.2
Josh Naylor,L,7.7,21.7,12.8,57.7,29.5,15.2,41.0,35.3,23.7,21.2,42.3,36.5,33.9,59.7,43.8,71.7,89.8,81.2,8.3
Kevan Smith,R,5.4,14.3,19.7,57.8,22.5,9.7,34.6,35.0,30.4,19.6,54.2,26.3,34.2,70.6,50.7,69.7,89.4,82.2,9.0
Rougned Odor,L,7.0,26.3,17.4,39.9,42.7,15.6,48.6,32.7,18.7,17.0,41.5,41.5,36.1,69.0,49.7,62.1,85.3,75.4,12.2
Cole Tucker,B,7.6,25.8,22.4,49.4,28.2,8.3,37.9,36.8,25.3,17.2,49.4,33.3,30.3,73.2,47.8,61.7,84.0,75.6,11.7
Hernan Perez,R,4.7,20.7,18.3,47.1,34.5,11.4,37.8,38.0,24.2,19.8,46.7,33.5,40.6,64.8,51.2,70.8,85.6,79.0,10.8
Willians Astudillo,R,1.6,3.6,22.2,40.2,37.6,6.8,40.2,40.2,19.7,19.2,49.2,31.6,43.8,81.7,59.5,84.7,96.8,91.6,5.0
Meibrys Viloria,L,6.7,27.4,16.7,61.9,21.4,5.6,31.5,41.6,27.0,16.9,49.4,33.7,25.9,68.0,45.1,55.3,80.1,72.3,12.5
Joe Panik,L,7.8,9.0,22.3,45.0,32.7,4.7,36.7,36.3,27.0,19.1,50.0,31.0,23.4,65.6,42.5,79.7,94.9,90.3,4.1
Trent Grisham,L,6.9,28.7,20.6,31.7,47.6,13.3,33.3,39.7,27.0,11.1,47.6,41.3,25.6,58.5,41.2,58.2,86.0,76.9,9.5
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Andrew Knapp,B,13.0,31.4,22.6,46.9,30.5,9.0,42.6,35.2,22.2,14.4,50.0,35.6,26.6,71.1,46.2,50.9,79.2,70.1,13.8
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Ryan Cordell,R,4.9,30.3,16.5,37.3,46.2,9.6,41.6,34.3,24.1,22.9,46.4,30.7,34.5,69.3,49.7,52.5,81.0,69.9,15.0
Travis Demeritte,R,9.2,33.6,25.7,40.5,33.8,8.0,24.0,48.0,28.0,14.7,41.3,44.0,29.5,65.7,45.9,60.0,74.6,69.4,14.0
Jesus Aguilar,R,10.1,25.5,22.2,38.7,39.1,20.2,40.8,36.8,22.4,15.9,40.7,43.4,33.4,62.6,45.4,61.0,81.4,72.6,12.5
Ty France,R,3.2,24.1,17.3,45.5,37.3,12.2,40.9,37.3,21.8,18.2,39.1,42.7,28.9,71.6,47.8,59.0,89.9,79.5,9.8
Billy McKinney,L,6.7,25.7,22.4,38.6,39.0,15.6,48.2,27.7,24.1,18.1,46.2,35.7,30.4,68.9,47.0,58.4,87.5,76.7,10.9
Yairo Munoz,R,7.0,20.9,20.8,55.5,23.7,11.9,37.8,35.3,26.9,17.4,48.2,34.5,41.5,74.8,55.4,57.9,87.7,74.6,14.1
Chance Sisco,L,8.2,33.4,16.9,42.3,40.8,14.6,42.9,33.0,24.1,13.8,47.3,38.9,24.2,71.6,45.2,49.3,76.9,68.6,14.2
Jake Bauers,L,12.0,27.1,22.0,41.2,36.9,13.3,44.8,30.7,24.6,16.4,47.3,36.3,25.1,65.0,41.3,61.7,83.6,75.7,10.0
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Justin Bour,L,12.5,24.5,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.2,43.0,62.9,82.6,74.2,11.1
Matt Thaiss,L,10.6,30.1,19.2,41.1,39.7,20.7,52.1,24.7,23.3,17.8,39.7,42.5,20.8,73.9,44.1,54.1,74.1,68.8,13.7
Sandy Leon,B,6.8,25.2,20.5,38.3,41.2,8.4,40.2,33.9,25.8,23.5,49.3,27.2,33.5,62.9,45.9,68.9,87.8,79.8,9.3
Luis Urias,R,11.2,19.7,18.1,52.1,29.9,9.3,36.1,34.0,29.9,17.0,49.0,34.0,26.3,59.0,41.1,68.9,84.6,79.1,8.6
Ildemaro Vargas,B,4.5,12.7,24.3,51.4,24.3,13.6,42.3,31.9,25.8,17.6,50.6,31.9,30.1,62.0,44.1,79.0,92.5,87.3,5.6
Daniel Robertson,R,11.8,25.2,18.6,50.0,31.4,10.5,37.0,36.8,26.3,20.3,46.2,33.5,25.8,62.1,41.4,61.0,86.7,77.6,9.3
Bryan Holaday,R,6.5,15.6,22.1,44.3,33.6,5.1,40.9,32.9,26.2,20.7,51.9,27.4,33.2,66.9,47.8,64.8,90.4,80.3,9.4
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Maikel Franco,R,7.0,14.2,17.2,46.4,36.4,14.5,45.5,32.1,22.4,23.6,45.8,30.7,34.0,74.4,51.2,68.4,87.0,79.9,10.3
Matt Wieters,B,8.7,20.4,21.2,39.0,39.8,11.0,40.4,35.2,24.4,17.5,49.1,33.3,29.3,70.8,46.9,71.8,86.1,81.0,8.9
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Ian Desmond,R,7.8,23.9,18.4,58.1,23.5,19.9,33.4,38.2,28.4,20.8,45.6,33.6,29.9,69.4,47.0,58.0,83.4,74.2,12.1
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Sam Travis,R,7.1,24.1,14.5,53.2,32.4,12.5,32.4,40.5,27.2,17.3,49.7,33.0,29.9,66.5,46.0,65.5,83.2,76.8,10.7
Rowdy Tellez,L,5.7,28.5,24.5,38.7,36.8,21.2,40.9,37.9,21.2,16.7,43.5,39.8,40.4,65.0,49.8,59.9,81.8,70.8,14.5
Nicky Lopez,L,4.2,14.0,16.4,62.3,21.4,3.3,29.9,36.1,34.0,18.2,56.4,25.4,32.2,70.7,50.4,78.5,90.5,86.4,6.8
Harold Castro,L,2.2,23.6,23.6,54.5,21.9,7.8,30.7,43.7,25.6,8.8,50.8,40.3,42.6,69.9,53.9,66.4,86.9,77.5,12.1
Tomas Nido,R,4.0,26.5,20.6,51.0,28.4,9.1,31.9,40.8,27.4,17.8,49.0,33.1,44.3,84.3,61.5,52.8,75.3,66.0,20.9
Brandon Drury,R,5.7,23.3,22.8,44.9,32.3,12.8,42.9,33.1,24.0,19.7,46.1,34.2,33.2,62.8,46.2,61.0,86.0,75.9,11.1
Christin Stewart,L,9.7,23.3,25.1,33.1,41.8,9.6,41.5,33.8,24.7,15.6,48.0,36.4,34.6,70.2,48.7,63.3,85.4,75.9,11.7
Tony Wolters,L,10.5,17.5,23.1,50.1,26.8,2.5,36.4,36.4,27.2,16.2,58.8,25.0,27.5,63.4,43.9,67.2,90.4,82.5,7.7
Jonathan Lucroy,R,7.9,13.2,21.4,47.3,31.3,5.6,33.5,38.6,27.9,18.8,51.3,29.9,27.9,57.2,41.8,79.1,93.7,88.6,4.8
Wilmer Difo,B,7.9,19.2,23.8,46.3,29.9,7.0,40.4,34.0,25.7,24.4,53.9,21.8,32.6,71.6,49.9,65.3,84.0,77.2,11.4
Jose Peraza,R,4.1,12.8,23.0,40.1,36.9,5.6,33.7,37.4,28.9,21.8,50.6,27.7,35.7,69.9,50.9,73.4,94.6,86.3,7.0
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Pablo Reyes,R,8.0,21.5,14.3,46.4,39.3,11.4,46.5,29.8,23.7,17.5,54.4,28.1,25.4,66.7,43.8,67.4,89.4,82.3,7.7
Ronald Guzman,L,9.1,28.8,24.1,39.3,36.6,16.0,37.1,34.4,28.5,18.5,46.8,34.6,36.2,69.0,49.8,54.5,84.8,71.9,14.0
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Albert Almora Jr.,R,5.0,16.9,19.9,51.0,29.1,9.8,37.5,34.3,28.2,22.7,48.2,29.2,40.6,68.9,52.6,62.9,88.6,77.1,12.0
Matt Duffy,R,8.9,16.3,25.0,54.1,20.9,3.8,29.7,36.4,33.9,14.9,53.9,31.3,29.1,66.7,45.2,69.7,92.7,84.3,7.1
Orlando Arcia,R,6.6,20.3,18.8,52.9,28.3,11.1,35.1,40.3,24.6,23.1,47.3,29.6,36.2,70.0,50.9,62.1,85.0,75.8,12.3
Daniel Descalso,L,13.4,24.9,20.5,36.7,42.9,9.5,44.6,32.4,23.0,16.1,45.4,38.4,21.6,65.1,41.0,55.2,84.3,75.8,9.9
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Bubba Starling,R,4.3,31.3,23.0,44.0,33.0,9.1,47.1,31.7,21.2,22.1,49.0,28.9,33.6,68.5,48.6,45.4,86.7,70.3,14.4
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Jake Rogers,R,10.8,44.1,14.3,40.5,45.2,21.1,57.8,26.7,15.6,22.2,46.7,31.1,29.2,60.0,42.6,48.6,79.0,67.2,14.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Keon Broxton,R,9.1,39.1,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.8,67.1,60.4,18.0
Gerardo Parra,L,6.1,17.3,23.7,46.8,29.5,9.2,35.5,35.1,29.5,14.3,52.4,33.3,34.3,71.4,50.6,68.1,89.4,81.3,9.5
Raimel Tapia,L,5.0,21.4,23.8,48.3,27.9,9.0,36.3,37.4,26.3,19.7,52.8,27.4,43.5,78.2,58.0,69.0,81.6,76.1,13.9
Humberto Arteaga,R,5.0,19.3,20.0,52.9,27.1,0.0,29.6,30.7,39.8,13.6,58.0,28.4,43.7,72.8,55.1,70.4,88.1,79.5,11.3
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Isiah Kiner-Falefa,R,7.2,18.0,23.4,50.8,25.8,4.6,37.0,33.5,29.5,16.6,52.7,30.7,29.5,57.2,41.8,69.0,94.3,84.3,6.6
Johan Camargo,B,7.5,19.6,20.3,45.6,34.1,11.6,40.0,33.9,26.2,19.7,47.4,32.9,36.8,71.2,50.9,66.2,84.0,76.4,12.0
John Hicks,R,5.9,29.1,19.7,43.9,36.3,14.0,43.6,33.0,23.5,20.6,42.4,37.0,43.2,79.9,58.6,55.7,76.9,67.8,18.9
Melky Cabrera,B,5.5,11.4,23.7,47.8,28.5,9.8,38.5,36.4,25.1,18.4,49.9,31.7,33.9,66.6,47.8,77.3,94.3,87.3,6.1
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Grayson Greiner,R,9.9,29.6,16.4,49.7,33.9,8.1,34.4,38.8,26.8,18.6,43.7,37.7,30.3,64.2,44.2,54.9,81.6,70.8,12.8
Nick Williams,L,6.2,27.6,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.6,72.6,53.2,54.3,84.1,71.8,15.0
Austin Dean,R,4.5,22.7,21.3,44.9,33.7,11.7,33.2,34.8,32.0,18.0,45.5,36.5,35.6,62.3,46.7,69.1,89.8,80.6,9.1
Dwight Smith Jr,L,7.0,20.6,17.3,47.4,35.3,12.3,34.5,37.9,27.7,18.8,54.2,27.1,28.9,66.5,45.0,52.6,86.8,74.2,11.6
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Cheslor Cuthbert,R,6.1,21.5,17.6,44.3,38.1,8.3,41.1,34.5,24.5,18.8,47.2,34.0,32.7,72.0,49.7,60.9,85.9,76.6,11.6
Chris Owings,R,5.9,26.3,21.0,43.2,35.8,8.9,38.4,33.0,28.7,16.5,48.4,35.1,36.9,69.4,51.3,59.5,87.1,76.0,12.3
Stevie Wilkerson,B,5.2,31.9,17.9,45.7,36.3,12.3,43.6,34.2,22.2,18.7,52.0,29.3,35.4,63.5,46.5,64.8,82.6,74.4,11.9
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Lewis Brinson,R,5.0,29.6,16.9,51.8,31.3,10.0,44.2,35.8,20.1,18.6,43.2,38.2,38.5,71.3,52.5,54.4,77.8,67.9,16.8
Juan Lagares,R,6.2,22.2,20.0,50.1,29.9,5.0,35.5,37.6,26.9,20.2,53.3,26.4,34.9,64.2,47.8,65.1,87.5,78.3,10.4
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Welington Castillo,R,5.9,27.3,21.6,41.7,36.7,18.7,41.3,36.2,22.6,15.5,47.0,37.5,28.8,60.4,43.0,58.3,85.6,75.5,10.5
Garrett Hampson,R,8.7,28.9,21.3,42.0,36.8,4.7,34.1,35.1,30.8,20.0,51.4,28.7,22.0,60.9,39.4,58.0,85.7,77.2,9.0
Yonder Alonso,L,11.0,21.8,21.8,37.6,40.6,15.9,43.3,33.5,23.2,16.9,46.8,36.3,30.3,74.2,48.4,59.3,86.5,76.4,11.4
Martin Prado,R,4.5,16.1,22.3,49.6,28.2,3.1,34.7,34.7,30.6,16.4,55.5,28.2,28.2,54.2,40.0,71.7,94.7,85.8,5.7
Ryan O'Hearn,L,11.3,25.5,17.1,43.5,39.4,18.9,41.9,33.2,24.8,13.6,45.8,40.7,27.3,66.6,43.5,59.2,84.4,75.1,10.8
Travis Shaw,L,11.6,22.6,19.4,38.5,42.1,17.7,43.2,32.9,24.0,17.9,43.8,38.2,28.8,66.8,44.7,67.4,85.8,78.9,9.4
Curtis Granderson,L,12.8,25.4,23.4,32.3,44.3,14.7,49.1,30.7,20.2,15.2,46.4,38.4,23.4,58.9,38.9,61.3,87.3,78.4,8.4
Elias Diaz,R,6.8,16.9,19.9,47.6,32.5,6.8,33.1,36.5,30.4,23.4,44.5,32.1,29.3,72.7,48.2,61.3,89.6,79.9,9.7
Richie Martin,R,4.8,27.3,17.3,52.0,30.7,9.1,32.1,36.8,31.1,25.3,51.1,23.7,38.0,71.5,52.9,62.0,82.8,74.5,13.5
Khris Davis,R,9.6,27.8,18.4,38.5,43.2,23.4,36.9,39.6,23.5,12.2,43.5,44.3,28.2,78.3,49.4,48.6,78.2,68.4,15.6
Isan Diaz,L,11.9,26.3,11.3,40.8,47.9,5.9,45.8,25.0,29.2,15.3,48.6,36.1,24.7,57.2,36.6,54.1,85.9,72.3,10.2
Chris Davis,L,9.9,37.6,22.4,38.2,39.5,18.8,41.6,34.3,24.1,12.5,49.2,38.3,29.3,62.3,43.4,47.8,78.3,66.5,14.5
Jeff Mathis,R,7.4,31.9,23.0,39.3,37.8,3.4,40.1,36.8,23.1,18.8,46.6,34.6,33.1,68.2,49.0,51.5,79.2,69.0,15.2
