Cheslor Cuthbert,R,6.0,21.2,18.2,44.5,37.2,9.1,39.8,35.4,24.7,18.8,48.7,32.6,33.2,71.6,49.8,60.9,86.1,76.6,11.7
Daniel Murphy,L,7.3,13.3,25.2,35.7,39.1,11.4,37.5,33.9,28.6,15.8,52.7,31.5,32.5,68.4,48.2,77.7,93.6,87.5,6.0
Yan Gomes,R,7.6,25.7,22.0,36.3,41.7,12.5,43.5,32.3,24.2,17.4,48.0,34.6,36.7,71.9,52.0,62.5,82.5,74.5,13.3
Ryan Zimmerman,R,8.3,20.2,18.7,47.2,34.1,20.9,35.8,36.4,27.8,15.9,44.1,40.1,29.9,59.8,42.5,63.7,87.1,77.5,9.6
Jonathan Lucroy,R,7.9,12.9,21.6,47.1,31.3,5.7,33.3,38.9,27.8,18.6,51.6,29.8,27.6,57.2,41.7,79.7,93.8,88.9,4.6
Hernan Perez,R,4.8,20.4,18.7,47.0,34.4,11.4,37.7,38.0,24.3,20.0,47.1,32.9,40.6,64.6,51.0,71.3,85.7,79.2,10.6
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Billy McKinney,L,7.0,25.1,22.1,38.5,39.4,16.9,47.6,27.5,24.9,17.9,47.6,34.5,30.7,69.3,47.1,58.3,88.2,77.1,10.8
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Yairo Munoz,R,7.2,20.3,20.7,55.3,23.9,12.0,38.4,35.0,26.7,17.2,48.4,34.4,41.3,74.6,55.1,58.9,88.1,75.3,13.6
Francisco Cervelli,R,11.1,21.7,19.7,44.8,35.5,9.6,40.6,32.8,26.6,14.0,52.3,33.7,22.0,63.0,40.5,55.9,85.9,77.0,9.3
Justin Bour,L,12.5,24.3,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.1,60.2,43.0,63.1,82.6,74.3,11.1
Cole Tucker,B,6.6,27.9,21.8,48.7,29.5,8.7,37.5,37.5,25.0,15.0,48.8,36.3,31.0,74.6,48.7,60.0,83.0,74.3,12.5
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Joe Panik,L,8.0,9.0,22.5,45.0,32.6,4.7,36.7,36.3,27.0,19.0,50.3,30.7,23.5,65.8,42.6,79.5,95.0,90.3,4.1
Chance Sisco,L,8.1,34.1,18.1,42.6,39.4,13.5,45.0,30.7,24.3,11.6,49.7,38.6,24.6,71.5,45.5,47.3,77.2,68.2,14.5
Albert Almora Jr.,R,5.0,16.9,19.9,50.9,29.2,9.8,37.6,34.3,28.1,22.6,48.2,29.2,40.7,69.0,52.7,62.7,88.6,77.1,12.1
Orlando Arcia,R,6.6,20.5,19.3,52.7,28.0,11.5,35.4,40.4,24.2,23.6,46.9,29.5,36.5,69.7,51.0,62.0,85.1,75.7,12.4
Matt Wieters,B,8.6,20.5,21.2,38.9,40.0,11.1,40.2,35.3,24.5,17.4,49.4,33.3,29.4,70.7,47.0,71.7,86.0,80.9,9.0
Starlin Castro,R,5.5,18.5,20.0,50.9,29.1,10.9,42.1,36.0,21.9,17.4,46.6,36.0,32.8,68.5,48.0,66.0,88.7,79.8,9.7
Brandon Crawford,L,8.2,20.8,22.9,45.5,31.6,10.5,36.4,36.3,27.4,18.5,45.9,35.6,31.9,77.6,51.7,58.2,82.4,73.9,13.5
Ty France,R,3.5,22.8,16.3,51.3,32.5,7.7,42.5,36.3,21.3,16.3,43.8,40.0,25.6,69.3,45.7,54.7,88.4,78.2,10.0
Bubba Starling,R,4.8,32.7,24.2,43.5,32.3,10.0,49.2,30.8,20.0,20.0,46.2,33.9,31.7,69.2,47.4,47.1,85.5,70.6,14.0
Ildemaro Vargas,B,4.7,13.2,24.3,52.6,23.1,15.0,43.7,31.6,24.7,17.2,50.0,32.8,30.1,61.6,43.9,78.9,93.7,88.0,5.3
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Maikel Franco,R,7.0,14.1,17.1,46.4,36.5,14.6,45.5,31.9,22.6,23.7,45.9,30.4,34.0,74.5,51.2,68.2,87.0,79.8,10.4
Willians Astudillo,R,1.7,3.3,22.0,40.8,37.2,7.2,40.8,40.4,18.8,18.8,48.9,32.3,44.5,81.7,60.1,85.1,96.7,91.7,5.0
Harold Castro,L,2.9,23.4,28.2,51.7,20.1,8.6,31.3,43.0,25.7,10.1,51.4,38.6,43.1,71.1,54.4,65.0,87.1,76.6,12.7
Rowdy Tellez,L,5.2,28.3,25.0,37.9,37.1,20.2,40.4,37.9,21.7,15.8,43.3,40.8,40.2,66.2,50.3,59.8,81.9,71.1,14.5
Yadier Molina,R,4.9,13.3,23.1,40.7,36.2,10.8,44.9,31.8,23.3,15.7,44.2,40.2,39.2,70.9,53.4,76.7,87.3,83.1,9.1
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Albert Pujols,R,6.1,13.7,18.8,43.3,38.0,12.9,48.6,34.0,17.4,17.6,43.7,38.8,34.3,63.3,46.8,70.5,91.4,82.7,8.1
Max Stassi,R,9.3,29.8,17.8,48.8,33.5,13.6,47.1,33.9,19.0,19.4,40.9,39.7,26.1,65.8,44.0,49.1,78.7,69.1,13.6
Miguel Cabrera,R,9.9,20.1,25.4,43.6,31.0,11.5,33.2,36.2,30.6,11.2,45.7,43.1,33.4,70.8,49.4,65.2,86.3,78.2,10.8
Jose Peraza,R,4.0,12.8,23.0,40.0,37.1,5.6,33.6,37.3,29.1,21.8,50.6,27.6,35.7,69.9,50.9,73.3,94.6,86.3,7.0
Daniel Robertson,R,11.9,25.3,17.8,50.6,31.6,10.6,37.0,37.0,26.0,20.4,46.4,33.3,25.9,61.9,41.3,60.9,86.7,77.4,9.3
Scooter Gennett,L,5.9,21.6,22.7,41.0,36.4,16.0,41.2,33.5,25.3,16.1,47.1,36.9,36.9,71.3,51.7,73.0,86.1,80.8,9.9
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Jake Bauers,L,11.5,26.7,22.0,41.5,36.5,13.0,44.9,30.6,24.5,16.4,47.7,36.0,25.2,65.3,41.6,61.7,83.4,75.6,10.1
Raimel Tapia,L,5.1,21.6,24.3,46.9,28.7,9.4,36.5,37.7,25.8,18.7,53.8,27.5,43.0,78.4,57.8,69.2,81.3,76.1,13.9
Stevie Wilkerson,B,4.9,31.6,18.2,46.3,35.5,13.9,45.4,32.7,22.0,18.5,51.7,29.8,35.7,62.7,46.3,63.9,82.0,73.5,12.3
Wilmer Difo,B,7.9,19.2,23.8,46.3,29.9,7.0,40.4,34.0,25.7,24.4,53.9,21.8,32.6,71.6,49.9,65.3,84.0,77.2,11.4
Tomas Nido,R,4.2,26.9,21.1,51.7,27.2,10.0,32.2,41.6,26.2,18.1,48.3,33.6,45.0,84.7,62.0,53.2,74.8,65.8,21.2
Ian Desmond,R,7.6,23.9,18.2,58.2,23.6,19.7,33.1,38.2,28.7,21.0,45.6,33.4,29.7,69.4,47.0,57.2,83.6,74.2,12.1
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Melky Cabrera,B,5.4,11.5,23.9,47.8,28.3,9.8,38.5,36.5,25.0,18.5,50.0,31.6,34.0,66.5,47.8,77.2,94.4,87.3,6.1
Ronald Guzman,L,8.9,28.4,23.6,39.5,37.0,16.1,37.0,34.5,28.5,18.6,46.7,34.7,36.3,68.9,49.8,54.6,84.8,71.9,14.0
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Josh Harrison,R,4.9,17.3,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Christin Stewart,L,10.3,22.8,24.6,33.8,41.5,8.3,40.0,34.2,25.8,16.2,49.2,34.6,34.0,69.5,48.0,63.4,84.6,75.5,11.8
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Daniel Descalso,L,13.4,25.0,20.5,36.6,43.0,9.5,44.7,32.5,22.8,16.2,45.4,38.5,21.7,65.0,41.0,55.2,84.3,75.7,9.9
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Dwight Smith Jr,L,7.0,20.4,17.1,47.6,35.2,12.6,34.7,37.2,28.1,18.6,54.3,27.1,28.9,66.7,45.0,53.0,86.7,74.2,11.6
Nicky Lopez,L,4.8,13.2,16.3,62.9,20.8,2.0,28.1,36.8,35.2,17.4,56.5,26.1,31.8,70.2,49.8,79.4,89.9,86.3,6.8
Jon Jay,L,6.5,17.2,26.1,53.8,20.0,3.0,31.1,35.4,33.5,13.4,56.6,30.0,36.4,66.8,50.0,69.5,90.9,82.3,8.9
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Lewis Brinson,R,4.7,29.8,16.8,51.5,31.7,10.9,44.7,34.9,20.4,19.1,42.1,38.9,38.6,70.6,52.4,54.0,77.6,67.7,16.9
Johan Camargo,B,7.6,19.6,20.1,45.7,34.2,11.2,39.8,33.9,26.3,19.8,47.4,32.8,36.7,71.2,50.8,66.2,84.0,76.4,12.0
Dawel Lugo,R,4.6,19.7,22.6,57.1,20.3,5.6,29.4,40.1,30.5,22.6,48.6,28.8,44.2,64.5,52.3,75.7,90.3,82.8,8.9
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Keon Broxton,R,8.7,38.8,19.6,47.1,33.3,23.0,36.5,35.7,27.8,17.7,47.8,34.5,26.9,69.5,45.6,46.9,67.3,60.5,18.0
Chris Owings,R,5.8,26.2,21.1,43.2,35.7,9.0,38.5,32.9,28.7,16.6,48.6,34.8,37.1,69.6,51.5,59.5,87.0,76.0,12.3
Grayson Greiner,R,10.5,31.2,18.2,49.7,32.1,9.4,35.2,38.2,26.7,18.8,45.5,35.8,31.0,62.4,43.8,54.8,83.0,71.2,12.5
Nick Williams,L,6.2,27.5,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.5,72.7,53.2,54.3,84.1,71.9,15.0
Martin Prado,R,4.3,15.9,22.6,49.8,27.6,3.3,34.3,35.2,30.5,16.8,55.6,27.6,28.5,53.7,39.9,71.6,94.7,85.7,5.7
Welington Castillo,R,6.1,27.0,22.1,41.1,36.8,18.3,40.9,36.4,22.7,15.8,47.0,37.2,28.5,60.5,42.9,58.5,86.0,76.0,10.3
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Yonder Alonso,L,11.2,21.7,21.8,37.5,40.7,16.2,43.5,33.4,23.1,16.7,47.2,36.2,30.1,74.3,48.2,59.4,86.6,76.6,11.3
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Juan Lagares,R,5.9,22.8,19.9,51.2,28.9,4.7,36.2,36.5,27.3,21.0,52.0,27.0,34.9,64.0,47.8,64.3,87.0,77.8,10.6
Khris Davis,R,9.7,27.7,18.6,38.0,43.4,23.6,36.2,40.1,23.6,11.9,43.7,44.4,28.1,78.3,49.3,48.6,78.3,68.5,15.5
Isiah Kiner-Falefa,R,7.4,18.0,23.7,51.9,24.4,5.2,38.0,33.1,28.9,16.1,53.6,30.4,29.8,56.8,41.7,69.1,94.5,84.4,6.5
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Elias Diaz,R,7.1,16.6,20.0,47.3,32.7,6.5,33.2,37.0,29.8,22.6,44.8,32.6,29.2,73.1,48.3,61.4,89.7,80.0,9.7
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Travis Shaw,L,11.7,22.5,19.3,38.8,41.9,18.0,42.9,33.1,24.0,18.0,43.6,38.4,28.7,66.8,44.7,67.7,85.7,79.0,9.4
Curtis Granderson,L,12.8,25.2,23.4,32.2,44.4,14.9,49.5,30.7,19.8,15.1,46.9,38.0,23.4,59.0,38.9,62.0,87.2,78.7,8.3
John Hicks,R,6.1,28.3,19.6,44.4,36.1,12.8,43.8,33.1,23.1,20.5,42.4,37.1,42.7,79.7,58.2,56.2,76.9,68.1,18.6
Garrett Hampson,R,8.9,28.9,23.2,42.3,34.5,4.1,32.2,34.9,32.9,21.7,50.7,27.6,21.5,61.4,39.2,54.9,86.6,76.9,9.0
Chris Davis,L,9.8,37.8,22.5,38.2,39.2,18.9,41.5,34.2,24.3,12.5,49.2,38.4,29.3,62.4,43.5,47.6,78.5,66.5,14.5
Richie Martin,R,5.3,28.6,17.6,52.2,30.2,8.3,33.7,36.1,30.2,25.4,49.7,24.9,37.1,71.6,52.4,61.2,82.7,74.2,13.5
Ryan O'Hearn,L,11.0,26.4,15.9,44.1,40.0,17.6,40.0,34.4,25.6,15.2,47.8,37.0,27.7,67.3,43.8,57.4,83.4,73.6,11.5
Jeff Mathis,R,7.6,31.3,23.0,38.9,38.1,3.5,40.4,36.7,22.9,18.8,46.4,34.9,32.9,68.0,48.8,51.8,79.7,69.4,14.9
