Jake Lamb,L,13.2,24.9,19.8,43.3,36.9,17.3,41.4,35.0,23.6,14.0,46.5,39.5,24.7,61.9,40.8,56.7,86.3,76.1,9.8
Kyle Farmer,R,5.1,25.9,28.2,40.9,30.9,14.3,51.4,27.9,20.8,13.7,45.4,41.0,37.8,63.7,48.8,64.0,82.7,74.4,12.5
Matt Adams,L,6.8,26.4,20.6,35.4,44.0,20.5,48.7,30.8,20.6,17.0,44.5,38.5,37.4,72.5,51.5,58.5,83.3,72.4,14.2
Miguel Cabrera,R,10.0,19.8,26.0,43.4,30.7,11.4,32.9,36.6,30.6,10.6,45.4,44.0,33.6,70.6,49.3,65.4,86.6,78.3,10.7
Gordon Beckham,R,6.1,26.4,19.7,40.9,39.4,6.6,51.8,28.2,20.0,12.8,49.2,38.0,34.6,70.6,50.3,64.5,80.0,74.0,13.1
Joey Rickard,R,6.1,23.6,23.3,36.6,40.1,8.2,46.9,31.8,21.3,23.2,49.0,27.7,31.8,64.2,46.5,69.4,85.1,79.2,9.7
Albert Pujols,R,6.4,13.6,18.7,43.3,38.0,13.1,48.9,33.8,17.4,17.5,43.9,38.6,34.0,63.5,46.6,70.7,91.3,82.7,8.1
Ryan Zimmerman,R,8.3,20.1,18.7,47.2,34.1,21.3,36.1,36.0,27.9,15.6,44.3,40.1,30.0,59.8,42.5,64.0,87.2,77.7,9.5
Joe Panik,L,7.8,9.0,22.3,44.9,32.8,4.7,36.7,36.4,27.0,19.0,49.9,31.1,23.4,65.6,42.5,79.7,94.9,90.3,4.1
Cole Tucker,B,7.3,25.5,21.3,51.7,27.0,8.3,40.7,35.2,24.2,18.7,48.4,33.0,30.3,73.2,47.9,61.5,83.9,75.5,11.7
Willians Astudillo,R,1.6,3.5,21.8,40.3,37.8,6.7,40.3,39.5,20.2,18.9,49.6,31.5,43.2,81.4,58.9,84.9,96.8,91.7,4.9
Meibrys Viloria,L,6.7,27.4,16.7,61.9,21.4,5.6,31.5,41.6,27.0,16.9,49.4,33.7,25.9,68.0,45.1,55.3,80.1,72.3,12.5
Jeimer Candelario,B,10.2,25.3,18.7,40.9,40.3,10.4,44.6,31.5,23.9,20.4,44.5,35.1,29.5,62.7,43.5,61.0,85.8,76.1,10.4
Hernan Perez,R,4.7,20.8,18.7,46.8,34.5,11.3,37.6,37.9,24.6,19.8,46.6,33.6,40.5,64.9,51.2,70.8,85.4,78.9,10.8
Sandy Leon,B,6.7,25.2,20.6,38.2,41.2,8.3,40.1,33.8,26.1,23.4,49.3,27.3,33.6,62.9,45.9,68.9,87.8,79.8,9.3
Andrew Knapp,B,13.3,31.3,22.8,46.9,30.3,9.0,42.3,35.3,22.3,14.3,49.7,36.0,26.6,71.2,46.2,51.2,79.2,70.1,13.8
Justin Upton,R,11.3,28.9,20.0,39.1,40.9,21.3,43.2,33.8,23.1,18.5,39.2,42.3,26.0,66.1,43.5,55.6,79.0,71.1,12.6
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Daniel Robertson,R,11.7,25.2,18.7,49.8,31.5,10.5,36.8,36.6,26.6,20.3,46.2,33.5,25.9,62.1,41.4,60.9,86.8,77.6,9.3
Kevan Smith,R,5.4,14.3,19.6,57.8,22.6,9.6,34.4,35.0,30.7,19.5,54.2,26.3,34.2,70.5,50.7,70.0,89.4,82.2,9.0
Dawel Lugo,R,3.6,20.4,22.0,54.9,23.2,8.8,31.3,37.8,30.9,17.9,52.0,30.1,45.1,65.1,53.1,73.5,87.5,80.4,10.4
Ryan Cordell,R,4.9,30.2,16.4,37.1,46.5,9.5,41.9,34.1,24.0,22.8,46.7,30.5,34.5,69.3,49.7,52.5,81.1,69.9,15.0
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Jesus Aguilar,R,10.1,25.5,22.2,38.7,39.1,20.2,40.8,36.8,22.4,15.9,40.7,43.4,33.4,62.6,45.4,61.0,81.4,72.6,12.5
Yairo Munoz,R,7.0,20.9,20.8,55.5,23.7,11.9,37.8,35.3,26.9,17.4,48.2,34.5,41.5,74.8,55.4,57.9,87.7,74.6,14.1
Maikel Franco,R,7.0,14.2,17.1,46.4,36.5,14.7,45.6,32.1,22.4,23.6,45.6,30.7,34.0,74.4,51.1,68.3,87.0,79.8,10.3
Justin Bour,L,12.5,24.5,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.2,43.0,62.9,82.6,74.2,11.1
Billy McKinney,L,6.7,25.7,22.4,38.6,39.0,15.6,48.2,27.7,24.1,18.1,46.2,35.7,30.4,68.9,47.0,58.4,87.5,76.7,10.9
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Chance Sisco,L,8.2,33.4,16.9,42.3,40.8,14.6,42.9,33.0,24.1,13.8,47.3,38.9,24.2,71.6,45.2,49.3,76.9,68.6,14.2
Luis Urias,R,10.8,19.9,18.1,52.3,29.5,9.1,34.9,36.2,29.0,17.8,48.0,34.2,26.5,59.5,41.5,69.3,84.4,79.2,8.6
Ronald Guzman,L,9.0,28.7,24.4,39.1,36.5,16.6,37.7,34.1,28.3,18.6,46.4,35.0,36.3,69.1,49.8,54.9,84.9,72.1,13.9
Ty France,R,3.1,23.9,17.1,45.0,37.8,11.9,40.5,37.8,21.6,18.0,38.7,43.2,29.0,71.7,47.9,59.4,89.9,79.6,9.8
Erik Gonzalez,R,4.4,26.7,18.9,58.0,23.1,9.1,37.0,35.4,27.6,21.5,45.9,32.5,37.0,73.8,53.1,54.0,82.0,71.1,15.4
Travis Demeritte,R,8.9,34.8,25.3,40.0,34.7,7.7,23.7,47.4,29.0,14.5,43.4,42.1,30.0,65.6,45.9,59.0,75.0,69.2,14.1
Matt Wieters,B,8.7,20.4,21.2,39.0,39.8,11.0,40.4,35.2,24.4,17.5,49.1,33.3,29.3,70.8,46.9,71.8,86.1,81.0,8.9
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Matt Thaiss,L,11.0,29.9,18.7,41.3,40.0,20.0,52.0,25.3,22.7,17.3,38.7,44.0,20.1,74.3,43.6,53.2,74.4,68.9,13.6
Jake Bauers,L,12.0,27.1,22.0,41.2,36.9,13.3,44.8,30.7,24.6,16.4,47.3,36.3,25.1,65.0,41.3,61.7,83.6,75.7,10.0
Ildemaro Vargas,B,4.5,12.7,24.3,51.4,24.3,13.6,42.3,31.9,25.8,17.6,50.6,31.9,30.1,62.0,44.1,79.0,92.5,87.3,5.6
Ian Desmond,R,7.7,24.0,18.5,57.9,23.6,19.8,33.3,38.1,28.6,21.0,45.5,33.5,29.9,69.4,47.0,58.0,83.3,74.2,12.1
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Rowdy Tellez,L,5.7,28.7,24.7,38.7,36.5,21.2,41.3,37.6,21.0,16.6,43.5,39.9,40.5,64.9,49.8,59.8,81.9,70.7,14.6
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Christin Stewart,L,9.7,23.1,24.8,33.1,42.1,10.3,41.7,33.8,24.5,15.8,47.8,36.3,34.5,70.1,48.6,63.5,85.4,76.0,11.6
Tomas Nido,R,4.0,26.5,20.6,51.0,28.4,9.1,31.9,40.8,27.4,17.8,49.0,33.1,44.3,84.3,61.5,52.8,75.3,66.0,20.9
Jose Peraza,R,4.1,12.8,23.1,40.0,36.9,5.6,33.7,37.4,28.9,21.7,50.6,27.6,35.7,69.9,50.9,73.4,94.5,86.3,7.0
Bryan Holaday,R,6.5,15.6,22.1,44.3,33.6,5.1,40.9,32.9,26.2,20.7,51.9,27.4,33.2,66.9,47.8,64.8,90.4,80.3,9.4
Wilmer Difo,B,7.8,19.2,23.9,46.3,29.9,7.0,40.4,34.0,25.6,24.3,54.0,21.7,32.6,71.6,49.9,65.2,83.9,77.1,11.4
Harold Castro,L,2.2,23.8,23.6,54.5,21.9,7.8,30.7,43.7,25.6,8.8,50.8,40.3,42.8,69.7,53.9,66.4,86.9,77.4,12.1
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Tony Wolters,L,10.5,17.5,23.1,50.1,26.8,2.5,36.4,36.4,27.2,16.2,58.8,25.0,27.5,63.4,43.9,67.2,90.4,82.5,7.7
Orlando Arcia,R,6.6,20.2,18.7,52.9,28.4,11.1,35.1,40.3,24.6,23.1,47.3,29.7,36.2,70.0,50.9,62.1,85.0,75.8,12.3
Nicky Lopez,L,4.2,13.9,16.2,62.0,21.8,3.2,29.6,36.1,34.4,19.1,55.8,25.2,32.3,70.7,50.4,78.6,90.6,86.6,6.8
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Jonathan Lucroy,R,7.9,13.2,21.4,47.3,31.3,5.6,33.5,38.6,27.9,18.8,51.4,29.8,27.9,57.3,41.8,79.1,93.7,88.6,4.8
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Gerardo Parra,L,6.1,17.3,23.7,46.8,29.5,9.2,35.5,35.1,29.5,14.3,52.4,33.3,34.3,71.4,50.6,68.1,89.4,81.3,9.5
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Pablo Reyes,R,8.3,21.3,13.8,45.7,40.5,10.6,44.9,31.4,23.7,18.6,54.2,27.1,25.8,66.9,44.1,67.8,88.8,82.0,7.9
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Sam Travis,R,7.0,24.2,14.3,53.7,32.0,12.5,33.1,40.0,26.9,17.7,49.7,32.6,30.1,66.7,46.2,65.7,83.4,77.0,10.6
Albert Almora Jr.,R,5.0,16.9,19.9,51.0,29.1,9.8,37.5,34.3,28.2,22.7,48.2,29.2,40.6,68.9,52.6,62.9,88.6,77.1,12.0
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Brandon Drury,R,5.8,23.3,22.9,44.9,32.3,12.7,42.8,33.0,24.2,19.8,46.0,34.2,33.2,62.8,46.2,61.1,86.0,76.0,11.1
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Daniel Descalso,L,13.4,25.0,20.5,36.7,42.9,9.5,44.6,32.4,23.0,16.1,45.4,38.4,21.7,65.0,41.0,55.1,84.3,75.7,10.0
Jake Rogers,R,10.8,44.1,14.3,40.5,45.2,21.1,57.8,26.7,15.6,22.2,46.7,31.1,29.2,60.0,42.6,48.6,79.0,67.2,14.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Humberto Arteaga,R,5.0,19.2,20.9,52.3,26.7,0.0,29.2,30.3,40.5,13.5,58.4,28.1,43.7,72.6,55.1,70.4,88.2,79.6,11.2
Melky Cabrera,B,5.5,11.4,23.8,47.8,28.5,9.7,38.5,36.5,25.0,18.7,49.7,31.7,34.0,66.7,47.8,77.2,94.3,87.3,6.1
Matt Duffy,R,8.9,16.3,25.0,54.1,20.9,3.8,29.7,36.4,33.9,14.9,53.9,31.3,29.1,66.7,45.2,69.7,92.7,84.3,7.1
Raimel Tapia,L,5.0,21.4,23.8,48.3,27.9,9.0,36.3,37.4,26.3,19.7,52.8,27.4,43.5,78.2,58.0,69.0,81.6,76.1,13.9
Bubba Starling,R,4.3,31.1,22.8,44.6,32.7,9.1,46.7,31.4,21.9,22.9,48.6,28.6,34.0,68.5,48.7,45.5,86.7,70.2,14.5
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Johan Camargo,B,7.5,19.6,20.4,45.5,34.1,11.6,40.1,33.8,26.1,19.6,47.4,33.0,36.8,71.2,50.9,66.2,84.0,76.4,12.0
Isiah Kiner-Falefa,R,7.1,18.0,23.2,51.3,25.5,4.6,37.4,33.4,29.2,16.5,52.4,31.1,29.5,57.2,41.8,69.0,94.4,84.4,6.5
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Keon Broxton,R,9.1,39.4,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.6,67.0,60.3,18.0
John Hicks,R,5.8,29.2,19.7,43.9,36.5,13.9,43.5,33.1,23.5,20.6,42.3,37.1,43.3,80.1,58.7,55.8,76.6,67.7,19.0
Nick Williams,L,6.2,27.6,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.6,72.6,53.2,54.3,84.1,71.8,15.0
Grayson Greiner,R,9.8,30.0,16.3,49.5,34.2,7.9,34.2,39.1,26.6,18.5,43.5,38.0,30.8,64.1,44.4,54.3,81.7,70.5,13.1
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Chris Owings,R,5.9,26.4,21.0,43.2,35.8,8.9,38.4,33.0,28.7,16.5,48.4,35.1,36.9,69.4,51.3,59.4,87.1,76.0,12.3
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Juan Lagares,R,6.2,22.2,20.0,50.1,29.9,5.0,35.5,37.6,26.9,20.2,53.3,26.4,34.9,64.2,47.8,65.1,87.5,78.3,10.4
Lewis Brinson,R,5.2,29.4,17.0,51.7,31.3,9.9,43.8,36.0,20.1,18.7,43.1,38.2,38.5,71.4,52.4,54.7,77.7,68.0,16.8
Stevie Wilkerson,B,5.2,31.8,17.9,45.5,36.6,12.2,43.4,34.5,22.1,18.6,52.2,29.2,35.4,63.5,46.5,64.9,82.6,74.5,11.9
Dwight Smith Jr,L,7.0,20.6,17.3,47.4,35.3,12.3,34.5,37.9,27.7,18.8,54.2,27.1,28.9,66.5,45.0,52.6,86.8,74.2,11.6
Cheslor Cuthbert,R,6.1,21.5,17.6,44.4,38.0,8.3,41.2,34.4,24.4,18.8,47.3,33.9,32.7,72.1,49.7,60.9,86.0,76.6,11.6
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Austin Dean,R,4.5,22.7,21.3,44.9,33.7,11.7,33.2,34.8,32.0,18.0,45.5,36.5,35.6,62.3,46.7,69.1,89.8,80.6,9.1
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Garrett Hampson,R,8.7,29.0,21.1,41.7,37.1,4.6,33.9,35.0,31.2,20.4,51.1,28.5,22.1,60.9,39.5,57.6,85.6,77.0,9.1
Martin Prado,R,4.8,16.0,22.1,49.9,28.0,3.1,34.9,34.5,30.6,16.5,55.3,28.2,28.1,54.3,39.9,71.5,94.8,85.7,5.7
Travis Shaw,L,11.7,22.7,19.3,38.5,42.2,17.6,43.3,32.8,24.0,17.9,43.9,38.2,28.8,66.9,44.7,67.4,85.9,78.9,9.4
Yonder Alonso,L,11.0,21.8,21.8,37.6,40.6,15.9,43.3,33.5,23.2,16.9,46.8,36.3,30.3,74.2,48.4,59.3,86.5,76.4,11.4
Welington Castillo,R,6.0,27.3,21.6,41.7,36.7,18.7,41.3,36.2,22.6,15.5,47.0,37.5,28.8,60.4,43.0,58.3,85.5,75.5,10.6
Elias Diaz,R,6.8,16.9,19.8,47.6,32.5,6.8,33.0,36.6,30.5,23.4,44.5,32.2,29.3,72.7,48.2,61.3,89.6,79.9,9.7
Ryan O'Hearn,L,11.2,25.7,17.0,43.3,39.7,18.5,41.7,33.3,25.0,13.5,46.2,40.4,27.4,66.5,43.6,59.0,84.4,75.0,10.9
Khris Davis,R,9.6,27.8,18.3,38.5,43.2,23.3,36.8,39.6,23.6,12.2,43.6,44.3,28.2,78.3,49.4,48.5,78.2,68.4,15.6
Curtis Granderson,L,12.8,25.4,23.3,32.4,44.2,14.7,49.2,30.6,20.2,15.2,46.3,38.5,23.4,58.9,38.9,61.3,87.3,78.5,8.4
Richie Martin,R,4.8,27.0,16.9,51.9,31.1,8.8,32.0,37.1,30.9,25.3,51.6,23.2,38.5,71.5,53.0,62.7,82.9,74.7,13.4
Isan Diaz,L,11.8,27.6,10.7,41.3,48.0,5.6,44.7,26.3,29.0,14.5,50.0,35.5,25.3,56.2,36.5,51.8,85.7,70.7,10.7
Chris Davis,L,9.9,37.6,22.4,38.2,39.5,18.8,41.7,34.2,24.1,12.5,49.2,38.3,29.3,62.3,43.4,47.8,78.3,66.5,14.5
Jeff Mathis,R,7.4,31.9,23.0,39.3,37.8,3.4,40.1,36.8,23.1,18.8,46.6,34.6,33.1,68.2,49.0,51.5,79.2,69.0,15.2
