Domingo Santana,R,10.6,31.0,26.4,44.7,28.9,25.0,37.1,37.1,25.8,12.4,47.0,40.6,27.3,71.6,46.7,51.2,78.6,69.6,14.2
Josh Rojas,L,11.0,26.2,24.4,42.2,33.3,6.7,43.3,33.3,23.3,12.2,46.7,41.1,27.5,67.9,43.9,63.3,77.6,72.2,12.2
Jose Osuna,R,4.8,17.9,20.1,49.7,30.2,14.3,38.4,32.2,29.4,20.3,47.1,32.6,35.5,72.1,51.1,68.2,86.9,79.4,10.5
Cole Tucker,B,6.3,25.2,23.6,49.1,27.4,6.9,45.4,34.3,20.4,18.5,49.1,32.4,29.4,74.5,47.9,62.0,83.2,75.5,11.7
Ty France,R,4.6,24.2,19.1,42.7,38.2,14.0,43.5,35.1,21.4,19.1,39.7,41.2,30.1,72.4,48.3,63.6,88.4,79.6,9.8
Billy McKinney,L,7.4,25.6,22.0,37.9,40.2,17.0,47.6,29.6,22.9,17.6,46.1,36.3,29.8,68.2,46.2,58.4,87.8,76.9,10.7
Kyle Farmer,R,5.0,25.9,27.8,41.2,31.0,15.5,51.3,27.5,21.2,14.3,45.5,40.2,38.3,63.7,49.1,64.1,83.1,74.6,12.5
Tyler O'Neill,R,5.5,37.7,22.7,33.7,43.6,19.7,44.8,33.7,21.5,15.3,38.7,46.0,36.5,73.7,51.8,42.5,69.9,58.5,21.5
Nick Martini,L,12.3,20.8,26.1,51.1,22.8,4.8,35.9,34.2,29.9,17.4,45.1,37.5,24.0,57.5,38.4,74.2,89.5,84.1,6.1
Joey Rickard,R,6.1,23.9,23.5,36.6,39.9,8.1,46.7,31.4,21.9,23.2,49.1,27.8,31.8,64.4,46.5,69.3,85.0,79.1,9.7
Matt Adams,L,6.8,26.6,20.7,35.3,44.0,20.5,48.8,30.7,20.5,17.1,44.4,38.5,37.4,72.5,51.4,58.4,83.3,72.4,14.2
Jesus Aguilar,R,10.2,25.4,22.1,38.6,39.3,20.5,40.5,37.2,22.4,15.7,40.5,43.8,33.3,62.6,45.3,60.8,81.4,72.5,12.5
Joe Panik,L,7.9,9.0,22.4,44.9,32.8,4.7,36.6,36.2,27.2,19.1,49.9,31.0,23.5,65.6,42.5,79.7,94.9,90.3,4.1
Erik Gonzalez,R,4.3,26.4,20.8,56.2,23.0,9.8,36.3,35.9,27.8,22.0,44.7,33.3,36.7,74.3,53.0,52.7,82.8,71.0,15.4
Ryan Zimmerman,R,8.3,20.0,19.1,47.3,33.6,21.3,36.1,36.5,27.5,15.5,44.1,40.4,30.1,59.5,42.5,63.9,87.1,77.5,9.6
Ildemaro Vargas,B,4.1,12.7,23.3,51.5,25.2,13.7,40.4,34.0,25.6,16.8,50.7,32.5,31.2,61.9,44.8,78.8,92.4,87.1,5.8
Gordon Beckham,R,5.9,26.3,19.0,41.5,39.5,7.6,52.5,27.2,20.3,13.4,49.0,37.6,34.6,70.3,50.2,64.9,80.1,74.2,13.0
Greg Allen,B,4.5,20.6,20.7,49.0,30.3,5.8,41.4,33.7,25.0,14.2,51.4,34.4,31.6,66.1,47.2,64.7,87.6,79.2,9.8
Sandy Leon,B,6.9,25.1,21.0,37.9,41.1,8.2,40.2,34.2,25.7,23.4,49.0,27.6,33.2,62.8,45.7,69.2,87.8,80.0,9.2
Willi Castro,B,5.0,31.0,23.3,35.0,41.7,4.0,30.7,45.2,24.2,14.5,61.3,24.2,42.3,71.0,53.7,62.6,78.2,70.8,15.7
Josh Naylor,L,9.3,22.8,15.9,54.4,29.7,14.8,39.6,36.3,24.2,19.2,40.7,40.1,33.6,60.1,43.5,69.7,89.2,79.7,8.8
Andrew Knapp,B,12.9,31.4,22.8,46.2,31.0,8.5,41.8,35.6,22.7,14.6,49.5,35.9,27.0,71.2,46.4,51.3,79.5,70.3,13.8
Luis Urias,R,9.4,22.2,18.9,51.9,29.2,9.3,35.1,35.1,29.8,16.5,48.9,34.6,26.7,60.2,41.8,67.6,84.3,78.5,9.0
Daniel Murphy,L,7.4,13.4,26.0,35.8,38.2,11.3,37.8,33.8,28.4,15.7,52.8,31.6,32.8,68.4,48.3,77.9,93.7,87.7,6.0
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Brandon Dixon,R,5.0,32.9,23.2,37.6,39.1,15.6,38.1,36.3,25.6,16.5,42.4,41.2,36.6,74.0,52.6,49.2,78.6,66.9,17.4
Chance Sisco,L,9.0,33.3,16.8,42.3,40.9,14.1,42.4,34.3,23.3,13.8,47.1,39.1,24.2,71.0,44.8,49.8,77.2,68.9,13.9
Kevan Smith,R,5.1,14.5,20.8,57.0,22.1,10.2,33.9,34.6,31.5,19.0,53.1,27.9,34.4,69.8,50.5,70.0,89.7,82.4,8.9
Justin Upton,R,11.3,28.9,20.0,39.2,40.8,21.3,43.2,33.8,23.0,18.6,39.2,42.2,26.1,66.0,43.5,55.6,79.0,71.1,12.6
Nicky Lopez,L,4.3,12.6,15.8,62.7,21.5,2.9,30.3,37.0,32.7,19.6,55.1,25.4,31.6,69.8,49.7,79.1,91.1,87.1,6.4
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Yairo Munoz,R,7.3,21.2,20.9,55.6,23.5,11.9,38.1,35.3,26.7,17.2,48.1,34.7,41.7,74.5,55.3,57.6,87.7,74.4,14.2
Bryan Holaday,R,6.6,15.9,22.6,43.6,33.7,6.1,42.0,32.2,25.7,20.8,50.2,29.0,32.7,66.7,47.4,64.9,90.2,80.3,9.3
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Jose Trevino,R,2.6,20.5,19.1,48.3,32.6,6.9,41.1,33.3,25.6,20.0,46.7,33.3,42.8,56.8,48.9,73.8,86.2,80.1,9.7
Albert Pujols,R,6.4,13.5,18.6,43.3,38.2,12.8,48.9,33.6,17.5,17.8,43.4,38.8,34.1,63.4,46.6,70.9,91.0,82.6,8.1
Harold Castro,L,2.4,22.4,24.4,52.7,22.9,7.8,29.5,41.8,28.8,9.5,50.2,40.4,42.3,69.6,53.5,67.4,86.9,77.8,11.8
Jake Lamb,L,13.1,24.9,20.3,43.1,36.6,16.9,41.8,34.9,23.3,13.8,45.6,40.6,24.7,62.0,40.9,56.4,86.4,76.1,9.8
Tomas Nido,R,4.3,26.4,19.9,50.9,29.2,10.6,31.9,41.1,27.0,17.8,49.1,33.1,44.5,84.2,61.5,53.2,75.3,66.2,20.8
Matt Wieters,B,8.7,20.2,21.0,39.1,39.9,11.2,40.3,35.0,24.7,17.3,49.4,33.3,29.3,70.8,47.0,72.0,86.1,81.0,8.9
Dawel Lugo,R,3.9,20.2,22.7,52.8,24.5,10.0,31.5,36.4,32.2,17.8,49.0,33.2,44.8,65.9,53.3,73.6,87.9,80.7,10.3
Ronald Guzman,L,8.9,29.0,24.8,39.4,35.9,16.8,37.7,33.8,28.5,18.3,46.1,35.7,36.6,69.2,50.0,54.8,84.9,71.9,14.1
Eric Hosmer,L,8.4,20.1,21.1,57.3,21.6,20.8,31.9,38.3,29.9,21.2,44.4,34.3,33.0,70.8,48.5,60.1,86.7,76.0,11.7
Ryan Cordell,R,5.7,29.7,16.3,36.1,47.6,10.1,41.1,34.3,24.6,22.9,46.3,30.9,33.5,69.2,49.0,52.7,80.8,69.9,14.7
Jonathan Lucroy,R,8.1,13.2,21.4,47.3,31.4,5.9,33.6,38.6,27.8,18.8,51.3,29.9,27.8,57.2,41.7,79.1,93.7,88.5,4.8
Daniel Robertson,R,11.6,25.2,18.8,49.7,31.5,10.3,36.8,36.1,27.1,20.1,46.0,33.9,25.9,62.2,41.5,61.0,86.7,77.5,9.3
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Hernan Perez,R,4.6,20.8,18.6,47.2,34.3,11.5,38.0,37.5,24.5,20.2,46.2,33.6,40.4,65.3,51.3,70.9,85.1,78.8,10.9
Miguel Cabrera,R,10.2,19.7,25.8,43.5,30.6,11.1,32.8,36.7,30.5,10.9,45.5,43.6,33.6,70.7,49.2,65.6,86.6,78.3,10.7
Marco Hernandez,L,1.9,25.6,23.9,52.8,23.2,6.1,26.7,37.0,36.3,19.2,52.1,28.8,43.3,77.0,57.5,57.3,77.0,68.4,18.2
Travis Demeritte,R,7.5,35.1,22.2,38.4,39.4,7.7,26.0,42.0,32.0,16.0,48.0,36.0,30.4,65.6,46.4,59.5,73.7,68.6,14.5
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Matt Thaiss,L,10.8,31.2,22.0,38.5,39.6,16.7,52.8,27.5,19.8,16.5,41.8,41.8,20.2,74.9,44.0,58.4,74.7,70.5,13.0
Willians Astudillo,R,2.4,3.5,20.9,40.7,38.4,5.9,41.1,39.9,19.0,19.8,49.8,30.4,43.1,81.5,58.6,84.9,97.1,91.7,4.8
Justin Bour,L,12.5,24.7,20.0,44.4,35.6,21.7,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.3,43.1,62.8,82.3,74.0,11.2
Maikel Franco,R,6.9,14.4,17.1,46.1,36.8,14.4,45.7,32.0,22.3,23.7,45.7,30.6,34.0,74.1,51.0,67.9,86.9,79.6,10.4
Wilmer Difo,B,7.8,19.3,23.9,46.4,29.7,7.0,40.5,34.0,25.5,24.4,53.9,21.8,32.7,71.6,50.0,65.0,84.0,77.1,11.4
Ian Desmond,R,7.6,23.9,18.5,57.3,24.2,20.1,33.2,38.1,28.7,20.6,45.6,33.8,30.2,69.5,47.2,57.9,83.6,74.3,12.2
Jose Peraza,R,4.1,12.8,23.4,39.6,37.0,5.4,33.8,37.2,29.0,21.6,51.0,27.4,35.8,70.1,51.0,73.4,94.5,86.3,7.0
Matt Duffy,R,9.0,16.6,24.9,54.0,21.1,3.6,29.7,36.6,33.7,14.6,53.4,32.0,28.4,66.6,44.7,69.3,92.3,83.9,7.2
Luke Maile,R,7.1,27.2,17.7,46.5,35.8,6.2,39.2,34.5,26.3,20.7,50.2,29.2,29.1,64.7,45.0,59.2,85.2,75.9,10.9
Bubba Starling,R,4.6,28.4,23.6,42.5,33.9,9.3,48.9,29.8,21.4,23.7,47.3,29.0,33.3,69.9,49.3,45.3,87.6,71.5,14.0
Albert Almora Jr.,R,5.0,16.9,19.9,51.1,29.0,9.8,37.4,34.5,28.1,22.6,48.4,29.0,40.6,69.0,52.6,63.1,88.6,77.3,12.0
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Jake Bauers,L,12.1,26.8,21.8,41.0,37.2,13.0,44.7,30.9,24.4,16.8,47.4,35.8,25.1,65.0,41.3,61.7,83.6,75.7,10.0
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Johan Camargo,B,7.6,19.6,20.3,45.3,34.4,11.8,40.0,34.0,26.0,19.4,47.3,33.3,36.8,71.2,50.9,66.2,84.0,76.4,12.0
Orlando Arcia,R,6.5,20.4,18.7,52.8,28.5,11.1,35.2,40.0,24.8,22.7,47.6,29.8,36.3,70.1,51.0,62.2,84.8,75.7,12.4
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Austin Dean,R,5.4,21.8,22.2,44.8,33.0,12.9,33.5,35.9,30.7,18.4,42.9,38.7,35.2,63.1,46.7,70.2,90.2,81.4,8.7
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Tony Wolters,L,10.4,17.5,22.5,50.2,27.3,2.4,35.9,36.0,28.1,16.2,58.4,25.4,27.6,63.5,44.0,66.8,90.2,82.2,7.8
Pablo Reyes,R,8.4,21.7,12.9,48.2,38.8,9.3,45.4,29.1,25.5,19.9,49.7,30.5,26.0,67.3,44.0,71.3,87.0,81.7,8.0
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Jake Rogers,R,10.7,39.7,16.4,38.2,45.5,16.0,57.6,27.1,15.3,20.3,49.2,30.5,28.2,62.7,43.2,50.6,82.3,70.5,12.7
Brandon Drury,R,5.8,23.2,22.9,45.2,31.9,12.8,43.1,32.8,24.2,19.6,46.2,34.2,33.2,62.7,46.2,61.0,86.1,76.0,11.1
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
D.J. Stewart,L,7.8,21.1,13.8,45.5,40.7,12.0,52.8,29.6,17.6,21.6,46.4,32.0,29.7,73.7,48.4,61.5,83.0,75.4,11.9
Sam Travis,R,6.7,24.7,14.3,53.3,32.4,11.9,32.4,40.1,27.5,17.0,48.9,34.1,31.3,67.4,47.1,65.5,84.1,77.1,10.8
Christin Stewart,L,9.0,23.3,24.6,33.4,42.0,9.8,42.9,33.4,23.7,15.8,47.6,36.6,34.4,69.0,48.2,61.0,86.0,75.3,11.9
Stevie Wilkerson,B,5.7,30.4,18.2,45.7,36.0,11.2,43.0,32.1,24.9,18.5,51.4,30.1,34.9,64.1,46.5,64.0,82.9,74.4,11.9
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Gerardo Parra,L,6.1,17.3,23.7,47.0,29.3,9.2,35.6,35.1,29.3,14.5,52.4,33.2,34.4,71.4,50.5,68.2,89.3,81.2,9.5
Humberto Arteaga,R,5.5,18.9,21.1,51.1,27.8,0.0,29.8,29.8,40.4,14.9,58.5,26.6,42.5,72.7,54.5,70.3,88.2,79.8,11.0
Cheslor Cuthbert,R,6.6,21.4,18.2,44.0,37.8,8.8,40.4,35.0,24.6,18.4,48.0,33.6,32.6,72.2,49.6,60.8,85.8,76.5,11.7
Daniel Descalso,L,13.4,25.1,20.5,36.7,42.9,9.5,44.6,32.4,23.0,16.1,45.6,38.3,21.7,65.1,41.1,55.2,84.3,75.7,10.0
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Dwight Smith Jr,L,6.9,20.9,17.7,47.8,34.5,12.6,35.1,36.8,28.2,19.0,53.2,27.9,28.5,66.3,44.6,52.6,87.0,74.4,11.4
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.7,39.4,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Grayson Greiner,R,8.8,29.2,17.3,50.0,32.7,7.4,34.9,37.8,27.3,19.1,41.2,39.7,31.0,65.4,45.2,53.5,81.7,70.4,13.3
Meibrys Viloria,L,5.7,29.3,17.8,57.9,24.3,3.8,32.7,41.6,25.7,17.7,48.7,33.6,27.9,65.6,45.0,53.3,81.4,71.8,12.7
Juan Lagares,R,6.2,22.7,19.9,49.5,30.6,6.3,35.3,37.2,27.5,20.3,53.1,26.6,35.0,64.1,47.8,64.5,87.8,78.2,10.4
Keon Broxton,R,9.1,39.4,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.6,67.0,60.3,18.0
Melky Cabrera,B,5.4,11.4,23.7,47.7,28.6,9.6,38.3,36.6,25.1,18.8,49.6,31.6,34.0,66.8,47.9,77.2,94.3,87.3,6.1
Nick Williams,L,6.2,27.7,24.4,45.6,30.0,17.9,34.8,40.0,25.3,16.8,51.6,31.7,38.6,72.6,53.3,54.3,84.2,71.9,15.0
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Chris Owings,R,6.1,26.8,20.9,44.0,35.2,8.8,38.9,32.6,28.5,16.3,48.2,35.5,36.9,68.8,51.1,58.8,86.9,75.6,12.5
Raimel Tapia,L,4.9,22.0,24.2,48.0,27.7,8.7,35.7,37.0,27.3,19.5,53.0,27.5,43.5,78.6,58.2,68.4,81.7,75.9,14.0
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Travis Shaw,L,11.8,22.7,19.4,38.3,42.3,17.7,43.3,32.8,23.9,17.9,44.1,38.0,28.8,66.8,44.7,67.5,85.8,79.0,9.4
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Welington Castillo,R,5.9,27.1,21.2,41.8,37.0,19.1,41.8,35.7,22.5,15.5,47.1,37.4,28.8,60.8,43.2,58.0,85.6,75.5,10.6
John Hicks,R,5.8,29.3,19.5,43.7,36.8,14.0,43.3,32.8,23.9,21.1,41.6,37.3,43.5,79.9,58.8,55.8,76.8,67.8,18.9
Ryan O'Hearn,L,11.0,26.6,17.8,43.2,39.0,20.2,41.7,33.5,24.8,13.9,44.4,41.7,28.2,67.0,44.1,57.9,84.0,74.1,11.4
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Khris Davis,R,9.7,28.1,18.3,38.4,43.4,23.5,36.8,39.5,23.6,12.0,43.7,44.3,28.2,78.4,49.4,48.7,77.8,68.2,15.7
Isiah Kiner-Falefa,R,6.9,17.9,22.4,50.3,27.2,4.2,36.1,33.6,30.3,16.3,52.1,31.6,29.6,57.3,41.8,69.4,94.2,84.3,6.5
Isan Diaz,L,9.8,28.8,12.8,41.3,45.9,8.0,38.7,32.4,28.8,16.2,44.1,39.6,25.8,57.7,37.7,56.9,84.6,72.6,10.3
Richie Martin,R,4.7,26.9,18.2,50.8,31.0,8.6,31.7,37.7,30.7,24.6,51.3,24.1,38.3,71.3,52.8,62.5,83.0,74.7,13.4
Yonder Alonso,L,11.0,21.8,21.7,37.6,40.7,15.8,43.4,33.5,23.1,17.1,46.8,36.1,30.4,74.2,48.4,59.1,86.6,76.4,11.4
Martin Prado,R,4.8,15.7,22.0,48.9,29.1,2.9,34.5,35.3,30.2,16.2,54.3,29.5,28.4,54.7,40.3,72.1,94.8,86.0,5.6
Curtis Granderson,L,12.9,25.2,23.3,32.6,44.1,14.6,49.1,30.6,20.3,15.1,46.6,38.4,23.4,58.8,38.8,61.6,87.3,78.6,8.3
Elias Diaz,R,6.8,16.6,20.0,47.6,32.4,6.5,33.4,36.3,30.3,23.5,44.7,31.8,29.4,72.7,48.1,61.6,89.6,79.9,9.7
Chris Davis,L,10.0,37.7,22.4,38.1,39.4,19.2,41.8,34.4,23.9,12.6,49.0,38.4,29.1,62.0,43.2,47.9,78.2,66.5,14.5
Lewis Brinson,R,5.3,29.8,17.1,51.3,31.7,9.4,43.5,36.3,20.3,18.7,42.3,39.0,38.0,71.7,52.2,54.0,77.9,67.8,16.8
Jeff Mathis,R,7.4,32.2,22.9,39.4,37.7,3.4,40.3,36.8,23.0,18.8,46.8,34.5,33.0,68.3,49.0,51.3,78.7,68.6,15.4
