Hernan Perez,R,4.8,20.4,18.7,47.0,34.3,11.3,37.8,37.9,24.3,19.8,47.1,33.2,40.5,64.5,51.0,71.2,85.6,79.2,10.6
Andrew Knapp,B,13.0,31.1,22.3,47.1,30.6,9.0,42.4,35.4,22.2,14.5,50.2,35.4,26.6,71.2,46.2,51.1,79.2,70.1,13.8
Josh Naylor,L,8.1,22.2,11.6,57.2,31.2,16.3,42.8,34.8,22.5,19.6,43.5,37.0,33.4,58.8,43.2,71.3,88.4,80.3,8.5
Gerardo Parra,L,6.1,17.0,23.8,46.8,29.4,9.5,35.0,35.3,29.7,14.4,52.0,33.6,34.5,71.4,50.7,68.1,89.5,81.3,9.5
Ryan Zimmerman,R,8.3,20.2,18.7,47.2,34.1,20.9,35.8,36.4,27.8,15.9,44.1,40.1,29.9,59.8,42.5,63.7,87.1,77.5,9.6
Sam Travis,R,7.1,24.1,15.2,52.1,32.7,13.0,30.3,41.8,27.9,16.4,50.3,33.3,29.7,66.1,45.8,65.9,83.1,76.9,10.6
Ryan Cordell,R,5.1,30.9,16.6,37.1,46.4,10.0,42.1,33.3,24.5,23.3,46.5,30.2,33.9,69.3,49.4,52.6,81.3,70.2,14.7
Justin Upton,R,11.4,28.8,20.1,39.1,40.7,21.0,42.8,33.7,23.5,18.6,39.4,42.0,26.1,66.0,43.4,55.6,79.1,71.1,12.5
Orlando Arcia,R,6.7,20.2,18.9,53.1,28.1,11.5,35.4,40.4,24.3,23.3,47.0,29.8,36.2,69.8,50.8,62.0,85.1,75.8,12.3
Sandy Leon,B,6.8,25.1,20.4,38.4,41.1,8.5,40.0,34.1,25.9,23.7,49.2,27.1,33.6,63.0,46.0,69.1,87.7,79.8,9.3
Cole Tucker,B,6.5,27.6,21.8,48.7,29.5,8.7,37.5,37.5,25.0,15.0,48.8,36.3,30.9,74.0,48.5,60.0,83.1,74.4,12.4
Billy McKinney,L,6.7,24.8,22.5,38.8,38.8,16.1,47.7,28.0,24.3,18.1,46.1,35.8,30.3,69.1,47.0,58.1,88.3,77.2,10.7
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Nicky Lopez,L,4.3,13.3,16.7,62.5,20.7,3.5,30.3,35.9,33.8,17.6,56.7,25.7,32.0,70.6,50.1,79.0,90.7,86.7,6.6
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Harold Castro,L,2.5,24.6,26.4,52.2,21.4,9.3,30.1,45.6,24.3,8.7,51.5,39.8,42.4,71.2,54.2,66.4,86.3,77.1,12.4
Luis Urias,R,10.2,21.4,18.3,51.9,29.8,10.3,35.8,33.6,30.6,18.7,46.3,35.1,26.7,58.3,41.2,67.5,84.5,78.5,8.8
Brandon Dixon,R,4.8,33.5,22.5,38.6,38.9,16.7,38.4,36.1,25.5,16.0,42.2,41.8,37.3,74.0,52.8,47.7,79.3,66.4,17.7
Justin Bour,L,12.5,24.3,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.1,60.2,43.0,63.1,82.6,74.3,11.1
Jace Peterson,L,11.3,22.8,17.1,50.7,32.2,6.0,41.0,31.0,28.0,15.2,54.9,29.9,22.5,63.6,40.6,53.5,84.4,74.9,10.2
Bryan Holaday,R,6.7,15.4,22.8,43.4,33.8,5.2,40.4,32.6,27.0,20.9,52.2,27.0,33.0,66.1,47.4,65.6,90.7,80.8,9.1
Tony Wolters,L,10.5,17.1,23.1,50.0,26.9,2.6,36.1,36.3,27.6,16.1,59.0,24.9,27.6,63.5,44.2,66.8,90.3,82.4,7.8
Jesus Aguilar,R,10.1,25.5,22.2,38.7,39.1,20.0,40.8,36.8,22.4,15.9,40.8,43.3,33.5,62.6,45.5,61.1,81.4,72.6,12.5
Yairo Munoz,R,7.0,20.9,20.8,55.6,23.6,12.0,38.2,34.8,26.9,17.6,48.2,34.3,41.6,74.9,55.4,58.1,87.8,74.8,14.0
Kevan Smith,R,5.1,14.3,20.0,58.0,22.0,8.3,34.4,34.8,30.8,19.6,54.1,26.3,34.5,70.7,50.9,70.1,89.3,82.2,9.1
Matt Thaiss,L,9.5,31.0,18.8,42.0,39.1,22.2,52.2,24.6,23.2,17.4,37.7,44.9,21.9,73.2,44.5,54.1,73.9,68.5,14.0
Brandon Drury,R,5.7,23.2,22.9,44.5,32.5,12.9,42.9,33.0,24.1,19.3,46.3,34.3,33.1,62.9,46.2,60.6,86.2,76.0,11.1
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Ildemaro Vargas,B,4.6,12.8,24.6,51.4,24.0,14.0,42.8,31.7,25.6,17.2,50.6,32.2,30.1,61.9,44.0,78.8,93.4,87.8,5.4
Matt Wieters,B,8.7,20.4,21.1,39.1,39.8,11.1,40.4,35.2,24.4,17.5,49.4,33.2,29.3,70.8,46.9,71.7,86.1,80.9,9.0
Chance Sisco,L,8.4,33.4,17.3,42.9,39.8,14.1,43.9,32.3,23.7,13.6,48.0,38.4,24.6,71.5,45.4,49.3,77.0,68.6,14.2
Maikel Franco,R,7.0,14.1,17.1,46.4,36.5,14.5,45.5,32.0,22.5,23.6,45.9,30.5,34.0,74.5,51.2,68.3,87.0,79.9,10.3
Willians Astudillo,R,1.7,3.3,22.0,40.8,37.2,7.2,40.8,40.4,18.8,18.8,48.9,32.3,44.5,81.7,60.1,85.1,96.7,91.7,5.0
Max Stassi,R,9.5,29.9,17.7,49.0,33.3,13.3,47.4,34.1,18.5,19.7,41.4,39.0,25.8,65.7,43.9,48.3,78.8,69.0,13.6
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Albert Almora Jr.,R,5.0,16.9,19.9,50.9,29.2,9.8,37.6,34.3,28.1,22.6,48.2,29.2,40.7,69.0,52.7,62.7,88.6,77.1,12.1
Daniel Robertson,R,11.9,25.3,17.8,50.6,31.6,10.6,37.0,37.0,26.0,20.4,46.4,33.3,25.9,61.9,41.3,60.9,86.7,77.4,9.3
Joe Panik,L,7.8,9.1,22.4,44.9,32.7,4.5,36.6,36.3,27.1,19.0,50.3,30.7,23.6,65.7,42.6,79.4,95.0,90.3,4.2
Tomas Nido,R,4.1,26.6,21.1,51.3,27.6,9.5,32.5,40.3,27.3,18.2,48.7,33.1,44.6,84.9,61.9,53.1,75.0,66.0,21.0
Jake Bauers,L,11.5,26.7,22.0,41.5,36.5,13.0,44.9,30.6,24.5,16.4,47.7,36.0,25.2,65.3,41.6,61.7,83.4,75.6,10.1
Ty France,R,3.6,23.9,16.8,48.4,34.7,6.1,41.1,39.0,20.0,17.9,40.0,42.1,28.5,69.8,46.8,59.1,89.5,79.2,9.8
Matt Duffy,R,8.8,16.4,25.3,54.0,20.6,3.9,29.8,36.5,33.7,14.7,53.6,31.7,29.3,66.5,45.3,70.1,92.6,84.3,7.1
Albert Pujols,R,6.4,13.6,18.6,43.6,37.8,12.9,48.8,33.8,17.4,17.7,43.8,38.6,34.2,63.3,46.7,70.8,91.3,82.7,8.1
Raimel Tapia,L,5.1,21.3,24.2,48.0,27.7,9.2,36.5,37.6,25.9,18.7,53.4,27.9,43.2,78.1,57.8,69.5,81.5,76.3,13.7
Rowdy Tellez,L,5.8,28.0,25.1,38.2,36.7,20.0,40.2,38.2,21.6,17.0,43.2,39.8,40.6,65.0,49.8,60.5,82.1,71.1,14.4
Jonathan Lucroy,R,7.9,13.2,21.5,47.2,31.4,5.6,33.5,38.7,27.8,18.6,51.4,30.0,27.9,57.2,41.8,79.2,93.6,88.6,4.8
Jose Peraza,R,4.0,12.8,23.0,40.1,36.8,5.6,33.8,37.4,28.9,21.8,50.5,27.7,35.7,69.9,50.9,73.4,94.5,86.3,7.0
Rougned Odor,L,7.0,26.4,17.7,39.9,42.4,15.5,48.6,32.8,18.7,17.4,41.6,41.0,36.0,68.9,49.6,61.8,85.3,75.3,12.2
Wilmer Difo,B,7.9,19.2,23.8,46.3,29.9,7.0,40.4,34.0,25.7,24.4,53.9,21.8,32.6,71.6,49.9,65.3,84.0,77.2,11.4
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Miguel Cabrera,R,10.0,20.3,25.5,43.6,30.9,11.3,33.0,36.4,30.6,11.0,45.6,43.4,33.6,70.8,49.5,64.8,86.3,77.9,11.0
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Humberto Arteaga,R,5.4,19.6,21.5,51.9,26.6,0.0,29.3,30.5,40.2,11.0,58.5,30.5,44.6,74.0,56.0,68.9,89.6,79.5,11.5
Ronald Guzman,L,8.9,28.4,23.6,39.5,37.0,16.1,37.0,34.5,28.5,18.6,46.7,34.7,36.3,68.9,49.8,54.6,84.8,71.9,14.0
Daniel Descalso,L,13.4,25.0,20.5,36.6,43.0,9.5,44.7,32.5,22.8,16.2,45.4,38.5,21.7,65.0,41.0,55.2,84.3,75.7,9.9
Dawel Lugo,R,4.3,20.6,21.6,57.2,21.2,9.1,31.7,38.5,29.8,19.7,51.0,29.3,44.0,64.8,52.4,73.5,89.2,81.3,9.7
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Christin Stewart,L,10.3,22.8,24.6,33.8,41.5,8.3,40.0,34.2,25.8,16.2,49.2,34.6,34.0,69.5,48.0,63.4,84.6,75.5,11.8
Josh Harrison,R,4.9,17.3,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Bubba Starling,R,4.9,32.2,22.4,47.1,30.6,7.7,48.3,34.8,16.9,21.4,48.3,30.3,32.8,68.4,47.9,47.4,85.9,70.7,14.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Keon Broxton,R,8.9,39.2,19.4,47.2,33.3,23.6,36.7,35.7,27.6,17.6,48.0,34.4,26.8,69.4,45.5,46.6,67.2,60.3,18.0
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Austin Dean,R,3.6,21.4,21.7,45.2,33.1,12.7,33.1,34.9,31.9,18.1,46.4,35.5,34.5,62.7,46.4,70.1,91.5,82.2,8.2
Dwight Smith Jr,L,7.0,20.4,17.1,47.6,35.2,12.6,34.7,37.2,28.1,18.6,54.3,27.1,28.9,66.7,45.0,53.0,86.7,74.2,11.6
Cheslor Cuthbert,R,5.9,21.4,17.6,44.2,38.2,8.4,40.7,34.5,24.8,19.1,47.4,33.5,33.0,72.0,49.8,61.1,86.0,76.6,11.7
Lewis Brinson,R,4.7,30.1,17.0,51.6,31.3,10.4,44.2,35.7,20.1,18.9,42.4,38.7,39.0,71.1,52.7,53.8,77.5,67.4,17.2
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Ian Desmond,R,7.7,23.9,18.3,58.2,23.5,19.3,33.3,38.2,28.5,20.9,45.5,33.6,29.7,69.3,47.0,57.7,83.4,74.2,12.1
Melky Cabrera,B,5.5,11.5,23.8,47.8,28.4,9.6,38.4,36.6,25.1,18.5,50.0,31.5,34.1,66.5,47.8,77.1,94.3,87.2,6.1
Isiah Kiner-Falefa,R,7.2,18.3,23.3,51.4,25.3,4.9,37.8,32.8,29.4,16.9,53.0,30.1,29.8,57.4,42.0,68.6,94.2,84.0,6.7
Stevie Wilkerson,B,4.6,32.2,17.7,46.0,36.3,12.8,44.2,33.2,22.6,18.9,51.2,30.0,36.1,62.7,46.6,64.5,82.5,74.1,12.1
Nick Williams,L,6.2,27.5,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.5,72.7,53.2,54.3,84.1,71.9,15.0
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Chris Owings,R,5.9,26.3,21.0,43.2,35.8,8.9,38.4,33.0,28.7,16.5,48.4,35.1,36.9,69.4,51.3,59.5,87.1,76.0,12.3
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Johan Camargo,B,7.6,19.6,20.1,45.7,34.2,11.2,39.8,33.9,26.3,19.8,47.4,32.8,36.7,71.2,50.8,66.2,84.0,76.4,12.0
Grayson Greiner,R,10.5,31.2,18.2,49.7,32.1,9.4,35.2,38.2,26.7,18.8,45.5,35.8,31.0,62.4,43.8,54.8,83.0,71.2,12.5
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Khris Davis,R,9.7,27.9,18.4,38.3,43.3,23.8,36.3,39.9,23.8,12.0,43.6,44.4,28.1,78.3,49.3,48.6,78.2,68.4,15.6
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Juan Lagares,R,6.2,22.5,19.9,50.0,30.1,4.2,35.6,37.1,27.3,20.4,53.6,26.0,34.7,64.2,47.7,64.9,87.2,78.1,10.5
John Hicks,R,5.9,28.8,19.7,44.3,36.0,13.7,43.5,33.0,23.5,20.6,42.3,37.1,43.0,79.7,58.4,55.6,77.1,67.9,18.7
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Travis Shaw,L,11.7,22.5,19.3,38.8,41.9,18.0,42.9,33.1,24.0,18.0,43.6,38.4,28.7,66.8,44.7,67.7,85.7,79.0,9.4
Martin Prado,R,4.4,16.1,22.3,49.7,28.0,3.1,34.4,34.9,30.7,16.6,55.6,27.8,28.3,53.9,39.9,72.0,94.8,86.0,5.6
Garrett Hampson,R,8.7,29.5,22.2,42.4,35.4,5.4,33.1,34.3,32.5,21.3,52.1,26.6,22.2,61.5,39.7,56.4,85.5,76.5,9.3
Welington Castillo,R,6.0,27.6,22.1,41.2,36.7,18.2,41.0,36.5,22.5,15.8,47.1,37.1,28.7,60.5,43.0,58.2,85.9,75.7,10.5
Curtis Granderson,L,12.8,25.3,23.4,32.3,44.3,14.7,49.2,30.8,20.0,15.1,46.5,38.4,23.5,58.8,38.9,61.4,87.3,78.5,8.4
Yonder Alonso,L,11.1,21.8,21.7,37.7,40.6,16.0,43.4,33.6,23.1,16.9,47.0,36.1,30.3,74.2,48.3,59.3,86.5,76.5,11.4
Elias Diaz,R,7.0,16.7,19.9,47.5,32.6,6.4,33.2,37.0,29.8,23.2,44.6,32.2,29.4,72.9,48.3,61.6,89.6,80.0,9.7
Ryan O'Hearn,L,11.3,26.3,17.6,43.1,39.3,19.0,41.4,33.9,24.8,14.2,46.4,39.3,27.7,66.3,43.5,59.0,84.0,74.6,11.0
Chris Davis,L,9.8,37.6,22.3,38.3,39.3,18.9,41.7,34.2,24.1,12.5,49.3,38.2,29.2,62.4,43.4,47.9,78.4,66.6,14.5
Richie Martin,R,5.1,28.2,17.5,52.4,30.1,8.0,33.3,35.0,31.6,24.9,50.9,24.3,37.6,71.6,52.7,61.3,83.0,74.3,13.5
Jeff Mathis,R,7.5,31.5,22.9,39.1,38.0,3.4,40.2,36.6,23.2,18.9,47.0,34.1,32.9,67.9,48.7,51.9,79.4,69.2,15.0
