Josh Rojas,L,10.7,26.8,23.9,43.5,32.6,6.7,43.5,33.7,22.8,12.0,46.7,41.3,27.5,67.3,43.7,64.0,77.5,72.5,12.0
Garrett Hampson,R,8.5,26.6,19.1,43.2,37.7,9.6,33.6,35.3,31.1,22.1,48.1,29.8,23.0,61.8,40.1,60.2,87.2,78.5,8.6
Cole Tucker,B,6.3,25.2,23.6,49.1,27.4,6.9,45.4,34.3,20.4,18.5,49.1,32.4,29.4,74.5,47.9,62.0,83.2,75.5,11.7
Derek Fisher,L,10.3,36.4,21.3,51.4,27.3,27.1,43.2,39.1,17.7,15.0,46.4,38.6,22.6,59.5,38.7,47.6,75.9,66.6,12.9
Domingo Santana,R,10.5,31.1,26.5,44.6,28.9,25.0,37.2,37.0,25.8,12.4,47.0,40.7,27.3,71.5,46.7,51.2,78.4,69.5,14.2
Luis Urias,R,9.5,22.4,19.1,51.6,29.3,9.1,35.1,34.6,30.4,16.2,48.7,35.1,27.0,60.5,42.1,67.6,84.2,78.4,9.1
Mallex Smith,L,8.1,21.7,22.1,50.3,27.6,4.0,31.7,34.6,33.7,22.9,51.5,25.6,29.4,69.8,47.7,60.2,81.6,74.4,12.2
Matt Adams,L,6.8,26.6,20.6,35.5,43.9,20.5,48.7,30.6,20.7,17.4,44.3,38.4,37.4,72.6,51.5,58.3,83.3,72.4,14.2
Clint Frazier,R,6.3,29.5,19.6,39.3,41.1,14.4,40.0,34.1,25.9,19.3,43.7,37.0,25.8,71.7,45.6,43.4,84.8,71.5,13.0
Joe Panik,L,7.9,9.0,22.5,44.8,32.7,4.7,36.5,36.1,27.3,19.2,49.8,31.0,23.5,65.6,42.5,79.7,94.9,90.3,4.1
Billy McKinney,L,7.4,25.8,21.8,38.0,40.2,16.8,47.6,29.4,23.1,17.5,46.5,36.1,29.8,68.3,46.3,58.3,87.7,76.9,10.7
Tyler O'Neill,R,5.5,37.7,22.7,33.7,43.6,19.7,44.8,33.7,21.5,15.3,38.7,46.0,36.5,73.7,51.8,42.5,69.9,58.5,21.5
Jesus Aguilar,R,10.2,25.5,22.1,38.6,39.3,20.5,40.5,37.2,22.4,15.7,40.5,43.8,33.3,62.6,45.3,60.7,81.4,72.4,12.5
Ildemaro Vargas,B,4.1,12.7,23.3,51.5,25.2,13.7,40.4,34.0,25.6,16.8,50.7,32.5,31.2,61.9,44.8,78.8,92.4,87.1,5.8
Kyle Farmer,R,4.9,26.1,28.4,40.5,31.1,15.3,51.0,27.6,21.4,14.6,45.8,39.6,38.4,63.6,49.1,63.7,83.3,74.5,12.5
Joey Rickard,R,6.1,23.8,23.4,36.8,39.8,8.1,46.6,31.5,21.9,23.1,49.2,27.7,31.8,64.5,46.6,69.2,85.0,79.1,9.7
Adam Jones,R,4.6,17.3,20.3,43.6,36.1,11.7,41.6,32.5,25.9,18.8,48.2,33.0,42.5,75.3,55.8,63.1,88.1,76.7,13.0
Jose Osuna,R,4.7,17.8,20.4,49.9,29.7,14.3,38.0,32.3,29.7,20.4,47.4,32.3,35.1,72.2,50.9,68.3,87.0,79.6,10.4
Willi Castro,B,4.8,30.8,25.4,34.9,39.7,4.0,33.9,43.1,23.1,13.9,60.0,26.2,41.8,71.2,53.6,61.8,78.5,70.6,15.7
Ty France,R,4.6,24.9,18.9,43.2,37.9,14.0,43.9,34.9,21.2,19.7,39.4,40.9,29.8,72.9,48.4,63.9,87.5,79.3,10.0
Gordon Beckham,R,5.9,26.3,19.0,41.5,39.5,7.6,52.5,27.2,20.3,13.4,49.0,37.6,34.6,70.3,50.2,64.9,80.1,74.2,13.0
Jake Lamb,L,13.1,24.9,20.3,43.0,36.7,17.2,41.9,34.8,23.3,13.8,45.5,40.7,24.8,62.0,40.9,56.5,86.4,76.2,9.8
Nicky Lopez,L,4.5,12.5,15.7,62.6,21.7,2.9,30.4,36.8,32.8,19.5,55.0,25.5,31.5,69.9,49.6,79.2,91.2,87.2,6.4
Josh Naylor,L,9.1,23.0,16.7,54.3,29.0,14.8,39.8,36.6,23.7,18.8,39.8,41.4,34.0,60.9,44.1,69.3,88.9,79.4,9.1
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Brandon Dixon,R,5.0,33.0,23.0,37.6,39.4,15.4,37.8,36.6,25.7,16.3,42.6,41.1,36.6,74.0,52.5,49.0,78.7,66.8,17.4
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Daniel Murphy,L,7.3,13.5,26.0,35.9,38.1,11.3,37.7,33.9,28.4,15.7,52.9,31.4,32.8,68.5,48.4,77.9,93.8,87.7,6.0
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Kevan Smith,R,5.1,14.5,20.9,56.6,22.5,9.9,33.8,34.8,31.4,18.9,53.1,28.1,34.5,69.8,50.5,70.0,89.8,82.4,8.9
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Chance Sisco,L,9.4,33.2,16.7,42.6,40.7,14.1,42.7,34.1,23.2,13.7,47.4,38.9,24.1,71.0,44.7,49.8,77.4,69.0,13.8
Nick Martini,L,12.2,21.3,25.9,51.4,22.7,4.8,35.7,34.1,30.3,17.3,45.4,37.3,24.4,57.3,38.6,74.4,89.6,84.1,6.1
Sandy Leon,B,6.8,25.1,20.9,37.9,41.2,8.1,40.1,34.2,25.7,23.4,48.9,27.6,33.2,62.9,45.7,69.1,87.8,79.9,9.2
Justin Upton,R,11.3,28.9,20.0,39.2,40.8,21.3,43.2,33.8,23.0,18.6,39.2,42.2,26.1,66.0,43.5,55.6,79.0,71.1,12.6
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Jose Trevino,R,2.4,20.8,20.0,48.4,31.6,6.7,40.6,33.3,26.0,20.8,44.8,34.4,40.9,58.1,48.2,73.5,86.4,80.1,9.6
Yairo Munoz,R,7.3,21.2,20.9,55.6,23.5,11.9,38.1,35.3,26.7,17.2,48.1,34.7,41.7,74.5,55.3,57.6,87.7,74.4,14.2
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Harold Castro,L,2.4,22.4,24.4,52.7,22.9,7.8,29.5,41.8,28.8,9.5,50.2,40.4,42.3,69.6,53.5,67.4,86.9,77.8,11.8
Willians Astudillo,R,2.4,3.4,21.7,40.4,37.9,6.8,40.4,40.4,19.1,20.2,49.3,30.5,43.0,81.1,58.2,85.0,97.2,91.8,4.8
Bryan Holaday,R,6.5,15.9,22.5,43.4,34.0,6.0,41.9,32.1,26.0,21.1,50.0,28.9,32.7,66.8,47.4,65.2,89.9,80.2,9.4
Matt Wieters,B,8.7,20.2,21.0,39.1,39.9,11.2,40.3,35.0,24.7,17.3,49.4,33.3,29.3,70.8,47.0,72.0,86.1,81.0,8.9
Hernan Perez,R,4.6,20.8,18.6,47.2,34.3,11.5,38.0,37.5,24.5,20.2,46.2,33.6,40.4,65.3,51.3,70.9,85.1,78.8,10.9
Ryan Cordell,R,6.4,29.3,16.1,36.9,47.0,10.1,40.7,35.0,24.3,23.2,45.8,31.1,33.1,69.4,48.8,53.3,80.5,70.0,14.6
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Dawel Lugo,R,3.9,19.9,23.0,52.2,24.7,9.7,31.6,36.4,32.0,17.9,49.5,32.7,45.0,66.2,53.5,73.9,87.8,80.8,10.3
Albert Pujols,R,6.5,13.5,18.5,43.4,38.1,12.8,49.1,33.5,17.4,17.9,43.5,38.7,34.1,63.4,46.6,70.8,91.0,82.5,8.2
Matt Thaiss,L,10.6,31.9,22.0,38.5,39.6,16.7,52.2,27.2,20.7,17.4,41.3,41.3,20.7,75.0,44.5,56.3,74.7,69.8,13.4
Ronald Guzman,L,9.0,28.9,24.6,39.3,36.1,16.6,37.7,33.8,28.5,18.2,46.4,35.4,36.4,69.3,50.0,54.6,84.8,71.9,14.1
Wilmer Difo,B,7.8,19.3,23.9,46.4,29.7,7.0,40.5,34.0,25.5,24.4,53.9,21.8,32.7,71.6,50.0,65.0,84.0,77.1,11.4
Justin Bour,L,12.5,24.7,20.0,44.4,35.6,21.7,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.3,43.1,62.8,82.3,74.0,11.2
Daniel Robertson,R,11.6,25.2,18.8,49.6,31.7,10.2,36.7,36.1,27.3,20.2,45.9,33.9,25.9,62.2,41.5,61.0,86.7,77.5,9.3
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Travis Demeritte,R,7.3,34.8,22.5,38.2,39.2,7.5,26.2,41.8,32.0,15.5,48.5,35.9,30.5,65.5,46.4,59.7,73.9,68.8,14.5
Tomas Nido,R,4.2,26.4,19.5,51.8,28.7,10.6,32.5,41.0,26.5,18.1,49.4,32.5,44.7,84.1,61.5,53.9,75.5,66.5,20.6
Jonathan Lucroy,R,8.1,13.2,21.3,47.4,31.3,5.9,33.6,38.6,27.8,18.8,51.2,30.0,27.8,57.3,41.7,79.1,93.7,88.6,4.8
Miguel Cabrera,R,10.1,19.9,25.9,43.5,30.6,11.1,32.8,36.8,30.5,10.9,45.6,43.5,33.6,70.6,49.2,65.4,86.5,78.1,10.8
Eric Hosmer,L,8.4,20.1,21.0,57.4,21.6,20.7,31.9,38.2,29.8,21.2,44.2,34.5,33.0,70.8,48.5,60.1,86.7,76.0,11.7
Matt Duffy,R,9.0,16.6,24.9,54.0,21.1,3.6,29.7,36.6,33.7,14.6,53.4,32.0,28.4,66.6,44.7,69.3,92.3,83.9,7.2
Gerardo Parra,L,6.1,17.2,23.8,46.8,29.3,9.6,35.5,35.2,29.3,14.5,52.2,33.4,34.3,71.5,50.6,68.2,89.3,81.2,9.5
Maikel Franco,R,7.0,14.5,17.4,46.0,36.7,14.3,45.8,31.9,22.3,23.9,45.5,30.7,34.0,74.1,51.0,67.7,86.9,79.5,10.4
D.J. Stewart,L,9.2,20.7,14.5,45.2,40.3,12.0,52.4,30.2,17.5,21.4,46.8,31.8,29.0,73.7,48.0,61.0,83.0,75.4,11.8
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Ian Desmond,R,7.6,23.9,18.5,57.3,24.2,20.1,33.2,38.1,28.7,20.6,45.6,33.8,30.2,69.5,47.2,57.9,83.5,74.2,12.2
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Bubba Starling,R,4.6,28.4,23.6,42.5,33.9,9.3,48.9,29.8,21.4,23.7,47.3,29.0,33.3,69.9,49.3,45.3,87.6,71.5,14.0
Orlando Arcia,R,6.5,20.3,18.7,52.8,28.5,11.1,35.0,40.1,24.8,22.6,47.6,29.8,36.4,70.2,51.1,61.9,84.8,75.6,12.5
Pablo Reyes,R,8.1,21.3,13.0,47.9,39.0,8.8,46.0,29.1,25.0,21.0,48.0,31.1,26.6,67.4,44.3,72.1,86.6,81.7,8.1
Brandon Drury,R,5.8,23.2,22.9,45.2,31.9,12.8,43.1,32.8,24.2,19.6,46.2,34.2,33.2,62.7,46.2,61.0,86.1,76.0,11.1
Tony Wolters,L,10.4,17.5,22.6,50.2,27.2,2.4,35.7,36.3,28.0,16.5,58.2,25.3,27.6,63.5,44.0,66.7,90.3,82.2,7.8
Luke Maile,R,7.1,27.2,17.7,46.5,35.8,6.2,39.2,34.5,26.3,20.7,50.2,29.2,29.1,64.7,45.0,59.2,85.2,75.9,10.9
Johan Camargo,B,7.6,19.6,20.3,45.3,34.4,11.8,40.0,34.0,26.0,19.4,47.3,33.3,36.8,71.2,50.9,66.2,84.0,76.4,12.0
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Jake Bauers,L,12.1,27.0,21.8,41.0,37.2,13.0,44.7,30.9,24.4,16.8,47.4,35.8,25.1,65.0,41.3,61.6,83.5,75.6,10.1
Jose Peraza,R,4.1,12.7,23.3,39.7,37.0,5.3,33.7,37.4,28.9,21.6,51.0,27.4,35.8,70.1,51.0,73.5,94.5,86.3,7.0
Marco Hernandez,L,1.9,26.4,23.8,53.1,23.1,6.1,27.7,36.5,35.8,19.6,51.4,29.1,43.5,77.4,57.7,56.3,76.3,67.5,18.8
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Austin Dean,R,5.2,22.3,22.0,44.0,33.9,13.5,34.3,35.2,30.6,17.8,43.4,38.8,35.5,63.7,47.1,70.6,89.3,81.0,9.0
Jake Rogers,R,10.4,39.2,17.2,36.2,46.6,14.8,58.1,25.8,16.1,21.0,50.0,29.0,28.0,62.4,43.1,50.6,82.2,70.7,12.6
Stevie Wilkerson,B,5.7,30.3,18.1,46.0,35.9,11.2,42.8,32.0,25.2,18.4,51.2,30.4,34.9,64.0,46.5,64.0,82.9,74.4,11.9
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Cheslor Cuthbert,R,6.6,21.4,18.2,44.0,37.8,8.8,40.4,35.0,24.6,18.4,48.0,33.6,32.6,72.2,49.6,60.8,85.8,76.5,11.7
Humberto Arteaga,R,5.5,18.9,21.1,51.1,27.8,0.0,29.8,29.8,40.4,14.9,58.5,26.6,42.5,72.7,54.5,70.3,88.2,79.8,11.0
Albert Almora Jr.,R,5.1,17.0,19.9,51.1,29.0,9.8,37.2,34.6,28.2,22.6,48.4,29.0,40.7,68.9,52.6,63.0,88.6,77.2,12.0
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Chris Owings,R,6.2,26.9,20.8,43.9,35.3,9.3,39.0,32.5,28.5,16.3,48.1,35.6,36.8,68.8,51.0,58.8,86.8,75.5,12.5
Daniel Descalso,L,13.3,25.2,20.6,36.6,42.8,9.5,44.6,32.5,22.9,16.1,45.5,38.4,21.7,65.1,41.1,55.2,84.2,75.7,10.0
Juan Lagares,R,6.3,22.5,19.7,49.6,30.6,6.2,35.1,37.4,27.5,20.4,53.2,26.4,35.0,64.2,47.8,64.6,87.8,78.3,10.4
Sam Travis,R,6.6,25.2,14.1,54.1,31.9,11.9,33.5,39.5,27.0,16.8,49.2,34.1,31.3,67.5,47.1,65.3,84.1,77.1,10.8
Keon Broxton,R,9.1,39.4,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.6,67.0,60.3,18.0
Christin Stewart,L,9.0,23.3,24.6,33.4,42.0,9.8,42.9,33.4,23.7,15.8,47.6,36.6,34.4,69.0,48.2,61.0,86.0,75.3,11.9
Dwight Smith Jr,L,6.9,21.2,17.6,47.8,34.6,12.5,35.1,36.6,28.3,19.1,53.1,27.7,28.5,66.3,44.6,52.2,86.6,74.0,11.6
Melky Cabrera,B,5.4,11.5,23.8,47.6,28.5,9.6,38.5,36.5,25.1,18.8,49.6,31.6,34.1,66.8,47.9,77.2,94.3,87.3,6.1
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.7,39.4,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Travis Shaw,L,11.8,22.9,19.5,38.3,42.2,17.7,43.3,32.8,23.9,17.9,44.1,38.0,28.8,66.9,44.7,67.4,85.7,78.8,9.5
Grayson Greiner,R,8.8,29.2,17.3,50.0,32.7,7.4,34.9,37.8,27.3,19.1,41.2,39.7,31.0,65.4,45.2,53.5,81.7,70.4,13.3
Raimel Tapia,L,4.9,22.1,24.1,48.2,27.8,9.4,36.1,36.8,27.1,19.6,53.3,27.1,43.5,78.6,58.1,68.4,81.8,75.9,14.0
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Meibrys Viloria,L,6.2,29.9,17.8,57.9,24.3,3.8,32.7,41.6,25.7,17.7,48.7,33.6,27.5,65.3,44.5,52.8,80.7,71.3,12.8
Nick Williams,L,6.2,27.8,24.4,45.6,30.0,17.9,34.8,40.0,25.3,16.8,51.6,31.7,38.6,72.6,53.3,54.4,84.1,71.9,15.0
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Welington Castillo,R,5.9,27.1,21.2,41.8,37.0,19.1,41.8,35.7,22.5,15.5,47.1,37.4,28.8,60.8,43.2,58.0,85.6,75.5,10.6
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Ryan O'Hearn,L,11.0,26.6,18.0,42.9,39.0,20.0,41.4,33.6,24.9,13.8,44.1,42.0,28.2,67.0,44.1,57.7,84.1,74.1,11.4
Khris Davis,R,9.7,28.0,18.3,38.3,43.3,23.4,36.8,39.5,23.7,12.1,43.6,44.3,28.3,78.4,49.4,48.8,77.9,68.2,15.7
Isiah Kiner-Falefa,R,6.8,17.8,22.2,50.8,27.0,4.2,36.2,33.3,30.5,16.6,51.9,31.6,29.3,57.3,41.6,69.4,94.0,84.3,6.5
John Hicks,R,5.8,29.3,19.4,43.6,37.0,13.8,43.5,32.6,24.0,21.0,42.0,37.1,43.6,79.8,58.9,55.7,76.9,67.8,19.0
Richie Martin,R,4.7,26.9,18.2,50.8,31.0,8.6,31.7,37.7,30.7,24.1,51.8,24.1,38.3,71.3,52.8,62.5,83.0,74.7,13.4
Martin Prado,R,4.7,15.5,22.4,48.8,28.8,2.9,34.8,35.4,29.8,16.3,53.9,29.8,28.4,54.7,40.3,72.2,94.9,86.1,5.6
Yonder Alonso,L,11.0,21.8,21.6,37.8,40.6,15.8,43.4,33.6,23.0,17.1,46.9,36.0,30.4,74.3,48.4,59.1,86.6,76.4,11.4
Curtis Granderson,L,12.9,25.2,23.2,32.6,44.2,14.8,49.2,30.5,20.2,15.0,46.6,38.4,23.4,58.8,38.8,61.6,87.3,78.6,8.3
Isan Diaz,L,9.3,29.5,13.2,42.1,44.7,7.8,40.5,31.0,28.5,15.5,45.7,38.8,25.8,56.9,37.4,57.8,84.6,73.1,10.1
Chris Davis,L,10.0,37.7,22.4,38.1,39.4,19.2,41.8,34.4,23.9,12.6,49.0,38.4,29.1,62.0,43.2,47.9,78.2,66.5,14.5
Elias Diaz,R,6.8,16.6,20.0,47.6,32.4,6.5,33.4,36.3,30.3,23.5,44.7,31.8,29.4,72.7,48.1,61.6,89.6,79.9,9.7
Lewis Brinson,R,5.2,29.7,16.9,51.5,31.6,9.3,43.5,36.2,20.3,18.5,42.6,38.8,38.1,71.7,52.3,54.1,77.9,67.9,16.8
Jeff Mathis,R,7.4,32.2,22.9,39.4,37.7,3.4,40.3,36.8,23.0,18.8,46.8,34.5,33.0,68.3,49.0,51.3,78.7,68.6,15.4
