Clint Frazier,R,6.5,29.4,19.6,39.3,41.1,14.4,40.0,34.1,25.9,19.3,43.7,37.0,25.6,71.8,45.5,43.4,84.6,71.4,13.0
Mallex Smith,L,8.1,21.7,22.0,50.3,27.6,4.0,31.7,34.7,33.6,22.9,51.6,25.6,29.4,69.8,47.7,60.2,81.6,74.4,12.2
Tyler O'Neill,R,5.8,37.5,22.7,33.7,43.6,19.7,44.8,33.7,21.5,15.3,38.7,46.0,36.3,73.5,51.6,42.5,70.0,58.6,21.4
Cole Tucker,B,6.3,25.2,23.6,49.1,27.4,6.9,45.4,34.3,20.4,18.5,49.1,32.4,29.4,74.5,47.9,62.0,83.2,75.5,11.7
Kyle Farmer,R,5.2,25.9,28.1,40.6,31.3,15.0,50.5,27.8,21.7,14.4,45.9,39.7,38.3,63.4,48.9,63.8,83.4,74.5,12.5
Domingo Santana,R,10.6,31.1,26.4,44.7,28.9,25.0,37.2,37.0,25.8,12.4,47.0,40.6,27.3,71.5,46.6,51.2,78.5,69.5,14.2
Derek Fisher,L,10.3,36.4,21.3,51.4,27.3,27.1,43.2,39.1,17.7,15.0,46.4,38.6,22.6,59.5,38.7,47.6,75.9,66.6,12.9
Joe Panik,L,7.9,9.0,22.5,44.8,32.7,4.7,36.5,36.1,27.3,19.2,49.8,31.0,23.5,65.6,42.5,79.7,94.9,90.3,4.1
Jake Lamb,L,13.2,24.8,20.4,42.9,36.7,17.1,41.9,34.7,23.4,13.8,45.5,40.7,24.7,62.0,40.9,56.5,86.4,76.2,9.7
Josh Rojas,L,11.1,26.8,23.4,44.7,31.9,6.7,43.6,34.0,22.3,11.7,47.9,40.4,27.4,67.2,43.6,64.7,77.9,73.0,11.8
Matt Adams,L,6.8,26.7,20.6,35.5,43.9,20.5,48.7,30.6,20.7,17.4,44.3,38.4,37.4,72.6,51.5,58.3,83.3,72.4,14.2
Ty France,R,4.5,24.4,20.6,42.6,36.8,14.0,44.9,34.6,20.6,19.1,39.7,41.2,30.0,73.6,48.9,63.2,87.1,78.8,10.4
Billy McKinney,L,7.4,26.0,21.8,38.0,40.2,16.8,47.6,29.4,23.1,17.5,46.5,36.1,30.0,68.4,46.4,58.4,87.8,76.9,10.7
Garrett Hampson,R,8.4,26.3,19.1,43.6,37.3,9.5,33.3,35.8,30.8,22.1,47.9,30.0,22.8,62.0,40.1,59.9,87.3,78.6,8.6
Ildemaro Vargas,B,4.1,12.7,23.3,51.5,25.2,13.7,40.4,34.0,25.6,16.8,50.7,32.5,31.2,61.9,44.8,78.8,92.4,87.1,5.8
Erik Gonzalez,R,4.1,26.3,21.1,55.6,23.3,9.4,35.3,35.7,29.0,22.6,44.2,33.2,36.9,74.3,53.0,52.4,83.0,70.9,15.4
Joey Rickard,R,6.0,24.0,23.6,36.7,39.7,8.1,46.8,31.5,21.8,23.1,49.3,27.7,31.8,64.5,46.5,69.0,84.9,78.9,9.8
Jose Osuna,R,4.8,17.8,20.3,49.8,30.0,14.1,37.8,32.5,29.8,20.7,47.3,32.1,35.2,72.2,50.9,68.6,86.9,79.6,10.4
Adam Jones,R,4.6,17.3,20.3,43.7,36.1,11.7,41.6,32.6,25.8,18.8,48.2,33.0,42.5,75.2,55.8,63.1,88.1,76.7,13.0
Willi Castro,B,5.6,29.9,24.6,35.4,40.0,3.8,34.3,43.3,22.4,14.9,59.7,25.4,41.4,71.5,53.4,62.1,78.8,71.0,15.5
Daniel Murphy,L,7.3,13.4,26.0,35.9,38.1,11.3,37.8,33.9,28.4,15.7,52.9,31.5,32.8,68.5,48.4,77.9,93.8,87.7,6.0
Gordon Beckham,R,5.8,26.3,19.2,41.4,39.4,7.5,52.7,26.8,20.5,14.2,48.8,37.1,34.9,70.1,50.2,64.8,79.9,74.0,13.1
Jesus Aguilar,R,10.1,25.5,22.0,38.7,39.3,20.4,40.3,37.2,22.5,15.8,40.6,43.6,33.4,62.5,45.3,60.8,81.4,72.5,12.5
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Josh Naylor,L,9.1,22.9,16.6,54.0,29.4,14.5,39.6,36.9,23.5,18.7,40.1,41.2,33.9,61.1,44.2,69.3,88.9,79.5,9.0
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Kevan Smith,R,5.1,14.6,20.9,56.7,22.4,9.9,33.8,34.7,31.4,18.9,53.1,27.9,34.5,69.8,50.5,70.2,89.8,82.5,8.9
Willians Astudillo,R,2.3,3.3,22.1,40.2,37.7,6.7,40.2,40.6,19.2,19.9,49.3,30.8,42.6,81.0,58.1,85.0,97.2,91.8,4.7
Chance Sisco,L,9.4,33.2,16.7,42.6,40.7,14.1,42.7,34.1,23.2,13.7,47.4,38.9,24.1,71.0,44.7,49.8,77.4,69.0,13.8
Nick Martini,L,12.2,21.3,25.9,51.4,22.7,4.8,35.7,34.1,30.3,17.3,45.4,37.3,24.4,57.3,38.6,74.4,89.6,84.1,6.1
Justin Upton,R,11.3,28.9,20.0,39.2,40.8,21.3,43.2,33.8,23.0,18.6,39.2,42.2,26.1,66.0,43.5,55.6,79.0,71.1,12.6
Nicky Lopez,L,4.5,12.7,15.6,62.2,22.2,2.8,30.2,36.6,33.2,19.3,55.3,25.4,31.6,69.5,49.5,79.0,91.2,87.1,6.4
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Sandy Leon,B,6.8,25.1,21.0,38.0,41.0,8.1,40.1,34.0,26.0,23.5,49.1,27.5,33.4,63.0,45.9,69.0,87.8,79.9,9.2
Yairo Munoz,R,7.3,21.2,20.9,55.6,23.5,11.9,38.1,35.3,26.7,17.2,47.8,35.0,41.7,74.5,55.3,57.6,87.7,74.4,14.2
Brandon Dixon,R,5.0,33.0,22.9,38.0,39.2,15.4,37.8,36.6,25.5,16.5,42.6,40.8,36.5,73.9,52.5,49.2,78.7,66.9,17.3
Jose Trevino,R,2.3,20.8,20.2,48.5,31.3,6.5,40.0,34.0,26.0,20.0,45.0,35.0,41.0,58.4,48.4,73.1,87.2,80.3,9.5
Ryan Cordell,R,6.6,29.3,16.6,36.7,46.7,10.1,40.8,34.6,24.6,22.9,45.8,31.3,32.9,69.5,48.7,53.8,80.8,70.4,14.4
Bryan Holaday,R,6.5,15.9,22.5,43.4,34.0,6.0,41.9,32.1,26.0,21.1,50.0,28.9,32.7,66.8,47.4,65.2,89.9,80.2,9.4
Matt Duffy,R,9.0,16.7,24.8,54.1,21.2,4.5,30.1,36.4,33.5,14.5,53.3,32.2,28.4,66.6,44.7,69.4,92.3,84.0,7.2
Gerardo Parra,L,6.1,17.2,23.7,46.8,29.5,9.9,35.4,35.3,29.3,14.4,52.0,33.6,34.4,71.4,50.6,68.2,89.3,81.2,9.5
Ronald Guzman,L,9.0,28.7,24.4,39.5,36.1,16.5,38.1,33.6,28.3,18.0,46.6,35.4,36.3,69.4,49.9,54.5,85.0,71.9,14.0
Matt Wieters,B,8.7,20.2,21.0,39.1,39.9,11.2,40.3,35.0,24.7,17.3,49.4,33.3,29.3,70.8,47.0,72.0,86.1,81.0,8.9
Maikel Franco,R,7.0,14.4,17.3,45.9,36.8,14.4,45.7,32.0,22.3,23.9,45.5,30.6,34.1,74.2,51.1,67.8,86.9,79.6,10.4
Ian Desmond,R,7.5,23.9,18.4,57.3,24.3,20.3,33.1,38.1,28.7,20.6,45.6,33.8,30.1,69.4,47.2,57.9,83.6,74.3,12.1
Hernan Perez,R,4.6,20.8,18.6,47.2,34.3,11.5,38.0,37.5,24.5,20.2,46.2,33.6,40.4,65.3,51.3,70.9,85.1,78.8,10.9
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Miguel Cabrera,R,10.1,19.8,25.9,43.3,30.8,11.3,32.9,36.7,30.4,10.9,45.5,43.6,33.7,70.5,49.2,65.3,86.6,78.1,10.8
Travis Demeritte,R,7.1,34.1,21.9,40.0,38.1,7.5,27.4,41.5,31.1,15.1,48.1,36.8,30.1,65.4,46.3,59.7,74.0,69.0,14.4
Harold Castro,L,2.3,22.9,24.3,52.9,22.9,7.8,29.7,41.6,28.7,9.8,50.0,40.2,42.5,69.4,53.6,66.7,86.8,77.4,12.1
Matt Thaiss,L,10.6,31.9,22.0,38.5,39.6,16.7,52.2,27.2,20.7,17.4,41.3,41.3,20.7,75.0,44.5,56.3,74.7,69.8,13.4
Eric Hosmer,L,8.4,20.2,21.0,57.3,21.7,21.0,32.0,38.2,29.8,21.2,44.2,34.6,33.0,70.8,48.5,60.0,86.7,75.9,11.7
Wilmer Difo,B,7.8,19.3,23.9,46.4,29.7,7.0,40.5,34.0,25.5,24.4,53.9,21.8,32.7,71.6,50.0,65.0,84.0,77.1,11.4
Justin Bour,L,12.5,24.7,20.0,44.4,35.6,21.7,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.3,43.1,62.8,82.3,74.0,11.2
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Tomas Nido,R,4.2,26.4,19.5,51.8,28.7,10.6,32.5,41.0,26.5,18.1,49.4,32.5,44.7,84.1,61.5,53.9,75.5,66.5,20.6
Daniel Robertson,R,11.6,25.3,18.8,49.6,31.7,10.2,36.7,36.1,27.3,20.2,45.9,33.9,25.9,62.2,41.5,60.7,86.7,77.4,9.4
Orlando Arcia,R,6.5,20.3,18.9,52.7,28.4,11.1,35.1,40.1,24.8,22.6,47.6,29.8,36.5,70.3,51.2,62.0,84.9,75.7,12.4
D.J. Stewart,L,9.5,20.1,14.1,45.3,40.6,13.5,53.1,29.2,17.7,21.5,46.2,32.3,28.7,73.7,47.6,60.3,83.4,75.4,11.7
Albert Pujols,R,6.4,13.5,18.6,43.3,38.1,12.8,49.0,33.5,17.4,18.0,43.4,38.6,34.1,63.4,46.6,70.8,91.0,82.5,8.2
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Jose Peraza,R,4.1,12.7,23.3,39.7,37.0,5.3,33.7,37.4,28.9,21.6,50.9,27.5,35.8,70.1,50.9,73.6,94.5,86.3,7.0
Bubba Starling,R,4.6,28.4,23.6,42.5,33.9,9.3,48.9,29.8,21.4,23.7,47.3,29.0,33.3,69.9,49.3,45.3,87.6,71.5,14.0
Jonathan Lucroy,R,8.1,13.2,21.4,47.2,31.4,5.9,33.5,38.8,27.7,18.8,51.0,30.2,27.8,57.3,41.7,79.1,93.8,88.6,4.8
Dawel Lugo,R,3.8,20.1,22.6,52.4,25.0,9.5,31.4,35.8,32.8,17.9,50.0,32.1,45.3,66.4,53.7,74.1,88.0,81.0,10.2
Tony Wolters,L,10.4,17.5,22.6,50.2,27.2,2.4,35.7,36.3,28.0,16.5,58.2,25.3,27.6,63.5,44.0,66.7,90.3,82.2,7.8
Marco Hernandez,L,1.9,26.6,24.3,52.8,22.9,6.1,27.5,36.2,36.2,19.5,51.7,28.9,43.7,77.3,57.8,56.2,76.6,67.6,18.7
Luke Maile,R,7.1,27.2,17.7,46.5,35.8,6.2,39.2,34.5,26.3,20.7,50.2,29.2,29.1,64.7,45.0,59.2,85.2,75.9,10.9
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Johan Camargo,B,7.6,19.6,20.3,45.3,34.4,11.8,40.0,34.0,26.0,19.4,47.3,33.3,36.8,71.2,50.9,66.2,84.0,76.4,12.0
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Pablo Reyes,R,8.3,21.8,12.8,48.0,39.2,8.6,46.0,29.3,24.7,20.7,48.7,30.7,26.8,67.5,44.4,70.9,86.0,80.8,8.5
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Jake Bauers,L,12.1,27.0,21.8,41.2,37.0,13.0,44.7,30.9,24.3,16.7,47.4,35.9,25.1,64.9,41.2,61.5,83.5,75.5,10.1
Brandon Drury,R,5.9,23.3,22.8,45.3,31.9,12.8,43.0,32.9,24.1,19.6,46.3,34.1,33.2,62.7,46.1,60.9,86.0,75.9,11.1
Stevie Wilkerson,B,5.7,30.0,18.3,45.4,36.3,11.0,42.9,31.9,25.2,18.1,51.2,30.7,35.0,64.2,46.7,64.1,83.1,74.6,11.9
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Austin Dean,R,5.2,22.1,22.2,43.9,33.9,13.3,34.2,35.1,30.6,17.6,43.7,38.7,35.6,63.5,47.1,70.7,89.3,81.1,8.9
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Jake Rogers,R,10.2,39.8,16.9,37.3,45.8,14.8,57.1,27.0,15.9,20.6,50.8,28.6,28.0,62.2,43.1,50.6,82.0,70.6,12.7
Yonathan Daza,R,6.9,19.8,18.1,58.3,23.6,0.0,33.8,40.5,25.7,24.3,50.0,25.7,35.7,72.3,50.7,64.5,88.8,78.7,10.8
Albert Almora Jr.,R,5.1,17.0,19.9,51.1,29.0,9.8,37.2,34.6,28.2,22.6,48.5,29.0,40.8,68.9,52.7,63.0,88.6,77.2,12.0
Cheslor Cuthbert,R,6.5,21.5,18.1,43.8,38.1,8.6,40.2,35.3,24.5,18.4,48.0,33.7,32.5,72.2,49.5,60.7,85.8,76.4,11.7
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Juan Lagares,R,6.3,22.5,19.7,49.6,30.6,6.2,35.1,37.4,27.5,20.4,53.2,26.4,35.0,64.2,47.8,64.6,87.8,78.3,10.4
Daniel Descalso,L,13.3,25.2,20.6,36.6,42.8,9.5,44.6,32.5,22.9,16.1,45.5,38.4,21.8,65.1,41.1,54.8,84.2,75.6,10.1
Keon Broxton,R,9.1,39.4,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.6,67.0,60.3,18.0
Dwight Smith Jr,L,6.9,21.2,17.6,47.8,34.6,12.5,35.1,36.6,28.3,19.1,53.1,27.7,28.5,66.3,44.6,52.2,86.6,74.0,11.6
Melky Cabrera,B,5.5,11.4,23.8,47.6,28.5,9.6,38.5,36.5,25.1,18.8,49.6,31.6,34.1,66.8,47.9,77.2,94.3,87.3,6.1
Chris Owings,R,6.2,26.9,20.8,44.0,35.2,9.3,38.9,32.7,28.4,16.4,48.1,35.5,36.9,68.9,51.0,59.0,86.6,75.5,12.5
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Humberto Arteaga,R,5.3,20.6,20.9,50.5,28.6,0.0,29.5,30.5,40.0,14.7,59.0,26.3,42.2,71.8,54.1,70.0,86.5,78.8,11.5
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.7,39.4,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Sam Travis,R,6.8,24.8,13.8,54.3,31.9,11.7,33.5,39.9,26.6,17.0,49.5,33.5,31.3,67.7,47.2,66.0,84.4,77.5,10.6
Travis Shaw,L,11.8,22.9,19.5,38.3,42.2,17.7,43.3,32.8,23.9,17.9,44.1,38.0,28.8,66.9,44.7,67.3,85.7,78.8,9.5
Grayson Greiner,R,8.8,29.5,17.7,49.8,32.5,7.4,35.2,37.6,27.1,19.1,41.4,39.5,31.0,65.2,45.1,53.3,81.9,70.4,13.3
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Raimel Tapia,L,4.8,22.0,24.0,48.3,27.7,9.4,36.1,36.9,27.0,19.5,53.4,27.0,43.5,78.6,58.2,68.4,81.8,76.0,14.0
Meibrys Viloria,L,6.2,29.9,17.8,57.9,24.3,3.8,32.7,41.6,25.7,17.7,48.7,33.6,27.5,65.3,44.5,52.8,80.7,71.3,12.8
Nick Williams,L,6.2,27.8,24.4,45.6,30.0,17.9,34.8,40.0,25.3,16.8,51.6,31.7,38.6,72.6,53.3,54.4,84.1,71.9,15.0
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Christin Stewart,L,9.0,23.6,24.6,33.6,41.7,9.7,43.0,33.3,23.7,16.2,47.7,36.1,34.1,68.7,47.9,61.4,85.7,75.2,11.9
John Hicks,R,5.8,29.2,19.2,43.8,37.0,14.3,43.4,32.6,24.0,20.9,42.1,37.1,43.7,79.9,59.0,55.6,76.9,67.8,19.0
Khris Davis,R,9.7,28.0,18.4,38.4,43.3,23.4,36.9,39.5,23.6,12.1,43.5,44.4,28.2,78.4,49.4,48.9,77.8,68.2,15.7
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Richie Martin,R,4.6,26.6,19.4,49.7,30.9,10.2,32.0,37.9,30.1,23.7,51.2,25.1,38.0,71.1,52.6,62.7,82.9,74.8,13.3
Welington Castillo,R,5.9,27.1,21.1,41.6,37.4,18.8,41.6,35.9,22.6,15.8,47.1,37.2,28.8,60.8,43.2,58.2,85.4,75.4,10.6
Ryan O'Hearn,L,11.0,26.6,18.0,42.8,39.2,19.8,41.3,33.5,25.2,13.8,44.0,42.2,28.2,67.0,44.1,57.7,84.1,74.1,11.4
Isiah Kiner-Falefa,R,6.8,18.0,22.4,50.8,26.8,4.2,36.0,33.6,30.3,16.5,51.9,31.7,29.4,57.3,41.7,69.7,93.8,84.3,6.6
Yonder Alonso,L,11.0,21.8,21.6,37.8,40.6,15.8,43.4,33.6,23.0,17.1,46.9,36.0,30.4,74.3,48.4,59.1,86.6,76.4,11.4
Martin Prado,R,4.7,15.5,22.4,48.7,29.0,2.8,34.9,35.3,29.8,16.2,54.0,29.8,28.5,54.7,40.3,72.3,94.9,86.1,5.6
Curtis Granderson,L,12.9,25.3,23.2,32.6,44.2,14.8,49.2,30.5,20.2,15.0,46.6,38.4,23.4,58.8,38.8,61.6,87.2,78.5,8.3
Chris Davis,L,10.1,37.6,22.5,38.2,39.3,19.2,41.6,34.4,24.0,12.5,48.9,38.6,29.0,61.9,43.0,48.0,78.1,66.5,14.4
Isan Diaz,L,9.6,29.4,13.8,41.4,44.8,7.7,40.7,31.4,28.0,15.3,44.9,39.8,25.7,57.1,37.5,58.5,84.5,73.4,10.0
Elias Diaz,R,6.8,16.6,20.0,47.6,32.4,6.5,33.4,36.3,30.3,23.5,44.7,31.8,29.4,72.7,48.1,61.6,89.6,79.9,9.7
Lewis Brinson,R,5.2,29.8,16.9,51.5,31.6,9.3,43.5,36.2,20.3,18.5,42.6,38.8,38.1,71.7,52.3,54.0,77.9,67.9,16.8
Jeff Mathis,R,7.4,32.2,22.9,39.4,37.7,3.4,40.3,36.8,23.0,18.8,46.8,34.5,33.0,68.3,49.0,51.3,78.7,68.6,15.4
