Cole Tucker,B,7.0,24.5,23.2,48.4,28.4,7.4,43.3,34.0,22.7,19.6,46.4,34.0,30.2,73.4,47.9,62.0,83.3,75.4,11.8
Ryan Zimmerman,R,8.2,20.1,18.6,47.3,34.1,21.5,36.0,36.4,27.7,15.7,44.2,40.1,30.2,59.7,42.6,64.0,87.1,77.7,9.5
Jeimer Candelario,B,10.3,25.1,19.1,40.7,40.3,10.3,44.4,32.1,23.6,20.2,44.8,35.1,29.6,62.7,43.5,61.4,85.7,76.1,10.4
Miguel Cabrera,R,10.1,19.8,26.1,43.2,30.7,11.3,32.7,36.6,30.7,10.6,45.4,44.0,33.5,70.6,49.2,65.5,86.5,78.2,10.8
Kyle Farmer,R,5.1,25.9,28.2,40.9,30.9,14.3,51.4,27.9,20.8,13.7,45.4,41.0,37.8,63.7,48.8,64.0,82.7,74.4,12.5
Francisco Cervelli,R,11.1,21.6,19.7,44.6,35.6,9.3,40.4,33.3,26.3,13.9,51.9,34.2,22.1,63.3,40.8,55.9,85.9,77.0,9.4
Matt Adams,L,6.8,26.5,20.6,35.4,44.0,20.5,48.7,30.8,20.6,17.0,44.5,38.5,37.4,72.5,51.4,58.4,83.3,72.4,14.2
Josh Naylor,L,9.0,22.6,14.4,56.3,29.4,14.9,40.6,34.4,25.0,20.6,41.3,38.1,33.5,59.2,43.1,70.8,90.1,80.7,8.3
Joe Panik,L,7.8,9.0,22.3,44.9,32.8,4.7,36.7,36.4,27.0,19.0,49.9,31.1,23.4,65.7,42.5,79.7,94.9,90.3,4.1
Daniel Murphy,L,7.4,13.4,26.1,35.4,38.4,11.5,37.7,33.9,28.4,15.8,52.8,31.5,32.8,68.4,48.3,78.0,93.7,87.6,6.0
Tony Kemp,L,8.7,15.9,19.1,42.9,38.0,8.3,47.7,29.3,23.0,15.4,52.6,32.1,29.0,64.6,44.8,73.2,89.8,83.8,7.3
Joey Rickard,R,6.2,23.5,23.3,36.7,40.0,8.2,46.8,31.8,21.5,23.2,48.9,27.9,31.7,64.2,46.4,69.3,85.1,79.2,9.7
Hernan Perez,R,4.7,20.7,18.6,46.9,34.5,11.6,37.8,37.5,24.7,20.1,46.3,33.6,40.3,65.3,51.2,71.0,85.1,78.8,10.8
Albert Pujols,R,6.5,13.7,18.7,43.3,38.1,13.1,49.0,33.7,17.4,17.5,43.9,38.6,34.1,63.4,46.6,70.7,91.3,82.7,8.1
Ty France,R,5.2,24.4,18.1,44.0,37.9,13.6,41.4,37.1,21.6,18.1,37.9,44.0,28.6,70.9,47.0,61.6,89.2,79.6,9.6
Andrew Knapp,B,13.3,31.3,22.8,46.9,30.3,9.0,42.3,35.3,22.3,14.3,49.7,36.0,26.6,71.2,46.2,51.2,79.2,70.1,13.8
Gordon Beckham,R,6.0,26.5,19.5,41.0,39.5,6.5,51.8,27.9,20.3,13.2,49.2,37.6,34.9,70.3,50.3,64.9,80.0,74.1,13.1
Sandy Leon,B,6.7,25.2,20.6,38.2,41.2,8.3,40.1,33.8,26.1,23.4,49.3,27.3,33.6,62.9,45.9,68.9,87.8,79.8,9.3
Kevan Smith,R,5.4,14.4,19.9,57.5,22.6,9.6,34.4,35.2,30.5,19.3,54.1,26.6,34.3,70.4,50.6,70.1,89.3,82.2,9.0
Luis Urias,R,10.7,20.1,18.4,53.2,28.5,8.9,35.4,36.0,28.6,18.0,48.5,33.5,26.3,59.2,41.3,69.4,84.4,79.2,8.6
Jace Peterson,L,11.2,22.8,17.5,50.4,32.1,6.0,41.1,31.1,27.8,15.1,54.9,30.0,22.4,63.6,40.6,53.3,84.3,74.8,10.2
Justin Upton,R,11.3,28.9,20.0,39.2,40.8,21.3,43.2,33.8,23.0,18.6,39.2,42.2,26.1,66.0,43.5,55.6,79.0,71.1,12.6
Dawel Lugo,R,4.1,20.6,21.5,55.4,23.1,10.3,31.5,37.1,31.5,17.5,52.2,30.3,44.8,65.1,52.8,73.3,87.5,80.2,10.4
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Meibrys Viloria,L,6.2,28.3,17.8,62.2,20.0,5.6,32.6,42.1,25.3,16.8,49.5,33.7,26.9,67.3,45.1,55.3,80.6,72.3,12.5
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Daniel Robertson,R,11.6,25.1,19.0,49.4,31.6,10.3,36.7,36.5,26.8,20.1,46.5,33.5,25.9,62.3,41.5,60.9,86.6,77.5,9.4
Jesus Aguilar,R,10.1,25.4,22.2,38.6,39.1,20.1,40.7,37.0,22.4,15.9,40.7,43.4,33.4,62.6,45.4,60.9,81.4,72.6,12.5
Willians Astudillo,R,1.9,3.7,21.4,40.3,38.3,6.3,41.1,39.5,19.4,18.2,50.8,31.1,43.3,81.7,58.9,84.2,97.0,91.4,5.1
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Maikel Franco,R,7.0,14.2,17.2,46.3,36.6,14.6,45.6,32.0,22.4,23.9,45.6,30.6,34.0,74.2,51.1,68.4,87.0,79.9,10.3
Ian Desmond,R,7.7,23.9,18.4,58.0,23.6,20.2,33.2,38.2,28.6,21.0,45.3,33.7,29.9,69.4,47.0,58.2,83.3,74.2,12.1
Ryan Cordell,R,4.9,30.2,16.4,37.1,46.5,9.5,41.9,34.1,24.0,22.8,46.7,30.5,34.5,69.3,49.7,52.5,81.1,69.9,15.0
Matt Thaiss,L,12.1,30.3,19.7,40.8,39.5,20.0,52.6,25.0,22.4,17.1,38.2,44.7,19.6,74.4,43.3,54.7,74.2,69.2,13.3
Ildemaro Vargas,B,4.5,12.5,24.9,51.4,23.8,13.6,42.5,31.7,25.8,17.2,50.5,32.3,30.2,62.0,44.3,79.3,92.7,87.6,5.5
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Yairo Munoz,R,7.0,21.1,20.8,55.5,23.7,11.9,37.8,35.3,26.9,17.4,48.2,34.5,41.5,74.5,55.3,57.9,87.7,74.6,14.0
Ronald Guzman,L,9.0,28.7,24.3,38.9,36.8,16.2,37.5,34.1,28.4,18.4,46.5,35.1,36.4,68.9,49.8,54.7,85.0,72.0,13.9
Justin Bour,L,12.4,24.5,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.2,60.2,43.1,62.9,82.6,74.2,11.1
Chance Sisco,L,8.4,33.4,16.8,42.1,41.1,14.5,42.7,33.3,24.0,13.7,47.6,38.7,24.3,71.5,45.1,48.8,76.9,68.5,14.2
Billy McKinney,L,6.7,25.7,22.3,38.5,39.3,15.5,48.4,27.6,24.0,18.0,46.4,35.6,30.4,69.0,46.9,58.4,87.6,76.8,10.9
Erik Gonzalez,R,4.4,26.7,18.9,58.0,23.1,9.1,37.0,35.4,27.6,21.5,45.9,32.5,37.0,73.8,53.1,54.0,82.0,71.1,15.4
Jake Bauers,L,12.1,27.0,22.0,41.2,36.9,13.3,44.8,30.7,24.6,16.4,47.3,36.3,25.0,65.0,41.3,61.7,83.6,75.7,10.0
Rowdy Tellez,L,5.5,29.2,24.8,38.1,37.1,22.3,41.0,38.5,20.5,16.6,43.5,39.9,40.2,64.4,49.5,59.1,82.4,70.8,14.5
Harold Castro,L,2.1,23.2,24.0,55.0,21.1,7.8,30.0,44.1,25.9,9.3,50.2,40.5,42.8,69.7,53.9,66.8,87.2,77.7,12.0
Christin Stewart,L,9.7,23.4,25.4,32.7,41.9,10.9,41.9,34.2,23.9,15.9,47.9,36.3,34.7,69.8,48.6,62.5,85.5,75.6,11.9
Matt Wieters,B,8.7,20.4,21.2,39.0,39.8,11.0,40.4,35.2,24.4,17.5,49.1,33.3,29.3,70.8,46.9,71.8,86.1,81.0,8.9
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Max Stassi,R,9.6,29.7,18.2,48.6,33.2,13.1,47.0,34.4,18.6,19.8,41.1,39.1,25.6,65.3,43.6,48.3,79.0,69.1,13.5
Tomas Nido,R,3.9,26.5,20.3,50.6,29.1,10.9,32.5,40.6,26.9,17.5,49.4,33.1,44.3,84.2,61.4,53.5,75.3,66.3,20.7
Travis Demeritte,R,8.2,34.9,25.6,36.6,37.8,9.7,25.3,45.8,28.9,14.5,44.6,41.0,29.6,65.5,45.9,59.6,73.9,68.9,14.3
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Tony Wolters,L,10.5,17.6,23.1,50.3,26.6,2.5,36.4,36.1,27.5,16.2,58.6,25.2,27.7,63.3,43.9,66.8,90.4,82.3,7.8
Jose Peraza,R,4.1,12.8,23.1,39.9,37.0,5.5,33.7,37.4,28.9,21.8,50.5,27.7,35.7,70.0,51.0,73.2,94.5,86.2,7.0
Wilmer Difo,B,7.8,19.2,23.9,46.3,29.9,7.0,40.4,34.0,25.6,24.3,54.0,21.7,32.6,71.6,49.9,65.2,83.9,77.1,11.4
Scooter Gennett,L,5.8,22.0,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,86.0,80.6,10.1
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Bryan Holaday,R,6.4,15.8,21.9,43.9,34.2,4.9,41.0,32.6,26.4,21.3,51.5,27.2,33.1,66.5,47.5,64.4,90.4,80.1,9.4
Matt Duffy,R,9.1,16.3,25.1,54.0,20.8,3.8,29.6,36.8,33.7,14.9,53.6,31.5,28.8,66.7,45.1,69.5,92.5,84.1,7.2
Gerardo Parra,L,6.1,17.3,23.7,46.8,29.5,9.2,35.5,35.1,29.5,14.3,52.4,33.3,34.3,71.4,50.6,68.1,89.4,81.3,9.5
Jonathan Lucroy,R,7.9,13.2,21.4,47.3,31.3,5.6,33.5,38.6,27.9,18.8,51.4,29.8,27.9,57.3,41.8,79.1,93.7,88.6,4.8
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Jake Rogers,R,10.4,42.5,17.4,37.0,45.7,19.0,59.2,26.5,14.3,20.4,46.9,32.7,29.1,61.4,43.1,49.3,80.2,68.4,13.6
Johan Camargo,B,7.6,19.6,20.3,45.3,34.4,11.8,40.0,34.0,26.0,19.5,47.2,33.3,36.8,71.2,50.9,66.2,84.0,76.4,12.0
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Pablo Reyes,R,9.2,21.3,13.6,45.8,40.7,10.4,44.2,31.7,24.2,20.0,53.3,26.7,25.2,67.4,43.8,68.5,88.1,81.8,8.0
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Sam Travis,R,7.0,24.2,14.3,53.7,32.0,12.5,33.1,40.0,26.9,17.7,49.7,32.6,30.1,66.7,46.2,65.7,83.4,77.0,10.6
Albert Almora Jr.,R,5.0,16.9,19.9,51.0,29.1,9.8,37.5,34.3,28.2,22.7,48.2,29.2,40.6,68.9,52.6,62.9,88.6,77.1,12.0
Orlando Arcia,R,6.6,20.3,18.7,53.0,28.3,11.1,35.2,40.3,24.5,23.0,47.4,29.6,36.2,70.0,50.9,62.2,85.1,75.9,12.3
Bubba Starling,R,4.7,30.2,21.9,43.8,34.3,11.1,46.8,31.2,22.0,23.9,47.7,28.4,34.1,69.2,49.2,46.1,86.9,70.7,14.4
Brandon Drury,R,5.9,23.3,22.8,44.8,32.4,12.7,42.8,32.9,24.3,19.8,46.1,34.1,33.2,62.9,46.2,60.9,86.1,75.9,11.1
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
Daniel Descalso,L,13.4,25.0,20.5,36.7,42.9,9.5,44.6,32.4,23.0,16.1,45.4,38.4,21.7,65.0,41.0,55.1,84.3,75.7,10.0
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Melky Cabrera,B,5.5,11.5,23.7,47.8,28.5,9.7,38.4,36.6,25.1,18.6,49.7,31.7,34.0,66.8,47.8,77.3,94.3,87.3,6.1
Josh Harrison,R,4.9,17.4,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Humberto Arteaga,R,5.0,19.2,20.9,52.3,26.7,0.0,29.2,30.3,40.5,13.5,58.4,28.1,43.7,72.6,55.1,70.4,88.2,79.6,11.2
Juan Lagares,R,6.1,21.9,19.6,49.6,30.8,6.3,35.3,37.6,27.1,20.6,52.8,26.6,34.9,64.4,47.9,65.1,87.6,78.4,10.3
Raimel Tapia,L,5.0,21.3,23.8,48.5,27.7,9.0,36.0,37.5,26.5,19.6,53.3,27.2,43.4,78.3,58.0,69.1,81.7,76.2,13.8
Nicky Lopez,L,4.1,13.6,15.8,62.3,21.9,3.1,30.1,35.8,34.1,19.5,56.0,24.5,32.3,70.5,50.4,79.0,90.6,86.7,6.7
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Grayson Greiner,R,9.5,29.7,16.2,50.3,33.5,7.8,34.6,38.2,27.2,17.8,42.4,39.8,31.1,64.5,44.8,55.1,81.8,70.9,13.0
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Keon Broxton,R,9.1,39.4,19.4,47.4,33.2,23.6,36.6,36.0,27.4,17.5,48.2,34.3,26.7,69.3,45.3,46.6,67.0,60.3,18.0
Nick Williams,L,6.2,27.6,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.6,72.6,53.2,54.3,84.1,71.8,15.0
John Hicks,R,5.8,29.3,19.6,43.9,36.5,13.8,43.5,33.0,23.6,20.5,42.2,37.4,43.4,80.0,58.8,55.9,76.7,67.8,18.9
Jon Jay,L,6.5,17.1,26.1,53.9,20.0,2.9,31.0,35.1,33.9,13.5,56.8,29.7,36.2,66.8,49.9,69.8,91.0,82.5,8.7
Isiah Kiner-Falefa,R,7.0,18.1,22.8,51.3,25.9,4.5,36.8,33.6,29.5,16.3,52.6,31.1,29.5,57.3,41.8,68.9,94.3,84.3,6.6
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Garrett Hampson,R,8.9,28.5,20.8,41.6,37.6,4.5,34.2,34.2,31.6,21.1,50.0,29.0,22.0,60.9,39.5,57.9,85.8,77.3,9.0
Dwight Smith Jr,L,6.9,20.3,17.4,47.6,35.1,12.2,34.9,37.6,27.6,18.5,54.2,27.3,28.8,66.5,44.9,52.6,87.0,74.4,11.5
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Ryan O'Hearn,L,11.4,25.6,16.7,43.4,39.9,19.7,41.5,33.7,24.8,13.8,45.3,40.9,27.3,66.9,43.6,59.0,84.4,75.0,10.9
Chris Owings,R,5.9,26.4,21.1,43.3,35.6,8.9,38.5,32.8,28.7,16.4,48.5,35.1,37.0,69.3,51.3,59.3,87.0,75.9,12.4
Stevie Wilkerson,B,5.4,31.6,17.8,45.8,36.4,12.2,43.6,34.4,22.0,18.5,52.4,29.1,35.2,63.4,46.4,64.9,82.7,74.5,11.8
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Martin Prado,R,4.8,16.0,22.2,49.9,27.9,3.1,34.8,34.6,30.7,16.4,55.1,28.5,28.3,54.4,40.0,71.6,94.6,85.7,5.7
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Cheslor Cuthbert,R,6.2,21.3,17.6,44.3,38.1,8.2,41.0,34.7,24.3,18.8,47.7,33.5,32.8,72.2,49.8,60.8,86.0,76.6,11.7
Austin Dean,R,4.3,23.5,22.0,44.0,34.1,11.3,32.4,35.2,32.4,18.1,44.5,37.4,36.1,62.4,47.1,70.0,89.0,80.5,9.2
Lewis Brinson,R,5.1,29.6,17.5,51.5,31.0,9.9,43.8,36.3,19.9,18.7,42.6,38.6,38.5,71.3,52.4,54.6,77.5,67.9,16.9
Yonder Alonso,L,11.0,21.8,21.8,37.7,40.5,15.9,43.3,33.5,23.2,17.0,46.8,36.2,30.4,74.2,48.4,59.1,86.5,76.3,11.5
Travis Shaw,L,11.7,22.7,19.2,38.5,42.3,17.6,43.3,32.8,23.9,17.8,44.1,38.1,28.8,66.9,44.8,67.4,85.9,79.0,9.4
Welington Castillo,R,6.1,27.1,21.5,41.6,36.9,18.5,41.0,36.1,22.9,15.6,47.1,37.3,28.7,60.5,42.9,58.3,85.5,75.5,10.5
Isan Diaz,L,11.5,28.8,11.1,40.7,48.1,7.7,43.9,28.1,28.1,13.4,50.0,36.6,25.9,56.0,36.6,54.3,84.8,70.9,10.7
Khris Davis,R,9.5,27.9,18.4,38.5,43.1,23.4,36.8,39.6,23.6,12.1,43.6,44.3,28.4,78.3,49.5,48.6,78.1,68.3,15.7
Elias Diaz,R,6.8,16.8,19.7,47.7,32.5,6.7,32.9,36.6,30.4,23.4,44.7,31.9,29.3,72.7,48.2,61.4,89.6,79.9,9.7
Curtis Granderson,L,12.8,25.3,23.3,32.4,44.3,14.6,49.1,30.6,20.3,15.2,46.4,38.4,23.4,58.9,38.9,61.4,87.3,78.5,8.4
Richie Martin,R,4.8,27.2,16.9,51.9,31.1,8.8,32.0,37.1,30.9,25.3,51.6,23.2,38.5,71.5,52.9,62.2,82.9,74.4,13.5
Chris Davis,L,9.9,37.6,22.3,38.3,39.4,18.8,41.8,34.1,24.1,12.5,49.3,38.2,29.3,62.3,43.4,47.7,78.3,66.4,14.6
Jeff Mathis,R,7.4,32.2,22.9,39.4,37.7,3.4,40.3,36.8,23.0,18.8,46.8,34.5,33.0,68.3,49.0,51.3,78.7,68.6,15.4
