Joey Wendle,L,6.4,17.9,22.1,45.8,32.1,4.8,35.3,35.1,29.6,16.7,48.4,34.9,36.6,62.6,47.0,69.6,91.4,81.2,8.8
Brandon Drury,R,5.7,23.2,23.0,44.5,32.5,13.0,42.8,33.1,24.1,18.9,46.4,34.6,32.8,62.9,46.1,60.4,86.3,76.0,11.0
Josh Reddick,L,8.1,13.6,21.9,36.8,41.3,8.5,38.4,35.8,25.8,17.7,50.9,31.4,29.4,68.2,46.1,74.8,91.8,85.7,6.6
Jesus Aguilar,R,10.1,25.6,22.1,38.7,39.2,20.1,41.1,37.0,22.0,16.1,40.7,43.3,33.4,62.6,45.4,60.9,81.3,72.5,12.5
Ryan Zimmerman,R,8.3,20.2,18.7,47.2,34.1,20.9,35.8,36.4,27.8,15.9,44.1,40.1,29.9,59.8,42.5,63.7,87.1,77.5,9.6
Hernan Perez,R,4.8,20.4,18.7,46.9,34.4,11.3,37.9,38.0,24.1,19.9,47.2,32.9,40.5,64.4,50.9,71.1,85.7,79.2,10.6
Andrew Knapp,B,13.0,31.2,22.1,47.4,30.4,9.1,42.7,34.9,22.4,14.6,50.2,35.3,26.7,71.3,46.2,51.1,79.1,70.0,13.9
Jace Peterson,L,11.4,22.6,17.2,50.4,32.4,6.0,40.7,31.2,28.1,15.0,54.9,30.1,22.5,63.6,40.6,53.7,84.5,75.0,10.2
Josh Naylor,L,8.8,22.5,12.0,56.8,31.2,17.9,46.4,32.0,21.6,19.2,41.6,39.2,33.3,58.4,42.9,71.4,87.4,79.8,8.7
Ryan Cordell,R,5.1,30.9,16.6,37.1,46.4,10.0,42.1,33.3,24.5,23.3,46.5,30.2,33.9,69.3,49.4,52.6,81.3,70.2,14.7
Orlando Arcia,R,6.5,20.3,19.0,52.9,28.1,11.6,35.5,40.3,24.3,23.5,46.8,29.7,36.4,69.8,50.9,62.2,85.1,75.9,12.3
Harold Castro,L,2.6,24.5,26.4,52.3,21.2,9.8,30.8,45.0,24.2,9.1,51.0,39.9,43.2,70.6,54.4,65.4,86.7,76.7,12.6
Sandy Leon,B,6.8,25.1,20.4,38.4,41.1,8.5,40.0,34.1,25.9,23.7,49.2,27.1,33.6,63.0,46.0,69.1,87.7,79.8,9.3
Tony Wolters,L,10.5,17.0,22.9,50.1,27.0,2.6,36.0,36.3,27.7,16.0,59.0,25.0,27.9,63.8,44.5,67.0,90.3,82.4,7.8
Mike Ford,L,10.6,17.3,20.8,34.7,44.4,15.6,41.7,38.9,19.4,12.5,47.2,40.3,23.0,63.5,40.1,62.3,88.7,79.9,8.1
Maikel Franco,R,7.1,14.1,17.1,46.4,36.5,14.6,45.4,32.0,22.5,23.7,45.8,30.6,34.0,74.5,51.2,68.4,87.0,79.9,10.3
Cole Tucker,B,6.5,27.6,21.8,48.7,29.5,8.7,37.5,37.5,25.0,15.0,48.8,36.3,30.9,74.0,48.5,60.0,83.1,74.4,12.4
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Billy McKinney,L,6.7,25.0,22.8,38.0,39.2,16.1,47.5,27.9,24.6,17.9,46.7,35.4,30.4,69.0,47.0,58.1,88.2,77.1,10.8
Matt Thaiss,L,9.7,31.0,19.4,41.8,38.8,23.1,53.7,25.4,20.9,17.9,37.3,44.8,21.7,73.4,44.4,54.2,73.3,68.1,14.2
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Brandon Belt,L,13.2,22.2,25.2,27.2,47.6,11.0,40.1,33.6,26.3,14.7,44.7,40.7,25.4,75.7,46.5,63.3,84.2,77.6,10.4
Justin Bour,L,12.5,24.3,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.1,60.2,43.0,63.1,82.6,74.3,11.1
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Joe Panik,L,7.8,9.0,22.5,44.9,32.6,4.6,36.5,36.4,27.2,18.9,50.5,30.7,23.6,65.8,42.7,79.5,95.0,90.3,4.1
Yairo Munoz,R,7.1,20.8,20.8,55.6,23.6,12.0,38.2,34.8,26.9,17.6,48.2,34.3,41.5,74.9,55.3,58.3,88.0,75.0,13.9
Ildemaro Vargas,B,4.7,13.0,24.4,51.7,23.9,14.3,42.9,32.2,24.9,17.5,50.3,32.2,30.1,61.8,43.9,79.4,93.2,87.9,5.3
Max Stassi,R,9.5,30.0,17.8,49.4,32.8,13.6,47.4,34.0,18.6,19.0,41.7,39.3,25.8,65.6,43.8,48.3,78.7,68.8,13.7
Matt Wieters,B,8.6,20.5,21.2,38.9,40.0,11.1,40.2,35.3,24.5,17.4,49.4,33.3,29.4,70.7,47.0,71.7,86.0,80.9,9.0
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Willians Astudillo,R,1.7,3.3,22.0,40.8,37.2,7.2,40.8,40.4,18.8,18.8,48.9,32.3,44.5,81.7,60.1,85.1,96.7,91.7,5.0
Jonathan Lucroy,R,8.0,13.1,21.5,47.1,31.4,5.7,33.4,38.8,27.8,18.7,51.4,29.9,27.8,57.2,41.7,79.4,93.7,88.7,4.7
Rowdy Tellez,L,5.5,28.6,24.5,38.6,36.9,20.7,40.6,37.8,21.7,16.5,43.4,40.2,40.5,65.5,50.0,59.8,81.8,70.8,14.6
Rougned Odor,L,7.0,26.4,17.6,40.0,42.3,15.7,48.5,32.8,18.7,17.4,41.5,41.1,36.1,68.8,49.7,62.0,85.3,75.4,12.2
Chance Sisco,L,8.4,33.8,17.6,43.0,39.4,13.2,44.3,32.0,23.7,12.4,49.0,38.7,24.7,71.6,45.4,49.0,76.8,68.4,14.4
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Albert Almora Jr.,R,5.0,16.9,19.9,50.9,29.2,9.8,37.6,34.3,28.1,22.6,48.2,29.2,40.7,69.0,52.7,62.7,88.6,77.1,12.1
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Daniel Robertson,R,11.9,25.3,17.8,50.6,31.6,10.6,37.0,37.0,26.0,20.4,46.4,33.3,25.9,61.9,41.3,60.9,86.7,77.4,9.3
Miguel Cabrera,R,10.0,20.1,25.5,43.6,30.9,11.3,33.0,36.4,30.6,11.0,45.6,43.4,33.6,70.8,49.5,65.0,86.4,78.1,10.9
Tomas Nido,R,4.1,26.6,21.1,51.3,27.6,9.5,32.5,40.3,27.3,18.2,48.7,33.1,44.6,84.9,61.9,53.1,75.0,66.0,21.0
Jake Bauers,L,11.5,26.7,22.0,41.5,36.5,13.0,44.9,30.6,24.5,16.4,47.7,36.0,25.2,65.3,41.6,61.7,83.4,75.6,10.1
Ty France,R,3.9,24.2,17.0,50.0,33.0,6.9,42.1,37.5,20.5,18.2,40.9,40.9,28.0,69.7,46.5,56.8,89.4,78.5,10.0
Jose Peraza,R,4.0,12.8,23.0,40.1,36.8,5.6,33.8,37.4,28.9,21.8,50.5,27.7,35.7,69.9,50.9,73.3,94.6,86.3,7.0
Cheslor Cuthbert,R,6.0,21.1,17.6,44.6,37.8,8.7,40.8,34.5,24.7,18.9,48.1,33.0,32.8,71.9,49.6,61.1,85.8,76.5,11.7
Nicky Lopez,L,4.6,13.1,16.5,62.3,21.2,3.6,28.4,36.6,35.1,17.5,56.7,25.8,32.1,70.5,50.1,80.6,90.2,87.0,6.5
Wilmer Difo,B,7.9,19.2,23.8,46.3,29.9,7.0,40.4,34.0,25.7,24.4,53.9,21.8,32.6,71.6,49.9,65.3,84.0,77.2,11.4
Matt Duffy,R,8.6,16.6,25.6,53.5,20.9,3.9,29.6,36.5,33.9,14.7,53.9,31.4,29.4,66.7,45.4,69.9,92.5,84.2,7.2
Scooter Gennett,L,5.8,21.9,22.7,40.9,36.4,15.9,41.5,33.6,25.0,16.1,47.2,36.7,37.0,71.4,51.8,72.8,85.9,80.6,10.0
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Humberto Arteaga,R,4.7,19.8,21.3,53.3,25.3,0.0,30.8,30.8,38.5,11.5,60.3,28.2,44.4,74.0,55.7,70.5,88.6,79.7,11.3
Stevie Wilkerson,B,4.7,31.5,17.9,45.8,36.3,13.0,44.4,33.2,22.4,18.7,50.9,30.4,36.2,62.9,46.6,64.6,82.2,73.8,12.2
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Raimel Tapia,L,5.1,21.3,24.2,48.0,27.7,9.2,36.5,37.6,25.9,18.7,53.4,27.9,43.2,78.1,57.8,69.5,81.5,76.3,13.7
Ian Desmond,R,7.7,23.9,18.3,58.3,23.4,19.6,33.3,38.2,28.6,20.9,45.6,33.5,29.9,69.2,47.0,57.5,83.5,74.2,12.1
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Ronald Guzman,L,8.9,28.4,23.6,39.5,37.0,16.1,37.0,34.5,28.5,18.6,46.7,34.7,36.3,68.9,49.8,54.6,84.8,71.9,14.0
Josh Harrison,R,4.9,17.3,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Bubba Starling,R,5.0,33.1,23.6,47.2,29.2,9.5,48.0,33.3,18.7,22.7,46.7,30.7,32.3,68.5,47.7,48.2,85.9,71.3,13.7
Christin Stewart,L,10.3,22.8,24.6,33.8,41.5,8.3,40.0,34.2,25.8,16.2,49.2,34.6,34.0,69.5,48.0,63.4,84.6,75.5,11.8
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Daniel Descalso,L,13.4,25.0,20.5,36.6,43.0,9.5,44.7,32.5,22.8,16.2,45.4,38.5,21.7,65.0,41.0,55.2,84.3,75.7,9.9
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Dawel Lugo,R,4.5,20.6,21.4,58.2,20.4,7.5,30.1,38.8,31.1,20.9,50.0,29.1,45.0,64.1,52.7,73.6,89.7,81.5,9.7
Keon Broxton,R,8.9,39.1,19.4,47.2,33.3,23.6,36.7,35.7,27.6,17.6,48.0,34.4,27.0,69.3,45.5,46.7,67.2,60.3,18.1
Dwight Smith Jr,L,7.0,20.4,17.1,47.6,35.2,12.6,34.7,37.2,28.1,18.6,54.3,27.1,28.9,66.7,45.0,53.0,86.7,74.2,11.6
Lewis Brinson,R,4.5,30.0,16.9,51.8,31.3,10.7,45.3,34.6,20.1,18.8,42.2,38.9,39.0,71.0,52.7,53.8,77.5,67.5,17.2
Juan Lagares,R,6.2,22.5,20.3,50.3,29.4,4.4,35.3,37.1,27.6,20.8,52.9,26.3,34.6,64.0,47.5,64.6,87.2,78.0,10.5
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Nick Williams,L,6.2,27.5,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.5,72.7,53.2,54.3,84.1,71.9,15.0
Grayson Greiner,R,10.5,31.2,18.2,49.7,32.1,9.4,35.2,38.2,26.7,18.8,45.5,35.8,31.0,62.4,43.8,54.8,83.0,71.2,12.5
Melky Cabrera,B,5.5,11.5,23.8,47.8,28.4,9.7,38.4,36.5,25.1,18.6,49.9,31.5,34.1,66.6,47.9,77.0,94.3,87.2,6.1
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Chris Owings,R,5.9,26.5,21.1,43.1,35.8,8.9,38.4,32.8,28.8,16.6,48.5,34.9,37.1,69.5,51.5,59.5,87.0,76.0,12.4
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Jon Jay,L,6.4,17.0,26.2,54.0,19.9,2.9,31.0,35.2,33.8,13.5,56.8,29.8,36.3,66.9,50.0,69.7,91.0,82.5,8.8
Yonder Alonso,L,11.1,21.6,21.7,37.6,40.7,16.1,43.5,33.3,23.2,16.8,47.1,36.1,30.1,74.2,48.2,59.5,86.6,76.6,11.3
Johan Camargo,B,7.6,19.6,20.1,45.7,34.2,11.2,39.8,33.9,26.3,19.8,47.4,32.8,36.7,71.2,50.8,66.2,84.0,76.4,12.0
Isiah Kiner-Falefa,R,7.3,18.3,23.4,51.9,24.7,5.1,37.9,33.3,28.9,16.9,53.3,29.8,29.9,57.1,41.9,68.7,94.2,84.0,6.7
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Martin Prado,R,4.4,15.9,22.4,49.9,27.7,3.2,34.4,34.8,30.8,16.6,55.7,27.7,28.3,53.9,39.9,71.8,94.8,85.8,5.6
John Hicks,R,6.0,28.7,19.8,44.3,35.9,13.9,43.7,33.3,23.0,20.7,42.3,37.0,43.0,79.6,58.4,55.8,77.0,67.9,18.7
Curtis Granderson,L,12.8,25.1,23.5,32.2,44.3,14.7,49.3,30.7,20.0,15.1,46.6,38.4,23.4,58.9,38.9,61.9,87.3,78.7,8.3
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Welington Castillo,R,6.1,27.4,22.1,41.1,36.8,18.3,40.9,36.4,22.7,15.8,47.0,37.2,28.7,60.4,42.9,57.9,85.9,75.6,10.5
Travis Shaw,L,11.7,22.5,19.3,38.8,41.9,18.0,42.9,33.1,24.0,18.0,43.6,38.4,28.7,66.8,44.7,67.7,85.7,79.0,9.4
Khris Davis,R,9.6,28.0,18.5,38.1,43.4,23.7,36.1,40.1,23.8,12.0,43.7,44.3,28.2,78.4,49.4,48.5,78.1,68.3,15.6
Elias Diaz,R,7.1,16.6,20.0,47.5,32.6,6.5,33.4,37.1,29.6,22.9,44.6,32.5,29.3,73.1,48.3,61.7,89.6,80.0,9.7
Garrett Hampson,R,8.4,29.9,22.7,42.0,35.3,3.8,31.3,35.0,33.8,20.6,51.9,27.5,21.9,61.2,39.5,54.6,85.8,76.2,9.4
Richie Martin,R,5.3,28.2,18.0,52.2,29.8,8.3,33.7,36.1,30.2,25.0,50.6,24.4,37.2,71.9,52.5,61.7,82.7,74.4,13.5
Chris Davis,L,9.8,37.5,22.4,38.4,39.2,18.7,41.8,34.1,24.2,12.6,49.4,38.1,29.3,62.3,43.4,47.9,78.4,66.6,14.5
Jeff Mathis,R,7.6,31.4,23.0,39.3,37.7,3.4,40.0,36.6,23.4,18.8,46.8,34.4,33.0,67.8,48.7,51.8,79.6,69.3,15.0
Ryan O'Hearn,L,10.8,26.6,16.3,43.8,39.9,16.8,40.3,33.9,25.8,14.8,47.0,38.2,27.7,66.5,43.5,57.9,83.8,74.0,11.3
