Tony Wolters,L,10.5,17.0,23.0,50.2,26.9,2.6,35.9,36.1,28.0,16.2,59.2,24.7,27.9,63.9,44.5,67.1,90.4,82.5,7.8
Sandy Leon,B,6.8,25.2,20.5,38.5,41.0,8.5,40.1,33.9,26.0,23.8,49.3,27.0,33.6,63.0,45.9,69.0,87.8,79.8,9.3
Hernan Perez,R,4.7,20.3,18.7,46.9,34.4,11.3,37.9,38.0,24.1,19.9,47.2,32.9,40.5,64.4,51.0,71.3,85.8,79.3,10.6
Ryan Cordell,R,5.1,30.9,16.6,37.1,46.4,10.0,42.1,33.3,24.5,23.3,46.5,30.2,33.9,69.3,49.4,52.6,81.3,70.2,14.7
Matt Thaiss,L,10.6,32.7,18.6,39.0,42.4,24.0,55.9,23.7,20.3,17.0,35.6,47.5,21.4,72.9,44.6,50.0,74.5,68.0,14.3
Jesus Aguilar,R,10.1,25.5,22.1,38.6,39.3,20.3,41.2,36.9,22.0,16.0,40.8,43.3,33.4,62.7,45.4,61.2,81.2,72.5,12.5
Luis Urias,R,11.2,21.2,15.9,55.8,28.3,12.5,39.1,31.3,29.6,19.1,47.0,33.9,27.1,57.4,40.9,66.1,84.0,77.6,9.2
Ryon Healy,R,4.8,22.4,18.9,42.7,38.4,15.4,42.8,34.8,22.4,16.9,49.0,34.1,35.2,63.9,47.4,57.6,88.7,75.5,11.6
Cole Tucker,B,6.5,27.6,21.8,48.7,29.5,8.7,37.5,37.5,25.0,15.0,48.8,36.3,30.9,74.0,48.5,60.0,83.1,74.4,12.4
Brandon Belt,L,13.3,22.2,25.1,27.4,47.5,11.1,40.1,33.5,26.4,14.8,44.7,40.5,25.3,75.8,46.5,63.4,84.3,77.7,10.4
Gregory Polanco,L,9.0,20.3,19.4,37.4,43.1,12.0,45.2,32.7,22.1,21.1,47.7,31.3,31.3,71.0,47.5,64.3,87.5,78.5,10.2
Albert Pujols,R,6.2,13.7,18.7,43.3,38.0,13.0,48.6,34.0,17.4,17.4,43.8,38.8,34.3,63.4,46.8,70.6,91.3,82.7,8.1
Charlie Tilson,L,7.2,20.9,18.3,59.7,22.0,2.4,32.8,36.4,30.8,31.3,44.6,24.1,36.1,65.1,49.0,67.2,90.9,81.2,9.2
Jonathan Lucroy,R,8.0,12.9,21.6,47.2,31.2,5.7,33.3,38.9,27.9,18.6,51.5,29.8,27.7,57.2,41.7,79.6,93.8,88.9,4.6
Francisco Cervelli,R,11.1,21.7,19.7,44.8,35.5,9.6,40.6,32.8,26.6,14.0,52.3,33.7,22.0,63.0,40.5,55.9,85.9,77.0,9.3
Harold Castro,L,2.7,23.8,26.9,51.6,21.4,10.3,30.0,44.9,25.1,9.6,50.8,39.6,43.3,70.3,54.4,64.9,87.1,76.7,12.6
Joe Panik,L,7.9,8.9,22.5,44.8,32.7,4.6,36.6,36.2,27.3,18.9,50.3,30.8,23.5,65.8,42.6,79.6,95.0,90.3,4.1
Justin Bour,L,12.5,24.3,20.1,44.4,35.6,21.8,44.1,35.5,20.4,20.7,40.9,38.4,31.1,60.2,43.0,63.1,82.6,74.3,11.1
Brandon Crawford,L,8.2,20.8,22.8,45.6,31.6,10.4,36.3,36.3,27.4,18.4,45.8,35.8,31.9,77.6,51.8,58.2,82.5,74.0,13.5
JaCoby Jones,R,6.3,31.6,22.9,43.0,34.1,13.0,44.0,34.7,21.4,16.1,45.9,38.0,35.4,67.1,49.0,54.8,83.4,71.6,13.9
Yadier Molina,R,5.0,13.2,23.0,40.8,36.2,10.7,45.0,31.7,23.3,15.6,44.1,40.3,39.2,70.9,53.4,76.8,87.4,83.1,9.0
Scooter Gennett,L,5.9,21.6,22.7,41.0,36.3,16.0,41.2,33.7,25.1,16.0,47.1,36.9,37.0,71.3,51.8,73.1,86.1,80.8,9.9
Ildemaro Vargas,B,4.7,13.2,24.3,52.6,23.1,15.0,43.7,31.6,24.7,17.2,50.0,32.8,30.1,61.6,43.9,78.9,93.7,88.0,5.3
Billy McKinney,L,6.9,24.9,22.2,38.3,39.6,16.5,47.2,27.9,24.9,18.0,48.1,33.9,30.6,69.4,47.2,58.5,88.4,77.3,10.7
Chance Sisco,L,8.5,33.8,17.8,42.4,39.8,13.2,44.8,31.3,24.0,12.0,49.0,39.1,24.7,71.4,45.5,48.5,76.8,68.3,14.4
Matt Wieters,B,8.6,20.5,21.2,38.9,40.0,11.1,40.2,35.3,24.5,17.4,49.4,33.3,29.4,70.7,47.0,71.7,86.0,80.9,9.0
Ian Kinsler,R,8.0,14.3,20.2,35.9,43.9,9.4,42.8,33.9,23.4,20.1,46.6,33.3,27.6,67.5,45.4,74.9,92.0,86.2,6.3
Willians Astudillo,R,1.7,3.3,22.0,40.8,37.2,7.2,40.8,40.4,18.8,18.8,48.9,32.3,44.5,81.7,60.1,85.1,96.7,91.7,5.0
Rowdy Tellez,L,5.4,28.0,24.7,37.9,37.4,19.8,40.3,37.9,21.8,16.5,43.2,40.3,40.3,66.2,50.2,59.8,81.9,71.0,14.6
Maikel Franco,R,7.0,14.1,17.1,46.4,36.5,14.6,45.5,31.9,22.6,23.7,45.9,30.4,34.0,74.5,51.2,68.2,87.0,79.8,10.4
Yairo Munoz,R,7.1,20.7,20.9,55.3,23.8,12.0,38.2,35.0,26.8,17.4,48.4,34.2,41.6,74.8,55.4,58.4,87.9,74.9,13.9
Miguel Cabrera,R,9.9,20.1,25.6,43.4,31.0,11.4,32.9,36.2,30.9,11.1,45.6,43.3,33.3,70.8,49.4,65.3,86.3,78.2,10.8
Odubel Herrera,L,6.2,21.6,20.2,43.9,35.8,11.3,36.1,35.1,28.8,25.7,46.9,27.4,39.4,70.1,52.3,60.9,85.1,74.5,13.3
Jose Peraza,R,4.0,12.8,23.1,40.0,36.9,5.6,33.7,37.4,29.0,21.8,50.6,27.7,35.7,69.9,50.9,73.3,94.6,86.3,7.0
Tomas Nido,R,4.1,26.8,21.3,51.3,27.3,9.8,32.2,40.8,27.0,17.8,48.7,33.6,44.8,84.8,62.0,52.9,74.7,65.7,21.3
Cheslor Cuthbert,R,5.9,21.3,17.9,44.4,37.7,8.8,40.3,34.9,24.9,18.7,48.2,33.1,33.1,71.7,49.7,61.3,86.0,76.6,11.6
Albert Almora Jr.,R,5.0,16.9,19.9,50.9,29.2,9.8,37.6,34.3,28.1,22.6,48.2,29.2,40.7,69.0,52.7,62.7,88.6,77.1,12.1
Luke Maile,R,7.2,26.9,17.8,46.5,35.7,6.3,39.1,34.4,26.5,20.8,49.8,29.3,28.9,64.7,44.8,59.2,85.4,76.0,10.8
Daniel Robertson,R,11.9,25.3,17.8,50.6,31.6,10.6,37.0,37.0,26.0,20.4,46.4,33.3,25.9,61.9,41.3,60.9,86.7,77.4,9.3
Max Stassi,R,9.4,30.0,17.6,49.2,33.2,13.6,47.1,34.0,18.9,19.3,41.4,39.3,26.1,65.8,43.9,48.5,78.5,68.7,13.8
Jake Bauers,L,11.5,26.7,22.0,41.5,36.5,13.0,44.9,30.6,24.5,16.4,47.7,36.0,25.2,65.3,41.6,61.7,83.4,75.6,10.1
Ty France,R,3.3,25.0,17.1,50.0,32.9,7.4,41.5,36.6,22.0,18.3,42.7,39.0,28.8,69.0,46.7,56.4,88.7,77.7,10.4
Bubba Starling,R,5.2,33.0,25.0,45.6,29.4,10.0,47.9,33.8,18.3,22.5,46.5,31.0,32.1,69.5,48.2,46.7,86.2,71.2,13.9
Wilmer Difo,B,7.9,19.2,23.8,46.3,29.9,7.0,40.4,34.0,25.7,24.4,53.9,21.8,32.6,71.6,49.9,65.3,84.0,77.2,11.4
Nicky Lopez,L,4.7,13.0,16.1,62.7,21.2,3.7,28.1,36.1,35.7,17.5,56.7,25.9,32.1,70.4,50.1,80.2,90.1,86.7,6.7
Raimel Tapia,L,5.2,21.6,24.5,47.2,28.3,9.3,36.8,37.3,25.9,19.2,53.2,27.6,43.0,78.5,57.8,68.9,81.4,76.0,13.9
Ian Desmond,R,7.7,23.8,18.3,58.2,23.5,19.6,33.3,38.1,28.6,20.9,45.8,33.3,29.8,69.4,47.0,57.3,83.5,74.2,12.2
Steven Duggar,L,6.0,28.2,21.9,47.5,30.6,7.1,33.1,35.9,31.0,18.7,49.7,31.7,28.9,67.0,46.0,59.4,84.2,75.6,11.2
Mac Williamson,R,9.3,29.8,16.5,55.7,27.8,20.4,41.2,35.6,23.2,27.3,42.3,30.4,33.9,69.8,49.7,56.9,76.5,69.0,15.4
Humberto Arteaga,R,5.0,19.8,20.8,52.8,26.4,0.0,29.3,30.7,40.0,12.0,60.0,28.0,44.7,73.5,55.7,70.8,88.0,79.4,11.5
Chris Iannetta,R,12.5,27.1,22.8,38.0,39.2,17.6,40.8,33.3,26.0,16.0,44.8,39.2,21.3,70.5,43.8,47.9,80.8,72.2,12.2
Rosell Herrera,B,7.1,20.0,21.1,53.8,25.1,4.0,38.6,35.0,26.4,18.8,46.9,34.3,26.1,70.1,44.6,54.1,87.6,76.2,10.6
Ronald Guzman,L,8.9,28.4,23.6,39.5,37.0,16.1,37.0,34.5,28.5,18.6,46.7,34.7,36.3,68.9,49.8,54.6,84.8,71.9,14.0
Josh Harrison,R,4.9,17.3,22.9,36.9,40.2,8.0,45.0,31.8,23.2,18.8,49.3,31.9,37.8,74.1,54.2,72.1,82.4,78.5,11.7
Christin Stewart,L,10.3,22.8,24.6,33.8,41.5,8.3,40.0,34.2,25.8,16.2,49.2,34.6,34.0,69.5,48.0,63.4,84.6,75.5,11.8
Carlos Gonzalez,L,9.2,23.6,18.1,49.2,32.7,12.6,37.6,38.5,23.9,21.2,45.5,33.3,35.1,73.0,50.1,56.1,81.5,70.7,14.7
JT Riddle,L,5.2,22.1,20.3,50.0,29.7,11.8,41.9,35.0,23.1,19.0,46.7,34.2,35.3,70.5,51.2,65.1,85.0,77.5,11.5
Daniel Descalso,L,13.4,25.0,20.5,36.6,43.0,9.5,44.7,32.5,22.8,16.2,45.4,38.5,21.7,65.0,41.0,55.2,84.3,75.7,9.9
Leonys Martin,L,7.8,24.9,16.3,39.6,44.1,11.1,43.1,31.5,25.5,19.4,47.5,33.1,32.3,75.1,51.1,56.8,82.1,73.2,13.7
Keon Broxton,R,8.9,39.0,19.4,47.2,33.3,23.6,36.7,35.7,27.6,17.6,48.0,34.4,27.0,69.4,45.6,46.7,67.1,60.3,18.1
Jose Rondon,R,6.8,25.8,20.1,47.1,32.8,15.8,43.8,34.1,22.2,21.6,47.2,31.3,32.5,65.7,47.0,67.0,79.2,74.4,12.0
Dwight Smith Jr,L,7.0,20.4,17.1,47.6,35.2,12.6,34.7,37.2,28.1,18.6,54.3,27.1,28.9,66.7,45.0,53.0,86.7,74.2,11.6
Stevie Wilkerson,B,4.8,32.2,18.0,46.3,35.6,13.7,45.4,32.9,21.7,18.8,51.2,30.0,36.0,62.6,46.3,63.7,81.9,73.3,12.4
Lewis Brinson,R,4.7,30.0,17.1,51.3,31.6,10.8,44.9,34.5,20.6,18.8,42.3,38.9,38.7,70.8,52.5,54.0,77.8,67.8,16.9
Tyler White,R,11.0,24.5,21.4,38.3,40.2,12.0,39.4,37.5,23.1,17.2,47.7,35.1,27.5,62.5,42.0,69.6,86.5,80.0,8.4
Melky Cabrera,B,5.5,11.6,23.8,47.9,28.3,9.8,38.4,36.7,25.0,18.5,49.9,31.6,34.1,66.5,47.8,77.0,94.3,87.2,6.1
Nick Williams,L,6.2,27.5,24.4,45.6,30.0,17.9,34.8,40.0,25.3,17.0,51.4,31.7,38.5,72.7,53.2,54.3,84.1,71.9,15.0
Grayson Greiner,R,10.5,31.2,18.2,49.7,32.1,9.4,35.2,38.2,26.7,18.8,45.5,35.8,31.0,62.4,43.8,54.8,83.0,71.2,12.5
Chris Owings,R,5.9,26.4,21.1,43.1,35.8,8.9,38.4,32.8,28.8,16.6,48.5,34.9,37.1,69.5,51.5,59.4,87.1,76.0,12.4
Mark Reynolds,R,11.6,29.9,20.8,40.7,38.6,21.3,45.5,33.3,21.3,18.8,45.8,35.4,26.2,69.2,44.9,44.2,77.6,66.7,15.0
Juan Lagares,R,6.2,22.9,19.7,51.1,29.2,4.6,36.1,36.9,27.0,20.8,52.5,26.8,34.8,64.1,47.8,63.8,87.2,77.7,10.7
Kendrys Morales,B,9.3,19.8,18.1,48.4,33.5,17.0,40.3,33.7,26.0,14.0,46.8,39.3,32.1,66.2,45.6,61.4,85.1,75.1,11.4
Yonder Alonso,L,11.2,21.6,21.7,37.6,40.6,16.1,43.5,33.4,23.2,16.9,47.0,36.2,30.1,74.3,48.3,59.5,86.6,76.6,11.3
Dawel Lugo,R,4.3,20.6,21.5,58.1,20.4,5.3,28.5,40.3,31.2,22.0,50.5,27.4,45.3,64.7,53.0,74.4,90.0,81.9,9.5
Johan Camargo,B,7.6,19.6,20.1,45.7,34.2,11.2,39.8,33.9,26.3,19.8,47.4,32.8,36.7,71.2,50.8,66.2,84.0,76.4,12.0
Jon Jay,L,6.5,17.1,26.3,53.7,20.0,3.0,31.0,35.5,33.5,13.5,56.7,29.8,36.4,66.9,50.0,69.7,90.9,82.3,8.8
Zack Cozart,R,9.9,15.7,20.3,37.2,42.6,10.8,49.9,32.2,17.9,19.6,47.9,32.5,25.3,60.9,41.8,68.8,92.1,84.6,6.4
Martin Prado,R,4.3,16.0,22.5,49.9,27.6,3.2,34.5,35.0,30.5,16.7,55.7,27.6,28.4,53.9,39.9,71.8,94.7,85.8,5.7
Isiah Kiner-Falefa,R,7.3,18.3,23.4,51.9,24.7,5.1,37.9,33.3,28.9,16.9,53.3,29.8,29.9,57.1,41.9,68.7,94.2,84.0,6.7
Lucas Duda,L,10.1,27.5,22.6,30.0,47.5,17.0,43.8,30.5,25.8,16.3,43.1,40.6,29.0,60.6,42.3,55.1,84.4,72.8,11.5
Elias Diaz,R,7.1,16.6,19.9,47.4,32.6,6.5,33.3,37.0,29.8,22.7,44.7,32.6,29.2,73.1,48.3,61.4,89.7,80.0,9.6
Khris Davis,R,9.7,27.9,18.6,38.0,43.4,23.6,36.2,40.1,23.6,11.9,43.7,44.4,28.1,78.3,49.3,48.4,78.2,68.4,15.6
Welington Castillo,R,6.1,27.4,22.1,41.1,36.8,18.3,40.9,36.4,22.7,15.8,47.0,37.2,28.7,60.4,42.9,57.9,85.9,75.6,10.5
Eduardo Nunez,R,3.3,12.9,18.1,51.7,30.3,8.2,36.6,37.8,25.7,26.0,47.2,26.8,39.6,71.6,53.3,75.9,91.5,84.9,8.1
Jung Ho Kang,R,5.8,31.9,22.0,40.7,37.3,22.7,59.3,26.3,14.4,12.7,46.6,40.7,34.3,66.8,48.0,51.7,78.0,67.1,15.8
Travis Shaw,L,11.7,22.5,19.3,38.8,41.9,18.0,42.9,33.1,24.0,18.0,43.6,38.4,28.7,66.8,44.7,67.7,85.7,79.0,9.4
Garrett Hampson,R,8.7,29.0,23.3,41.8,34.9,3.9,32.1,34.6,33.3,21.2,51.9,26.9,21.5,61.5,39.3,54.8,86.6,76.9,9.1
Curtis Granderson,L,12.7,25.2,23.4,32.2,44.5,14.8,49.5,30.8,19.8,15.1,46.9,38.1,23.4,59.0,38.9,61.8,87.2,78.6,8.3
John Hicks,R,6.0,28.8,19.7,44.4,35.9,12.8,43.6,33.3,23.2,20.6,42.6,36.8,43.0,79.6,58.3,56.1,76.9,68.0,18.7
Chris Davis,L,9.9,37.7,22.5,38.3,39.2,18.9,41.6,34.1,24.3,12.6,49.1,38.3,29.2,62.4,43.4,47.6,78.4,66.5,14.5
Richie Martin,R,5.3,28.6,17.6,52.2,30.2,8.3,33.7,36.1,30.2,25.4,49.7,24.9,37.1,71.6,52.4,61.2,82.7,74.2,13.5
Ryan O'Hearn,L,10.8,26.0,16.2,43.5,40.3,17.0,39.9,34.2,25.9,15.1,47.1,37.8,27.6,67.2,43.7,57.8,83.7,74.0,11.4
Jeff Mathis,R,7.5,31.2,23.0,39.0,38.0,3.4,40.2,36.3,23.5,18.8,46.4,34.8,33.0,67.9,48.7,52.1,79.7,69.4,14.9
